,no,cv_no,region,temp_I,integ_I
766,cv_no766,"[327, 388, 328, 434]",5,70.0453,282.5387
767,cv_no767,"[105, 276, 296, 410]",5,62.109500000000004,250.51080000000002
768,cv_no768,"[235, 236, 371, 382]",5,19.3318,77.9636
769,cv_no769,"[382, 388, 379, 436]",5,38.1652,153.9385
770,cv_no770,"[194, 364, 389, 394]",5,3.1201000000000003,12.584500000000002
771,cv_no771,"[154, 153, 411, 412]",5,37.083,149.547
772,cv_no772,"[220, 217, 406, 439]",5,41.612700000000004,167.77860000000004
773,cv_no773,"[279, 327, 324, 388]",5,56.7718,228.99
774,cv_no774,"[192, 366, 195, 387]",5,2.6787,10.8034
775,cv_no775,"[157, 138, 147, 428]",5,0.2191,1.0655000000000001
776,cv_no776,"[228, 163, 237, 427]",5,0.2696,1.2670000000000001
777,cv_no777,"[375, 388, 289, 433]",5,62.07670000000001,250.38480000000004
778,cv_no778,"[183, 411, 153, 412]",5,40.621700000000004,163.81560000000002
779,cv_no779,"[13, 246, 167, 432]",5,0.6539,3.0725000000000002
780,cv_no780,"[129, 201, 9, 431]",5,0.5679000000000001,2.6687000000000003
781,cv_no781,"[109, 277, 314, 402]",5,75.09270000000001,302.8877
782,cv_no782,"[316, 311, 113, 409]",5,57.4871,231.9087
783,cv_no783,"[398, 426, 397, 432]",5,0.8964000000000001,4.0248
784,cv_no784,"[161, 398, 397, 432]",5,0.2569,1.2011000000000003
785,cv_no785,"[397, 426, 88, 432]",5,1.3278,6.2308
786,cv_no786,"[395, 425, 86, 431]",5,1.3512000000000002,6.4114
787,cv_no787,"[290, 371, 375, 433]",5,77.7985,313.8043
788,cv_no788,"[146, 137, 387, 418]",5,15.6838,63.2644
789,cv_no789,"[254, 253, 61, 377]",5,18.303700000000003,73.8096
790,cv_no790,"[61, 62, 254, 377]",5,17.114,69.01370000000001
791,cv_no791,"[185, 413, 369, 438]",5,43.7109,176.3813
792,cv_no792,"[253, 252, 188, 369]",5,32.142700000000005,129.57510000000002
793,cv_no793,"[188, 252, 185, 369]",5,36.8294,148.5078
794,cv_no794,"[181, 178, 381, 417]",5,35.341300000000004,141.97770000000003
795,cv_no795,"[217, 380, 214, 416]",5,34.819900000000004,139.7498
796,cv_no796,"[271, 388, 327, 434]",5,78.253,315.6512
797,cv_no797,"[159, 396, 395, 431]",5,0.2647,1.2118
798,cv_no798,"[396, 425, 395, 431]",5,0.8983000000000001,4.0023
799,cv_no799,"[227, 371, 375, 376]",5,20.957900000000002,84.52950000000001
800,cv_no800,"[123, 353, 124, 187]",5,44.9854,181.44250000000002
801,cv_no801,"[78, 449, 8, 428]",5,2.1538,9.8368
802,cv_no802,"[12, 87, 450, 427]",5,2.1234,9.6829
803,cv_no803,"[235, 224, 234, 379]",5,31.662900000000004,127.66850000000001
804,cv_no804,"[224, 221, 234, 379]",5,36.251,146.191
805,cv_no805,"[134, 380, 216, 439]",5,42.3819,171.05230000000003
806,cv_no806,"[152, 177, 151, 423]",5,34.271,137.5859
807,cv_no807,"[180, 177, 152, 423]",5,37.730399999999996,152.0436
808,cv_no808,"[193, 365, 192, 387]",5,3.7597000000000005,15.163400000000001
809,cv_no809,"[271, 114, 115, 390]",5,58.85510000000001,237.4151
810,cv_no810,"[17, 186, 116, 421]",5,53.535900000000005,215.9236
811,cv_no811,"[212, 214, 471, 215]",5,20.149900000000002,79.01520000000001
812,cv_no812,"[170, 169, 13, 432]",5,0.7585000000000001,3.6344000000000003
813,cv_no813,"[205, 9, 204, 431]",5,0.7006000000000001,3.2616
814,cv_no814,"[61, 191, 62, 377]",5,17.5716,70.8586
815,cv_no815,"[61, 188, 191, 377]",5,17.933000000000003,72.3241
816,cv_no816,"[146, 364, 155, 389]",5,4.2571,17.170800000000003
817,cv_no817,"[121, 122, 275, 419]",5,53.586400000000005,216.13
818,cv_no818,"[271, 289, 324, 388]",5,53.7929,216.9747
819,cv_no819,"[61, 253, 188, 377]",5,21.6426,87.28500000000001
820,cv_no820,"[276, 105, 104, 410]",5,59.195600000000006,238.7581
821,cv_no821,"[235, 371, 224, 379]",5,28.447000000000003,114.74530000000001
822,cv_no822,"[244, 393, 379, 438]",5,37.5015,151.2797
823,cv_no823,"[214, 471, 211, 212]",5,20.1451,78.9294
824,cv_no824,"[232, 231, 240, 475]",5,19.0135,74.13
825,cv_no825,"[233, 403, 242, 406]",5,42.473600000000005,171.6901
826,cv_no826,"[133, 141, 132, 443]",5,20.4401,80.1275
827,cv_no827,"[175, 178, 176, 459]",5,19.900800000000004,77.71600000000001
828,cv_no828,"[150, 141, 142, 447]",5,20.818700000000003,81.67570000000002
829,cv_no829,"[241, 249, 479, 240]",5,19.617,76.6643
830,cv_no830,"[241, 232, 240, 475]",5,19.4114,75.8133
831,cv_no831,"[175, 177, 458, 174]",5,18.7967,73.1026
832,cv_no832,"[150, 142, 151, 447]",5,20.6515,81.0174
833,cv_no833,"[133, 141, 443, 142]",5,20.797600000000003,81.55300000000001
834,cv_no834,"[211, 213, 210, 470]",5,19.257,75.4286
835,cv_no835,"[211, 213, 470, 214]",5,20.0898,78.6978
836,cv_no836,"[177, 175, 458, 178]",5,19.737000000000002,77.01050000000001
837,cv_no837,"[178, 176, 459, 179]",5,20.511000000000003,80.2069
838,cv_no838,"[241, 479, 249, 250]",5,19.0269,74.2987
839,cv_no839,"[229, 237, 12, 228]",5,0.5133,2.6498
840,cv_no840,"[239, 231, 474, 240]",5,5.9489,22.1791
841,cv_no841,"[141, 149, 446, 150]",5,6.610800000000001,24.846300000000003
842,cv_no842,"[211, 209, 469, 208]",5,6.0861,22.679100000000005
843,cv_no843,"[231, 239, 474, 230]",5,6.058,22.564100000000003
844,cv_no844,"[208, 210, 468, 211]",5,6.5172,24.5321
845,cv_no845,"[249, 248, 478, 240]",5,6.2178,23.099100000000004
846,cv_no846,"[192, 387, 195, 407]",5,2.5295000000000005,10.200300000000002
847,cv_no847,"[274, 125, 392, 435]",5,70.979,286.2951
848,cv_no848,"[82, 405, 460, 429]",5,55.4962,225.80970000000002
849,cv_no849,"[109, 110, 222, 402]",5,80.7973,325.90110000000004
850,cv_no850,"[252, 369, 253, 438]",5,32.4167,130.69389999999999
851,cv_no851,"[220, 221, 372, 434]",5,46.783500000000004,188.69060000000002
852,cv_no852,"[234, 379, 221, 406]",5,39.978500000000004,161.28760000000003
853,cv_no853,"[172, 174, 175, 456]",5,5.9294,22.0123
854,cv_no854,"[246, 237, 13, 238]",5,0.7244,3.5048000000000004
855,cv_no855,"[247, 246, 13, 238]",5,0.7029000000000001,3.4040000000000004
856,cv_no856,"[8, 139, 147, 148]",5,0.6352000000000001,2.9403000000000006
857,cv_no857,"[8, 139, 138, 147]",5,0.5660000000000001,2.8177000000000003
858,cv_no858,"[168, 166, 8, 169]",5,0.7493000000000001,3.5534
859,cv_no859,"[130, 138, 129, 9]",5,0.4007,1.9461
860,cv_no860,"[130, 138, 9, 139]",5,0.7298,3.2310999999999996
861,cv_no861,"[237, 229, 12, 238]",5,0.6828000000000001,3.224
862,cv_no862,"[203, 12, 205, 202]",5,0.6484000000000001,3.2232000000000003
863,cv_no863,"[12, 205, 206, 203]",5,0.6861,3.1703000000000006
864,cv_no864,"[165, 166, 8, 168]",5,0.46040000000000003,2.4476
865,cv_no865,"[52, 197, 200, 400]",5,5.843800000000001,23.567800000000002
866,cv_no866,"[226, 386, 366, 422]",5,7.509600000000001,30.2898
867,cv_no867,"[99, 98, 294, 422]",5,24.3058,98.036
868,cv_no868,"[460, 405, 380, 429]",5,48.7683,198.01680000000002
869,cv_no869,"[374, 390, 434, 439]",5,43.5966,175.8882
870,cv_no870,"[221, 224, 372, 379]",5,40.4254,163.0348
871,cv_no871,"[292, 390, 115, 402]",5,72.7873,293.5978
872,cv_no872,"[218, 215, 232, 416]",5,33.7019,135.28570000000002
873,cv_no873,"[251, 250, 179, 417]",5,36.2115,145.8603
874,cv_no874,"[232, 233, 218, 416]",5,36.1978,145.7279
875,cv_no875,"[179, 182, 251, 417]",5,34.7303,139.6642
876,cv_no876,"[190, 187, 121, 419]",5,66.7578,269.2554
877,cv_no877,"[125, 349, 359, 187]",5,44.9854,181.44250000000002
878,cv_no878,"[216, 380, 134, 429]",5,40.645100000000006,163.9319
879,cv_no879,"[311, 310, 409, 436]",5,67.2132,271.13469999999995
880,cv_no880,"[191, 200, 254, 385]",5,7.535500000000001,30.387500000000003
881,cv_no881,"[279, 316, 328, 388]",5,50.499,203.68859999999998
882,cv_no882,"[305, 272, 322, 399]",5,26.685700000000004,107.6329
883,cv_no883,"[325, 308, 270, 435]",5,75.09740000000001,302.901
884,cv_no884,"[101, 278, 322, 399]",5,27.1669,109.57350000000001
885,cv_no885,"[209, 211, 469, 212]",5,6.5044,24.4187
886,cv_no886,"[149, 141, 446, 140]",5,6.2534,23.439700000000002
887,cv_no887,"[140, 132, 442, 131]",5,6.736000000000001,25.459300000000002
888,cv_no888,"[132, 140, 442, 141]",5,6.4529,24.296499999999998
889,cv_no889,"[172, 174, 456, 171]",5,6.0055000000000005,22.276200000000003
890,cv_no890,"[208, 210, 207, 468]",5,6.9319999999999995,26.277199999999997
891,cv_no891,"[239, 478, 248, 240]",5,5.8464,21.811899999999998
892,cv_no892,"[175, 176, 173, 457]",5,5.9486,22.132800000000003
893,cv_no893,"[175, 173, 172, 457]",5,5.825,21.573700000000002
894,cv_no894,"[121, 120, 348, 187]",5,44.9854,181.44250000000002
895,cv_no895,"[340, 330, 335, 223]",5,47.56720000000001,191.85960000000003
896,cv_no896,"[344, 335, 330, 223]",5,47.56720000000001,191.85960000000003
897,cv_no897,"[341, 102, 331, 223]",5,47.56720000000001,191.85960000000003
898,cv_no898,"[337, 338, 331, 223]",5,47.56720000000001,191.85960000000003
899,cv_no899,"[341, 331, 338, 223]",5,47.56720000000001,191.85960000000003
900,cv_no900,"[100, 333, 99, 223]",5,47.56720000000001,191.85960000000003
901,cv_no901,"[100, 341, 333, 223]",5,47.56720000000001,191.85960000000003
902,cv_no902,"[330, 110, 344, 223]",5,47.56720000000001,191.85960000000003
903,cv_no903,"[343, 99, 333, 223]",5,47.56720000000001,191.85960000000003
904,cv_no904,"[348, 358, 355, 187]",5,44.9854,181.44250000000002
905,cv_no905,"[360, 352, 350, 187]",5,44.9854,181.44250000000002
906,cv_no906,"[119, 358, 120, 187]",5,44.9854,181.44250000000002
907,cv_no907,"[358, 348, 120, 187]",5,44.9854,181.44250000000002
908,cv_no908,"[335, 344, 16, 223]",5,47.56720000000001,191.85960000000003
909,cv_no909,"[119, 118, 358, 187]",5,44.9854,181.44250000000002
910,cv_no910,"[350, 355, 358, 187]",5,44.9854,181.44250000000002
911,cv_no911,"[354, 355, 357, 187]",5,44.9854,181.44250000000002
912,cv_no912,"[117, 350, 118, 187]",5,44.9854,181.44250000000002
913,cv_no913,"[352, 347, 357, 187]",5,44.9854,181.44250000000002
914,cv_no914,"[352, 360, 116, 187]",5,44.9854,181.44250000000002
915,cv_no915,"[360, 117, 116, 187]",5,44.9854,181.44250000000002
916,cv_no916,"[361, 352, 17, 187]",5,44.9854,181.44250000000002
917,cv_no917,"[116, 17, 352, 187]",5,44.9854,181.44250000000002
918,cv_no918,"[350, 357, 355, 187]",5,44.9854,181.44250000000002
919,cv_no919,"[117, 360, 350, 187]",5,44.9854,181.44250000000002
920,cv_no920,"[357, 350, 352, 187]",5,44.9854,181.44250000000002
921,cv_no921,"[223, 105, 372, 410]",5,72.6341,292.96479999999997
922,cv_no922,"[278, 386, 305, 399]",5,29.691300000000002,119.75619999999999
923,cv_no923,"[108, 223, 107, 408]",5,80.75030000000001,325.6993
924,cv_no924,"[187, 383, 186, 412]",5,54.4846,219.746
925,cv_no925,"[414, 419, 377, 420]",5,54.8768,221.3389
926,cv_no926,"[281, 401, 394, 421]",5,37.6599,151.896
927,cv_no927,"[190, 400, 119, 401]",5,27.845100000000002,112.3079
928,cv_no928,"[125, 124, 187, 435]",5,74.8377,301.8532
929,cv_no929,"[377, 419, 400, 420]",5,19.4968,78.6346
930,cv_no930,"[190, 400, 377, 419]",5,16.5832,66.8849
931,cv_no931,"[223, 372, 224, 410]",5,39.528400000000005,159.4341
932,cv_no932,"[370, 419, 414, 420]",5,51.1323,206.23560000000003
933,cv_no933,"[372, 410, 296, 433]",5,72.2858,291.5614
934,cv_no934,"[394, 401, 189, 421]",5,11.252600000000001,45.386500000000005
935,cv_no935,"[347, 352, 361, 187]",5,44.9854,181.44250000000002
936,cv_no936,"[99, 343, 98, 223]",5,47.56720000000001,191.85960000000003
937,cv_no937,"[333, 335, 343, 223]",5,47.56720000000001,191.85960000000003
938,cv_no938,"[338, 340, 333, 223]",5,47.56720000000001,191.85960000000003
939,cv_no939,"[340, 335, 333, 223]",5,47.56720000000001,191.85960000000003
940,cv_no940,"[341, 338, 333, 223]",5,47.56720000000001,191.85960000000003
941,cv_no941,"[100, 101, 341, 223]",5,47.56720000000001,191.85960000000003
942,cv_no942,"[331, 103, 345, 223]",5,47.56720000000001,191.85960000000003
943,cv_no943,"[98, 343, 335, 223]",5,47.56720000000001,191.85960000000003
944,cv_no944,"[102, 341, 101, 223]",5,47.56720000000001,191.85960000000003
945,cv_no945,"[103, 331, 102, 223]",5,47.56720000000001,191.85960000000003
946,cv_no946,"[16, 98, 335, 223]",5,47.56720000000001,191.85960000000003
947,cv_no947,"[340, 338, 337, 223]",5,47.56720000000001,191.85960000000003
948,cv_no948,"[452, 454, 168, 169]",5,1.1449,4.4301
949,cv_no949,"[171, 169, 454, 172]",5,2.6026000000000002,10.1795
950,cv_no950,"[477, 238, 266, 239]",5,4.803100000000001,20.116
951,cv_no951,"[247, 238, 477, 239]",5,2.362,9.1876
952,cv_no952,"[248, 477, 247, 90]",5,3.0896000000000003,12.7216
953,cv_no953,"[248, 247, 477, 239]",5,2.6768,10.4524
954,cv_no954,"[444, 148, 445, 139]",5,1.2414,4.857800000000001
955,cv_no955,"[445, 148, 444, 79]",5,3.0744000000000002,13.001100000000001
956,cv_no956,"[445, 255, 444, 139]",5,5.552900000000001,23.3229
957,cv_no957,"[444, 255, 445, 79]",5,5.914200000000001,24.883200000000002
958,cv_no958,"[452, 259, 454, 169]",5,5.7014000000000005,24.1039
959,cv_no959,"[454, 259, 452, 79]",5,5.9656,25.2074
960,cv_no960,"[454, 171, 168, 169]",5,2.795,10.9009
961,cv_no961,"[168, 171, 454, 79]",5,3.1031,12.6816
962,cv_no962,"[259, 454, 169, 172]",5,5.0273,21.2557
963,cv_no963,"[168, 454, 452, 79]",5,2.9507000000000003,12.4602
964,cv_no964,"[255, 440, 441, 83]",5,5.9354000000000005,24.949
965,cv_no965,"[255, 441, 440, 139]",5,5.6038,23.5288
966,cv_no966,"[131, 441, 130, 83]",5,3.2014000000000005,13.137599999999999
967,cv_no967,"[131, 130, 441, 139]",5,2.7266,10.617700000000001
968,cv_no968,"[441, 440, 130, 83]",5,3.0821000000000005,12.984200000000001
969,cv_no969,"[441, 130, 440, 139]",5,1.3782,5.4549
970,cv_no970,"[472, 266, 473, 95]",5,5.8020000000000005,24.3501
971,cv_no971,"[473, 266, 472, 238]",5,5.500800000000001,23.023000000000003
972,cv_no972,"[473, 230, 229, 95]",5,3.0975,12.6813
973,cv_no973,"[229, 230, 473, 238]",5,2.7943000000000002,10.9074
974,cv_no974,"[472, 473, 229, 95]",5,2.9503000000000004,12.496900000000002
975,cv_no975,"[445, 139, 148, 140]",5,2.5329,9.896
976,cv_no976,"[362, 121, 348, 187]",5,44.9854,181.44250000000002
977,cv_no977,"[348, 355, 354, 187]",5,44.9854,181.44250000000002
978,cv_no978,"[350, 358, 118, 187]",5,44.9854,181.44250000000002
979,cv_no979,"[262, 460, 462, 93]",5,66.8245,271.7049
980,cv_no980,"[262, 462, 460, 405]",5,58.174400000000006,235.44370000000004
981,cv_no981,"[462, 403, 460, 405]",5,51.2996,207.93189999999998
982,cv_no982,"[403, 380, 460, 405]",5,48.411500000000004,196.4885
983,cv_no983,"[230, 473, 238, 239]",5,2.591,10.1141
984,cv_no984,"[266, 238, 473, 239]",5,4.8491,20.2977
985,cv_no985,"[255, 441, 139, 140]",5,4.9422,20.752
986,cv_no986,"[131, 139, 441, 140]",5,2.684,10.4959
987,cv_no987,"[445, 255, 139, 140]",5,4.9085,20.6151
988,cv_no988,"[411, 412, 111, 421]",5,56.696200000000005,228.6919
989,cv_no989,"[445, 148, 149, 140]",5,2.6643000000000003,10.3252
990,cv_no990,"[149, 148, 445, 79]",5,3.1566,12.962900000000001
991,cv_no991,"[207, 466, 205, 208]",5,2.9192,11.4343
992,cv_no992,"[263, 205, 466, 208]",5,5.227600000000001,22.134100000000004
993,cv_no993,"[467, 205, 263, 208]",5,5.101800000000001,21.6295
994,cv_no994,"[206, 205, 467, 208]",5,2.6987,10.6209
995,cv_no995,"[209, 467, 206, 95]",5,3.1316,12.8267
996,cv_no996,"[209, 206, 467, 208]",5,2.6885000000000003,10.4575
997,cv_no997,"[455, 259, 169, 172]",5,4.9547,20.9524
998,cv_no998,"[170, 455, 169, 172]",5,2.4934000000000003,9.7834
999,cv_no999,"[173, 455, 170, 172]",5,2.5136000000000003,9.7547
1000,cv_no1000,"[173, 170, 455, 90]",5,3.0199000000000003,12.4632
1001,cv_no1001,"[298, 411, 383, 412]",5,67.9435,274.04650000000004
1002,cv_no1002,"[218, 217, 215, 416]",5,33.8873,136.0756
1003,cv_no1003,"[214, 215, 217, 416]",5,35.245200000000004,141.58120000000002
1004,cv_no1004,"[178, 181, 179, 417]",5,35.7965,143.92090000000002
1005,cv_no1005,"[179, 181, 182, 417]",5,34.7464,139.71189999999999
1006,cv_no1006,"[286, 394, 281, 401]",5,23.0346,92.9063
1007,cv_no1007,"[143, 152, 151, 423]",5,34.4608,138.41160000000002
1008,cv_no1008,"[143, 151, 142, 423]",5,34.0181,136.4464
1009,cv_no1009,"[190, 377, 191, 419]",5,13.432300000000001,54.1759
1010,cv_no1010,"[126, 383, 187, 412]",5,85.09070000000001,343.20300000000003
1011,cv_no1011,"[291, 372, 302, 433]",5,70.8759,285.8766
1012,cv_no1012,"[74, 218, 233, 368]",5,36.6216,147.5088
1013,cv_no1013,"[27, 153, 183, 367]",5,38.3341,154.4076
1014,cv_no1014,"[271, 433, 388, 434]",5,76.8257,309.893
1015,cv_no1015,"[371, 388, 375, 433]",5,29.812200000000004,120.2433
1016,cv_no1016,"[28, 29, 186, 421]",5,17.9115,72.2386
1017,cv_no1017,"[29, 189, 186, 421]",5,16.721500000000002,67.43910000000001
1018,cv_no1018,"[190, 189, 51, 401]",5,4.889600000000001,19.721500000000002
1019,cv_no1019,"[51, 52, 190, 401]",5,4.7104,18.9981
1020,cv_no1020,"[186, 412, 154, 421]",5,22.079800000000002,89.05550000000001
1021,cv_no1021,"[414, 415, 283, 437]",5,58.689099999999996,236.7249
1022,cv_no1022,"[291, 290, 282, 433]",5,61.0668,246.3126
1023,cv_no1023,"[110, 16, 222, 391]",5,47.5478,191.7791
1024,cv_no1024,"[305, 294, 293, 386]",5,28.8014,116.1675
1025,cv_no1025,"[118, 190, 119, 401]",5,27.407200000000003,110.5433
1026,cv_no1026,"[289, 323, 282, 433]",5,57.4795,231.84330000000003
1027,cv_no1027,"[155, 394, 189, 421]",5,8.479000000000001,34.1995
1028,cv_no1028,"[154, 155, 421, 430]",5,18.672300000000003,75.311
1029,cv_no1029,"[289, 282, 290, 433]",5,60.57910000000001,244.34550000000002
1030,cv_no1030,"[134, 143, 142, 429]",5,33.9853,136.2957
1031,cv_no1031,"[142, 133, 134, 429]",5,33.8643,135.90030000000002
1032,cv_no1032,"[329, 308, 299, 420]",5,60.9121,245.68110000000001
1033,cv_no1033,"[372, 433, 282, 434]",5,74.4601,300.3473
1034,cv_no1034,"[155, 29, 28, 421]",5,18.983,76.56040000000002
1035,cv_no1035,"[28, 154, 155, 421]",5,18.535400000000003,74.75829999999999
1036,cv_no1036,"[188, 187, 370, 392]",5,46.0984,185.9362
1037,cv_no1037,"[75, 234, 221, 368]",5,35.859,144.39020000000002
1038,cv_no1038,"[152, 26, 180, 367]",5,38.453900000000004,154.9722
1039,cv_no1039,"[154, 412, 411, 421]",5,22.0856,89.08160000000001
1040,cv_no1040,"[184, 369, 185, 413]",5,43.71510000000001,176.3982
1041,cv_no1041,"[394, 421, 155, 430]",5,8.0193,32.3459
1042,cv_no1042,"[290, 376, 371, 410]",5,46.8819,189.0918
1043,cv_no1043,"[170, 167, 169, 432]",5,0.6920000000000001,3.0952
1044,cv_no1044,"[201, 202, 204, 431]",5,0.20779999999999998,1.02
1045,cv_no1045,"[205, 204, 202, 431]",5,0.6502,2.7954
1046,cv_no1046,"[169, 167, 166, 432]",5,0.45250000000000007,2.2295000000000003
1047,cv_no1047,"[290, 375, 371, 376]",5,42.9986,173.4273
1048,cv_no1048,"[296, 302, 372, 433]",5,70.6902,285.1279
1049,cv_no1049,"[76, 224, 235, 371]",5,27.181400000000004,109.6249
1050,cv_no1050,"[295, 410, 290, 433]",5,64.0029,258.15200000000004
1051,cv_no1051,"[145, 146, 154, 430]",5,20.4845,82.6305
1052,cv_no1052,"[154, 146, 155, 430]",5,18.6685,75.2946
1053,cv_no1053,"[318, 419, 329, 420]",5,59.9005,241.59900000000002
1054,cv_no1054,"[189, 116, 186, 421]",5,42.796,172.6085
1055,cv_no1055,"[308, 420, 370, 435]",5,109.3974,441.2558
1056,cv_no1056,"[222, 223, 109, 402]",5,86.9718,350.80240000000003
1057,cv_no1057,"[224, 372, 371, 410]",5,41.010400000000004,165.4119
1058,cv_no1058,"[225, 137, 41, 422]",5,5.8159,23.4554
1059,cv_no1059,"[106, 223, 105, 372]",5,74.55470000000001,300.71450000000004
1060,cv_no1060,"[370, 414, 392, 435]",5,72.2341,291.3542
1061,cv_no1061,"[188, 377, 370, 419]",5,33.736000000000004,136.0707
1062,cv_no1062,"[28, 186, 154, 421]",5,23.1023,93.1776
1063,cv_no1063,"[269, 283, 310, 437]",5,43.851,176.87310000000002
1064,cv_no1064,"[299, 301, 329, 420]",5,52.5024,211.76160000000002
1065,cv_no1065,"[184, 383, 187, 392]",5,52.8482,213.1281
1066,cv_no1066,"[188, 370, 187, 419]",5,30.277800000000003,122.1186
1067,cv_no1067,"[269, 310, 311, 437]",5,42.6293,171.9453
1068,cv_no1068,"[305, 386, 293, 399]",5,29.536500000000004,119.13180000000001
1069,cv_no1069,"[372, 408, 373, 434]",5,73.96820000000001,298.3311
1070,cv_no1070,"[123, 370, 187, 435]",5,67.705,273.0813
1071,cv_no1071,"[123, 187, 124, 435]",5,74.704,301.3133
1072,cv_no1072,"[377, 414, 370, 419]",5,36.8117,148.47430000000003
1073,cv_no1073,"[190, 191, 377, 400]",5,15.574700000000002,62.818200000000004
1074,cv_no1074,"[299, 300, 301, 420]",5,55.4935,223.82580000000002
1075,cv_no1075,"[393, 415, 414, 437]",5,37.944700000000005,153.05020000000002
1076,cv_no1076,"[110, 391, 222, 402]",5,69.6978,281.1272
1077,cv_no1077,"[307, 419, 370, 420]",5,62.8408,253.45790000000002
1078,cv_no1078,"[370, 420, 414, 435]",5,46.543000000000006,187.726
1079,cv_no1079,"[393, 436, 415, 437]",5,41.994600000000005,169.3942
1080,cv_no1080,"[125, 187, 392, 435]",5,71.64160000000001,288.96580000000006
1081,cv_no1081,"[224, 371, 227, 376]",5,21.398300000000003,86.30480000000001
1082,cv_no1082,"[111, 411, 298, 412]",5,56.188500000000005,226.6412
1083,cv_no1083,"[375, 376, 293, 399]",5,29.741500000000002,119.9574
1084,cv_no1084,"[314, 315, 391, 402]",5,74.81620000000001,301.7723
1085,cv_no1085,"[143, 423, 142, 429]",5,33.9253,136.0461
1086,cv_no1086,"[105, 296, 372, 410]",5,72.3064,291.6447
1087,cv_no1087,"[295, 296, 410, 433]",5,64.3163,259.4169
1088,cv_no1088,"[370, 392, 187, 435]",5,77.4425,312.3612
1089,cv_no1089,"[108, 277, 402, 408]",5,85.5203,344.94210000000004
1090,cv_no1090,"[390, 391, 115, 402]",5,61.214800000000004,246.9248
1091,cv_no1091,"[220, 373, 219, 439]",5,45.084,181.86970000000002
1092,cv_no1092,"[115, 294, 391, 422]",5,42.132600000000004,169.9412
1093,cv_no1093,"[277, 315, 402, 408]",5,87.7843,354.07320000000004
1094,cv_no1094,"[187, 383, 126, 392]",5,71.7202,289.27470000000005
1095,cv_no1095,"[229, 473, 472, 238]",5,1.1340000000000001,4.373900000000001
1096,cv_no1096,"[371, 376, 224, 410]",5,26.6014,107.28750000000001
1097,cv_no1097,"[184, 369, 383, 392]",5,52.52440000000001,211.8453
1098,cv_no1098,"[372, 371, 410, 433]",5,55.2953,223.0277
1099,cv_no1099,"[294, 288, 293, 386]",5,30.1108,121.4486
1100,cv_no1100,"[388, 434, 379, 436]",5,36.8093,148.47390000000001
1101,cv_no1101,"[186, 383, 183, 412]",5,39.9811,161.2297
1102,cv_no1102,"[392, 414, 369, 415]",5,43.8352,176.81870000000004
1103,cv_no1103,"[315, 292, 402, 408]",5,79.06630000000001,318.91310000000004
1104,cv_no1104,"[310, 283, 415, 437]",5,59.56530000000001,240.2631
1105,cv_no1105,"[127, 187, 186, 412]",5,90.7664,366.09929999999997
1106,cv_no1106,"[369, 392, 370, 414]",5,38.8217,156.59990000000002
1107,cv_no1107,"[29, 155, 189, 421]",5,8.789700000000002,35.452000000000005
1108,cv_no1108,"[391, 40, 135, 136]",5,36.466100000000004,147.06750000000002
1109,cv_no1109,"[400, 401, 52, 197]",5,3.3372,13.459200000000003
1110,cv_no1110,"[286, 394, 400, 319]",5,31.548700000000004,127.2459
1111,cv_no1111,"[400, 394, 286, 401]",5,30.4121,122.66170000000001
1112,cv_no1112,"[281, 119, 401, 118]",5,26.354700000000005,106.29770000000002
1113,cv_no1113,"[401, 119, 281, 280]",5,25.5272,102.96010000000001
1114,cv_no1114,"[194, 189, 401, 51]",5,6.2269000000000005,25.1155
1115,cv_no1115,"[401, 189, 194, 394]",5,8.3276,33.5891
1116,cv_no1116,"[186, 128, 421, 17]",5,45.8424,184.89530000000002
1117,cv_no1117,"[186, 421, 128, 412]",5,59.69640000000001,240.7786
1118,cv_no1118,"[111, 421, 312, 17]",5,54.35850000000001,219.2491
1119,cv_no1119,"[111, 312, 421, 412]",5,59.742999999999995,240.96710000000002
1120,cv_no1120,"[421, 128, 312, 17]",5,36.4106,146.8579
1121,cv_no1121,"[421, 312, 128, 412]",5,60.3395,243.37310000000002
1122,cv_no1122,"[400, 52, 401, 190]",5,5.7575,23.2211
1123,cv_no1123,"[391, 135, 40, 222]",5,34.6079,139.57260000000002
1124,cv_no1124,"[402, 223, 373, 222]",5,51.462199999999996,207.5566
1125,cv_no1125,"[402, 373, 223, 408]",5,52.024699999999996,209.83550000000002
1126,cv_no1126,"[220, 373, 223, 222]",5,53.17580000000001,214.4687
1127,cv_no1127,"[223, 107, 372, 106]",5,72.8224,293.7275
1128,cv_no1128,"[223, 372, 107, 408]",5,84.05630000000001,339.03520000000003
1129,cv_no1129,"[273, 372, 107, 106]",5,73.4903,296.4219
1130,cv_no1130,"[273, 107, 372, 408]",5,83.9391,338.56260000000003
1131,cv_no1131,"[117, 187, 189, 116]",5,43.064600000000006,173.69510000000002
1132,cv_no1132,"[189, 187, 117, 190]",5,41.825900000000004,168.6988
1133,cv_no1133,"[117, 401, 189, 190]",5,22.9755,92.6681
1134,cv_no1134,"[99, 223, 225, 226]",5,43.6599,176.0985
1135,cv_no1135,"[281, 111, 394, 286]",5,19.6413,79.22120000000001
1136,cv_no1136,"[383, 298, 309, 411]",5,68.9069,277.9296
1137,cv_no1137,"[222, 98, 391, 16]",5,59.069500000000005,238.24970000000002
