,0,1,2,3,4
851,47.5908,47.31190000000001,47.004400000000004,46.783500000000004,46.603300000000004
852,40.6908,40.444900000000004,40.1734,39.978500000000004,39.819900000000004
853,5.0334,5.3556,5.6939,5.9294,6.1175
854,1.0358,0.9334,0.8112,0.7244,0.6554000000000001
855,1.0079,0.9067000000000001,0.7865000000000001,0.7029000000000001,0.6385000000000001
856,0.8443,0.7718,0.6890000000000001,0.6352000000000001,0.6000000000000001
857,0.8481000000000001,0.7569,0.6467,0.5660000000000001,0.5032
858,1.0361,0.9401,0.8279000000000001,0.7493000000000001,0.6918000000000001
859,0.5804,0.5189,0.44610000000000005,0.4007,0.3809
860,0.8933,0.836,0.772,0.7298,0.7059000000000001
861,0.9375,0.8519000000000001,0.7518,0.6828000000000001,0.6328
862,0.968,0.8660000000000001,0.7408000000000001,0.6484000000000001,0.5743
863,0.9069000000000002,0.8326000000000001,0.7447,0.6861,0.645
864,0.7705000000000001,0.6689,0.5478,0.46040000000000003,0.39490000000000003
865,5.9436,5.9092,5.871200000000001,5.843800000000001,5.8216
866,7.640000000000001,7.5949,7.545300000000001,7.509600000000001,7.4804
867,24.7273,24.5817,24.4212,24.3058,24.2117
868,50.2892,49.766000000000005,49.1933,48.7683,48.4294
869,44.37520000000001,44.10640000000001,43.81,43.5966,43.4228
870,41.116800000000005,40.878,40.6146,40.4254,40.2712
871,74.057,73.6184,73.13510000000001,72.7873,72.5039
872,33.9568,33.861200000000004,33.765800000000006,33.7019,33.6479
873,36.7414,36.5561,36.3513,36.2115,36.0983
874,36.692,36.5126,36.3255,36.1978,36.0942
875,35.1193,34.9816,34.833,34.7303,34.6467
876,67.9116,67.5127,67.0733,66.7578,66.5009
877,45.7642,45.4947,45.19820000000001,44.9854,44.8121
878,41.34100000000001,41.108000000000004,40.8378,40.645100000000006,40.4864
879,68.3967,67.9877,67.5371,67.2132,66.94940000000001
880,7.6627,7.6189,7.570399999999999,7.535500000000001,7.5071
881,51.37670000000001,51.0736,50.7393,50.499,50.30330000000001
882,27.1473,26.9878,26.8121,26.685700000000004,26.5828
883,76.4004,75.9496,75.4536,75.09740000000001,74.8073
884,27.636700000000005,27.474400000000003,27.2955,27.1669,27.0621
885,5.6662,5.9652,6.282900000000001,6.5044,6.6848
886,5.4378,5.7174000000000005,6.0311,6.2534,6.435700000000001
887,5.9602,6.2336,6.5295000000000005,6.736000000000001,6.9062
888,5.6657,5.9382,6.2397,6.4529,6.627
889,5.0863000000000005,5.418900000000001,5.7655,6.0055000000000005,6.1992
890,6.1756,6.4404,6.7292000000000005,6.9319999999999995,7.097700000000001
891,5.0361,5.3071,5.6223,5.8464,6.027100000000001
892,5.077300000000001,5.388000000000001,5.7189000000000005,5.9486,6.1318
893,4.9186000000000005,5.2439,5.586200000000001,5.825,6.0167
894,45.7642,45.4947,45.19820000000001,44.9854,44.8121
895,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
896,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
897,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
898,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
899,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
900,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
901,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
902,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
903,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
904,45.7642,45.4947,45.19820000000001,44.9854,44.8121
905,45.7642,45.4947,45.19820000000001,44.9854,44.8121
906,45.7642,45.4947,45.19820000000001,44.9854,44.8121
907,45.7642,45.4947,45.19820000000001,44.9854,44.8121
908,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
909,45.7642,45.4947,45.19820000000001,44.9854,44.8121
910,45.7642,45.4947,45.19820000000001,44.9854,44.8121
911,45.7642,45.4947,45.19820000000001,44.9854,44.8121
912,45.7642,45.4947,45.19820000000001,44.9854,44.8121
913,45.7642,45.4947,45.19820000000001,44.9854,44.8121
914,45.7642,45.4947,45.19820000000001,44.9854,44.8121
915,45.7642,45.4947,45.19820000000001,44.9854,44.8121
916,45.7642,45.4947,45.19820000000001,44.9854,44.8121
917,45.7642,45.4947,45.19820000000001,44.9854,44.8121
918,45.7642,45.4947,45.19820000000001,44.9854,44.8121
919,45.7642,45.4947,45.19820000000001,44.9854,44.8121
920,45.7642,45.4947,45.19820000000001,44.9854,44.8121
921,73.8934,73.4584,72.9789,72.6341,72.3532
922,30.205200000000005,30.0277,29.832,29.691300000000002,29.576600000000003
923,82.1495,81.6661,81.1334,80.75030000000001,80.438
924,55.422900000000006,55.0977,54.74080000000001,54.4846,54.276
925,55.8269,55.49850000000001,55.1367,54.8768,54.665200000000006
926,38.3119,38.0861,37.8381,37.6599,37.5147
927,28.3262,28.1599,27.9767,27.845100000000002,27.7378
928,76.13600000000001,75.68690000000001,75.19260000000001,74.8377,74.54880000000001
929,19.8326,19.7166,19.5886,19.4968,19.422
930,16.8695,16.770599999999998,16.661600000000004,16.5832,16.5195
931,40.2132,39.9767,39.7158,39.528400000000005,39.3756
932,52.0174,51.7115,51.37440000000001,51.1323,50.935100000000006
933,73.5398,73.1067,72.62910000000001,72.2858,72.006
934,11.4479,11.3801,11.305900000000001,11.252600000000001,11.2091
935,45.7642,45.4947,45.19820000000001,44.9854,44.8121
936,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
937,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
938,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
939,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
940,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
941,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
942,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
943,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
944,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
945,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
946,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
947,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
948,1.0735,1.0913000000000002,1.1204,1.1449,1.1673
949,2.4821000000000004,2.524,2.5708,2.6026000000000002,2.6294000000000004
950,5.2743,5.1126000000000005,4.926,4.803100000000001,4.7038
951,2.2276000000000002,2.2734,2.3245999999999998,2.362,2.3935
952,3.291,3.2061,3.1349,3.0896000000000003,3.0553000000000003
953,2.5464,2.5892,2.64,2.6768,2.7058
954,1.1906,1.2025000000000001,1.2233,1.2414,1.2590000000000001
955,3.4445,3.3094,3.1728000000000005,3.0744000000000002,2.9922000000000004
956,6.1193,5.9344,5.7163,5.552900000000001,5.4318
957,6.5434,6.3326,6.093,5.914200000000001,5.776800000000001
958,6.38,6.1376,5.8849,5.7014000000000005,5.5625
959,6.668800000000001,6.417100000000001,6.1559,5.9656,5.8166
960,2.6504000000000003,2.6994000000000002,2.7561,2.795,2.8272
961,3.2513,3.1898,3.1374,3.1031,3.0763000000000003
962,5.633700000000001,5.4091000000000005,5.185600000000001,5.0273,4.909000000000001
963,3.2961,3.1706000000000003,3.0428,2.9507000000000003,2.8721
964,6.551200000000001,6.3483,6.1141000000000005,5.9354000000000005,5.801400000000001
965,6.171800000000001,5.9862,5.767,5.6038,5.4853000000000005
966,3.3769,3.3104999999999998,3.2488,3.2014000000000005,3.1688
967,2.5776000000000003,2.6277000000000004,2.6858000000000004,2.7266,2.7625
968,3.4183000000000003,3.3031,3.1807,3.0821000000000005,3.0041
969,1.3524,1.3567,1.3676000000000001,1.3782,1.3905
970,6.3923000000000005,6.193200000000001,5.9626,5.8020000000000005,5.668900000000001
971,6.0265,5.8527000000000005,5.643000000000001,5.500800000000001,5.386
972,3.2571,3.1915,3.1352,3.0975,3.0669000000000004
973,2.6552000000000002,2.702,2.7559000000000005,2.7943000000000002,2.8244000000000002
974,3.3143000000000002,3.1832000000000003,3.0491,2.9503000000000004,2.8648000000000002
975,2.4097000000000004,2.4532000000000003,2.5002,2.5329,2.5625
976,45.7642,45.4947,45.19820000000001,44.9854,44.8121
977,45.7642,45.4947,45.19820000000001,44.9854,44.8121
978,45.7642,45.4947,45.19820000000001,44.9854,44.8121
979,69.091,68.2971,67.4923,66.8245,66.2991
980,59.52910000000001,59.11330000000001,58.626900000000006,58.174400000000006,57.8117
981,52.6858,52.23,51.716499999999996,51.2996,50.9658
982,49.8804,49.3753,48.82130000000001,48.411500000000004,48.08410000000001
983,2.4617000000000004,2.5059000000000005,2.5555000000000003,2.591,2.62
984,5.3192,5.157800000000001,4.9716000000000005,4.8491,4.7514
985,5.4499,5.277200000000001,5.0827,4.9422,4.8407
986,2.5583,2.6024000000000003,2.6512000000000002,2.684,2.7145
987,5.413900000000001,5.242900000000001,5.0498,4.9085,4.805700000000001
988,57.6858,57.34310000000001,56.966800000000006,56.696200000000005,56.4759
989,2.491,2.5518,2.6181,2.6643000000000003,2.7038
990,3.3423000000000003,3.265,3.199,3.1566,3.1251
991,2.7921,2.8361,2.8869000000000002,2.9192,2.9486000000000003
992,5.871600000000001,5.6333,5.4016,5.227600000000001,5.097
993,5.7446,5.5068,5.2763,5.101800000000001,4.970000000000001
994,2.6082,2.6390000000000002,2.6750000000000003,2.6987,2.7203
995,3.297,3.229,3.1691000000000003,3.1316,3.1011
996,2.5351,2.5865,2.6474,2.6885000000000003,2.7238
997,5.554200000000001,5.3321000000000005,5.1114,4.9547,4.8361
998,2.3947,2.4287,2.4666,2.4934000000000003,2.516
999,2.3591,2.4106000000000005,2.4714,2.5136000000000003,2.5483000000000002
1000,3.2325000000000004,3.1437000000000004,3.0671,3.0199000000000003,2.9828
1001,69.1228,68.7144,68.2658,67.9435,67.6811
1002,34.1674,34.063,33.9579,33.8873,33.8282
1003,35.562900000000006,35.445600000000006,35.3275,35.245200000000004,35.1758
1004,36.18450000000001,36.0422,35.8977,35.7965,35.7135
1005,35.1261,34.992399999999996,34.847,34.7464,34.6645
1006,23.433000000000003,23.2952,23.143500000000003,23.0346,22.945800000000002
1007,34.7642,34.6497,34.5369,34.4608,34.3971
1008,34.2128,34.1454,34.070100000000004,34.0181,33.9717
1009,13.663900000000002,13.584000000000001,13.4957,13.432300000000001,13.3807
1010,86.56470000000002,86.05420000000001,85.49340000000001,85.09070000000001,84.7626
1011,72.10650000000001,71.6814,71.2128,70.8759,70.60130000000001
1012,37.152300000000004,36.9685,36.7664,36.6216,36.503
1013,38.8918,38.6965,38.4852,38.3341,38.210300000000004
1014,78.16890000000001,77.705,77.1934,76.8257,76.5261
1015,30.3279,30.1498,29.953400000000002,29.812200000000004,29.6972
1016,18.2192,18.1124,17.995500000000003,17.9115,17.843100000000003
1017,17.0087,16.909000000000002,16.7999,16.721500000000002,16.657700000000002
1018,4.9743,4.9449000000000005,4.912700000000001,4.889600000000001,4.8708
1019,4.7916,4.7635,4.732600000000001,4.7104,4.6923
1020,22.462000000000003,22.3295,22.184200000000004,22.079800000000002,21.9948
1021,59.710100000000004,59.3573,58.9684,58.689099999999996,58.4617
1022,62.1275,61.7611,61.357200000000006,61.0668,60.830200000000005
1023,48.3712,48.086800000000004,47.773300000000006,47.5478,47.3639
1024,29.300200000000004,29.1279,28.938000000000002,28.8014,28.6902
1025,27.8816,27.7175,27.537000000000003,27.407200000000003,27.3015
1026,58.477900000000005,58.133100000000006,57.75280000000001,57.4795,57.2568
1027,8.6262,8.5751,8.5192,8.479000000000001,8.446299999999999
1028,18.9951,18.8831,18.7605,18.672300000000003,18.6005
1029,61.6313,61.2679,60.867200000000004,60.57910000000001,60.3444
1030,34.167899999999996,34.1071,34.0354,33.9853,33.9405
1031,34.0936,34.0159,33.9265,33.8643,33.810500000000005
1032,61.9664,61.6021,61.200500000000005,60.9121,60.677200000000006
1033,75.76010000000001,75.3111,74.816,74.4601,74.1701
1034,19.3093,19.196,19.072100000000002,18.983,18.910400000000003
1035,18.855600000000003,18.7445,18.6228,18.535400000000003,18.4641
1036,46.898700000000005,46.621900000000004,46.31720000000001,46.0984,45.9203
1037,36.353100000000005,36.1834,35.9947,35.859,35.7477
1038,39.0563,38.845,38.617000000000004,38.453900000000004,38.320800000000006
1039,22.469300000000004,22.3363,22.1904,22.0856,22.000200000000003
1040,44.5131,44.236900000000006,43.9331,43.71510000000001,43.53790000000001
1041,8.1588,8.1104,8.0574,8.0193,7.9883
1042,47.6931,47.41290000000001,47.1039,46.8819,46.700900000000004
1043,0.8627000000000001,0.8034000000000001,0.7371000000000001,0.6920000000000001,0.6581000000000001
1044,0.31520000000000004,0.26880000000000004,0.22820000000000001,0.20779999999999998,0.20350000000000001
1045,0.7525000000000001,0.7160000000000001,0.6767000000000001,0.6502,0.6343000000000001
1046,0.6697000000000001,0.5950000000000001,0.5123000000000001,0.45250000000000007,0.40330000000000005
1047,43.7417,43.48500000000001,43.202,42.9986,42.8328
1048,71.91770000000001,71.4937,71.0263,70.6902,70.4164
1049,27.6477,27.486700000000003,27.3091,27.181400000000004,27.0774
1050,65.11280000000001,64.7295,64.3068,64.0029,63.7554
1051,20.8438,20.7194,20.582800000000002,20.4845,20.4045
1052,18.9907,18.878899999999998,18.7565,18.6685,18.596799999999998
1053,60.93630000000001,60.578300000000006,60.18390000000001,59.9005,59.6698
1054,43.5354,43.2791,42.998000000000005,42.796,42.631400000000006
1055,111.2995,110.64150000000001,109.9174,109.3974,108.974
1056,88.4835,87.96130000000001,87.3858,86.9718,86.6343
1057,41.721000000000004,41.4756,41.2049,41.010400000000004,40.8518
1058,5.915400000000001,5.881,5.8431,5.8159,5.7936000000000005
1059,75.8489,75.4019,74.909,74.55470000000001,74.266
1060,73.4885,73.05460000000001,72.577,72.2341,71.955
1061,34.3205,34.1184,33.8958,33.736000000000004,33.6058
1062,23.5012,23.3628,23.2113,23.1023,23.0136
1063,44.6129,44.349700000000006,44.05950000000001,43.851,43.681200000000004
1064,53.411100000000005,53.097100000000005,52.751000000000005,52.5024,52.29990000000001
1065,53.7487,53.437000000000005,53.0942,52.8482,52.64790000000001
1066,30.8003,30.619799999999998,30.4207,30.277800000000003,30.1614
1067,43.3699,43.11410000000001,42.832,42.6293,42.4643
1068,30.047800000000002,29.871100000000002,29.6764,29.536500000000004,29.422500000000003
1069,75.243,74.8026,74.3173,73.96820000000001,73.6836
1070,68.8781,68.47240000000001,68.0258,67.705,67.4439
1071,75.9997,75.5514,75.0582,74.704,74.4156
1072,37.4485,37.228300000000004,36.985800000000005,36.8117,36.669900000000005
1073,15.844100000000001,15.751,15.648400000000002,15.574700000000002,15.5147
1074,56.454,56.1221,55.75620000000001,55.4935,55.2795
1075,38.604000000000006,38.3763,38.1252,37.944700000000005,37.7978
1076,70.9092,70.4907,70.0295,69.6978,69.4273
1077,63.927400000000006,63.55180000000001,63.1379,62.8408,62.5987
1078,47.3491,47.07040000000001,46.7635,46.543000000000006,46.3635
1079,42.72880000000001,42.4752,42.195600000000006,41.994600000000005,41.831
1080,72.8866,72.4558,71.9818,71.64160000000001,71.3645
1081,21.767300000000002,21.6399,21.4993,21.398300000000003,21.316000000000003
1082,57.1678,56.828700000000005,56.4562,56.188500000000005,55.97050000000001
1083,30.2556,30.078100000000003,29.8822,29.741500000000002,29.6268
1084,76.1165,75.6673,75.17229999999999,74.81620000000001,74.52590000000001
1085,34.1044,34.043,33.9734,33.9253,33.882200000000005
1086,73.5609,73.1276,72.64980000000001,72.3064,72.0265
1087,65.4321,65.0467,64.6218,64.3163,64.0674
1088,78.7869,78.3218,77.81,77.4425,77.14320000000001
1089,87.00380000000001,86.4914,85.92660000000001,85.5203,85.18920000000001
1090,62.285900000000005,61.9159,61.5082,61.214800000000004,60.975699999999996
1091,45.8792,45.604600000000005,45.3019,45.084,44.9065
1092,42.864200000000004,42.61150000000001,42.3329,42.132600000000004,41.9692
1093,89.30680000000001,88.7809,88.2012,87.7843,87.4445
1094,72.9625,72.5324,72.0596,71.7202,71.4438
1095,1.0557,1.0765,1.1077000000000001,1.1340000000000001,1.1577
1096,27.0587,26.9008,26.726600000000005,26.6014,26.499400000000005
1097,53.4313,53.1174,52.7722,52.52440000000001,52.3226
1098,56.25280000000001,55.9221,55.557500000000005,55.2953,55.0818
1099,30.6322,30.4521,30.253500000000003,30.1108,29.994500000000002
1100,37.4506,37.2292,36.9848,36.8093,36.666199999999996
1101,40.659,40.4236,40.166000000000004,39.9811,39.8304
1102,44.6018,44.33690000000001,44.0448,43.8352,43.664500000000004
1103,80.4394,79.9651,79.4423,79.06630000000001,78.7598
1104,60.6036,60.2448,59.8494,59.56530000000001,59.33410000000001
1105,92.34070000000001,91.79560000000001,91.1966,90.7664,90.416
1106,39.50280000000001,39.2674,39.008,38.8217,38.670100000000005
1107,8.942,8.889100000000001,8.8312,8.789700000000002,8.7558
1108,37.089800000000004,36.8746,36.637,36.466100000000004,36.3265
1109,3.3944000000000005,3.3747000000000003,3.3529000000000004,3.3372,3.3244000000000002
1110,32.094,31.9054,31.6978,31.548700000000004,31.427100000000003
1111,30.937700000000003,30.756,30.555900000000005,30.4121,30.295
1112,26.810700000000004,26.652900000000002,26.4794,26.354700000000005,26.253100000000003
1113,25.9688,25.816100000000002,25.648000000000003,25.5272,25.428800000000003
1114,6.3348,6.2974,6.2564,6.2269000000000005,6.2028
1115,8.4723,8.4221,8.3671,8.3276,8.295300000000001
1116,46.6343,46.35980000000001,46.058800000000005,45.8424,45.6662
1117,60.7308,60.372400000000006,59.979,59.69640000000001,59.46620000000001
1118,55.3004,54.974199999999996,54.616,54.35850000000001,54.14880000000001
1119,60.7785,60.419700000000006,60.02590000000001,59.742999999999995,59.5126
1120,37.0414,36.8229,36.583,36.4106,36.270100000000006
1121,61.3853,61.023,60.62530000000001,60.3395,60.1068
1122,5.8566,5.8224,5.7846,5.7575,5.7354
1123,35.199400000000004,34.9953,34.77,34.6079,34.4756
1124,52.3478,52.0419,51.7047,51.462199999999996,51.2644
1125,52.92530000000001,52.61420000000001,52.2713,52.024699999999996,51.8236
1126,54.091499999999996,53.775000000000006,53.4264,53.17580000000001,52.97140000000001
1127,74.0866,73.65,73.1685,72.8224,72.5404
1128,85.51350000000001,85.01010000000001,84.45530000000001,84.05630000000001,83.731
1129,74.7663,74.3256,73.83970000000001,73.4903,73.20570000000001
1130,85.3943,84.89160000000001,84.33760000000001,83.9391,83.6144
1131,43.81,43.5521,43.26840000000001,43.064600000000006,42.898700000000005
1132,42.549800000000005,42.2993,42.0238,41.825900000000004,41.6647
1133,23.3729,23.235500000000002,23.084200000000003,22.9755,22.8869
1134,44.416500000000006,44.155100000000004,43.867000000000004,43.6599,43.49100000000001
1135,19.9816,19.8639,19.7344,19.6413,19.5655
1136,70.1016,69.68780000000001,69.2333,68.9069,68.6411
1137,60.0919,59.738800000000005,59.349500000000006,59.069500000000005,58.8411
1138,45.520700000000005,45.2531,44.958200000000005,44.746,44.57300000000001
1139,0.2627,0.2437,0.21789999999999998,0.2001,0.1892
1140,0.1627,0.13660000000000003,0.10820000000000002,0.08940000000000001,0.0763
1141,0.25110000000000005,0.23870000000000002,0.22040000000000004,0.2073,0.2025
1142,0.16390000000000002,0.1369,0.10820000000000002,0.08940000000000001,0.08020000000000001
1143,63.2207,62.84790000000001,62.436800000000005,62.1413,61.9006
1144,58.50470000000001,58.1597,57.77910000000001,57.5055,57.282700000000006
1145,42.5536,42.298500000000004,42.017,41.814800000000005,41.650200000000005
1146,41.1036,40.8562,40.5831,40.387100000000004,40.2276
1147,90.1222,89.5906,89.0049,88.58350000000002,88.2401
1148,91.2578,90.7198,90.12700000000001,89.70060000000001,89.35300000000001
1149,45.6317,45.3631,45.0671,44.8543,44.680800000000005
1150,34.4823,34.278800000000004,34.0555,33.895,33.7642
1151,25.5243,25.374100000000002,25.2089,25.0902,24.9935
1152,56.28,55.94400000000001,55.5747,55.309200000000004,55.092800000000004
1153,61.0033,60.6381,60.2367,59.94800000000001,59.71280000000001
1154,17.62,17.5171,17.4036,17.3219,17.255300000000002
1155,19.349800000000002,19.2361,19.1107,19.020500000000002,18.947
1156,94.96300000000001,94.4043,93.7885,93.34570000000001,92.9846
1157,88.3986,87.87830000000001,87.3048,86.89240000000001,86.55630000000001
1158,88.62960000000001,88.10820000000001,87.5334,87.12010000000001,86.78320000000001
1159,79.6395,79.1704,78.6534,78.28160000000001,77.9786
1160,82.76820000000001,82.27980000000001,81.7415,81.35430000000001,81.0386
1161,88.8651,88.3405,87.7625,87.34660000000001,87.00760000000001
1162,5.065300000000001,4.868,4.6955,4.5781,4.4938
1163,5.0025,4.808700000000001,4.637,4.5255,4.4476
1164,5.0025,4.7972,4.614800000000001,4.4973,4.4131
1165,10.2898,10.2728,10.305500000000002,10.3595,10.421800000000001
1166,10.288400000000001,10.259,10.2804,10.3276,10.3827
1167,22.3623,22.481800000000003,22.6822,22.8719,23.054900000000004
1168,22.779700000000002,22.846100000000003,23.0167,23.1862,23.3536
1169,56.0396,55.5813,55.0369,54.610400000000006,54.266999999999996
1170,65.66380000000001,65.176,64.5826,64.08970000000001,63.6927
1171,63.3131,62.729,61.9786,61.430800000000005,60.984700000000004
1172,61.409600000000005,60.9803,60.3395,59.8564,59.4572
1173,4.7535,4.4839,4.1872,3.9572000000000003,3.7810000000000006
1174,4.7551000000000005,4.4774,4.1735999999999995,3.944,3.7609000000000004
1175,5.0981000000000005,4.9181,4.7612000000000005,4.651800000000001,4.5787
1176,4.7562,4.4750000000000005,4.1663,3.9433000000000002,3.7654000000000005
1177,10.7776,10.7365,10.759300000000001,10.806600000000001,10.8419
1178,10.633600000000001,10.586,10.604800000000001,10.6513,10.684000000000001
1179,22.6519,22.6213,22.7195,22.843400000000003,22.958000000000002
1180,22.9444,22.960900000000002,23.0916,23.234800000000003,23.361400000000003
1181,4.4694,4.243,3.9725,3.7790999999999997,3.6192
1182,4.793,4.647,4.5055000000000005,4.4192,4.3549
1183,10.0381,10.099200000000002,10.1636,10.2329,10.296800000000001
1184,22.4623,22.6795,22.8706,23.037300000000002,23.189300000000003
1185,4.5472,4.3071,4.0244,3.8255000000000003,3.6614
1186,4.8329,4.6725,4.5187,4.425,4.3555
1187,10.091700000000001,10.142800000000001,10.202,10.2692,10.3309
1188,22.5515,22.770200000000003,22.974500000000003,23.1509,23.3104
1189,4.5495,4.3246,4.0565,3.8511000000000006,3.6950000000000003
1190,37.9383,37.714800000000004,37.4685,37.2914,37.1471
1191,25.4176,25.2678,25.102800000000002,24.9841,24.8873
1192,38.1346,37.909600000000005,37.6626,37.48500000000001,37.3404
1193,36.6479,36.432,36.1946,36.0241,35.8851
1194,38.7526,38.524,38.273,38.0926,37.945600000000006
1195,33.3235,33.127100000000006,32.911300000000004,32.7562,32.6299
1196,37.5995,37.3783,37.1346,36.959300000000006,36.816500000000005
1197,37.095400000000005,36.8772,36.636700000000005,36.4639,36.323
1198,38.815,38.58670000000001,38.335100000000004,38.154199999999996,38.0068
1199,14.513,14.427600000000002,14.333400000000001,14.265600000000001,14.210400000000002
1200,53.9723,53.656,53.30760000000001,53.0572,52.852900000000005
1201,67.611,67.2124,66.77300000000001,66.45700000000001,66.19940000000001
1202,71.6011,71.1787,70.7146,70.3813,70.10990000000001
1203,4.8221,4.684,4.5514,4.4622,4.406000000000001
1204,10.5231,10.561700000000002,10.612400000000001,10.6716,10.7198
1205,23.4143,23.454800000000002,23.5272,23.6214,23.7128
1206,4.5614,4.3258,4.0499,3.8444000000000003,3.6827
1207,4.857,4.7047,4.5613,4.467300000000001,4.4052
1208,10.497100000000001,10.5257,10.5719,10.630400000000002,10.676400000000001
1209,23.607300000000002,23.727800000000002,23.8557,23.985200000000003,24.1018
1210,7.827400000000001,7.3843000000000005,6.671500000000001,6.147,5.8236
1211,7.6126000000000005,7.1719,6.4716,5.9596,5.6382
1212,7.596500000000001,7.157500000000001,6.457599999999999,5.9458,5.6236
1213,7.8475,7.388,6.6619,6.133800000000001,5.799900000000001
1214,4.6926000000000005,4.4219,4.1237,3.9048000000000003,3.7317
1215,12.846400000000001,12.090800000000002,10.904600000000002,10.0336,9.4827
1216,60.9723,60.613699999999994,60.2185,59.9346,59.703300000000006
1217,54.5857,54.2645,53.91040000000001,53.65610000000001,53.44890000000001
1218,54.395399999999995,54.0754,53.7226,53.4692,53.262800000000006
1219,63.007600000000004,62.6372,62.229200000000006,61.9362,61.6976
1220,63.43450000000001,63.061800000000005,62.651199999999996,62.3564,62.1163
1221,74.3939,73.9563,73.4745,73.1285,72.8468
1222,73.1633,72.7335,72.26010000000001,71.9201,71.6433
1223,28.251900000000003,28.0859,27.902800000000003,27.771300000000004,27.664100000000005
1224,30.9164,30.7346,30.534100000000002,30.390100000000004,30.2727
1225,65.37910000000001,64.9946,64.5707,64.266,64.0177
1226,70.4749,70.0607,69.6039,69.27550000000001,69.00800000000001
1227,35.4317,35.223800000000004,34.9945,34.8298,34.6955
1228,60.29600000000001,59.9418,59.5511,59.2703,59.0415
1229,60.87630000000001,60.5183,60.1237,59.840300000000006,59.60940000000001
1230,2.2907,2.1602,1.9476,1.7898,1.688
1231,13.522800000000002,12.728900000000001,11.4821,10.5675,9.989
1232,2.2825,2.1653,1.9667000000000003,1.8219000000000003,1.7338000000000002
1233,13.463999999999999,12.6736,11.4323,10.522100000000002,9.946200000000001
1234,2.6354,2.4987,2.2681999999999998,2.0997,1.9974
1235,12.6036,11.8618,10.6963,9.8443,9.3014
1236,2.2215000000000003,2.1011,1.8981000000000003,1.7535,1.6561000000000001
1237,13.436600000000002,12.647100000000002,11.407,10.499,9.923000000000002
1238,2.2666,2.1511,1.9527,1.8087,1.7206000000000001
1239,13.457,12.6659,11.4237,10.514100000000001,9.937000000000001
1240,2.6169000000000002,2.4831000000000003,2.2546,2.0888000000000004,1.9878
1241,53.9649,53.501900000000006,52.845200000000006,52.3605,51.961000000000006
1242,6.665900000000001,6.406300000000001,6.1376,5.9439,5.790900000000001
1243,6.914000000000001,6.6559,6.391400000000001,6.1855,6.027900000000001
1244,6.631900000000001,6.373200000000001,6.1105,5.9083000000000006,5.7562
1245,3.4594000000000005,3.4291,3.4061000000000003,3.3877000000000006,3.3781
1246,3.0452000000000004,3.1029,3.1709,3.2157,3.2545
1247,3.3686000000000003,3.2668,3.1578,3.0712,3.003
1248,1.2288000000000001,1.2471,1.2772000000000001,1.3021000000000003,1.3241
1249,3.4047,3.2490000000000006,3.0944000000000003,2.9848,2.895
1250,0.9499000000000001,0.969,0.9998,1.0258,1.0494999999999999
1251,6.417300000000001,6.2057,5.964700000000001,5.7987,5.6619
1252,6.000500000000001,5.8233,5.6097,5.4653,5.346900000000001
1253,1.085,1.0949,1.1164,1.1356,1.1536
1254,3.3568,3.2148000000000003,3.0717,2.9730000000000003,2.8896
1255,6.3519000000000005,6.1067,5.8507,5.665400000000001,5.5228
1256,60.06720000000001,59.660500000000006,58.9938,58.4752,58.0446
1257,1.2264,1.2343000000000002,1.2531,1.2697,1.2853
1258,3.362,3.2421,3.1166,3.0285,2.9513000000000003
1259,6.551300000000001,6.289300000000001,6.0231,5.8174,5.6599
1260,6.846800000000001,6.58,6.3074,6.0993,5.9350000000000005
1261,33.8937,33.6946,33.4752,33.3174,33.188900000000004
1262,28.4356,28.2686,28.084500000000006,27.9522,27.8443
1263,67.8908,67.4911,67.0521,66.7368,66.48020000000001
1264,76.3155,75.8646,75.36880000000001,75.0127,74.72290000000001
1265,67.7516,67.35270000000001,66.9145,66.60000000000001,66.3438
1266,75.3251,74.8803,74.39120000000001,74.0401,73.75420000000001
