,no,pt_no,region,temp_I,integ_I
770,cv_no770,"[194, 364, 389, 394]",5,3.1670000000000003,3.1670000000000003
771,cv_no771,"[154, 153, 411, 412]",5,37.6306,37.6306
772,cv_no772,"[220, 217, 406, 439]",5,42.209900000000005,42.209900000000005
773,cv_no773,"[279, 327, 324, 388]",5,57.6261,57.6261
774,cv_no774,"[192, 366, 195, 387]",5,2.7184000000000004,2.7184000000000004
775,cv_no775,"[157, 138, 147, 428]",5,0.29300000000000004,0.29300000000000004
776,cv_no776,"[228, 163, 237, 427]",5,0.3435,0.3435
777,cv_no777,"[375, 388, 289, 433]",5,63.0098,63.0098
778,cv_no778,"[183, 411, 153, 412]",5,41.2207,41.2207
779,cv_no779,"[13, 246, 167, 432]",5,0.8282,0.8282
780,cv_no780,"[129, 201, 9, 431]",5,0.7221000000000001,0.7221000000000001
781,cv_no781,"[109, 277, 314, 402]",5,76.2249,76.2249
782,cv_no782,"[316, 311, 113, 409]",5,58.36860000000001,58.36860000000001
783,cv_no783,"[398, 426, 397, 432]",5,1.0668,1.0668
784,cv_no784,"[161, 398, 397, 432]",5,0.32780000000000004,0.32780000000000004
785,cv_no785,"[397, 426, 88, 432]",5,1.7176,1.7176
786,cv_no786,"[395, 425, 86, 431]",5,1.7768000000000002,1.7768000000000002
787,cv_no787,"[290, 371, 375, 433]",5,78.971,78.971
788,cv_no788,"[146, 137, 387, 418]",5,15.9221,15.9221
789,cv_no789,"[254, 253, 61, 377]",5,18.5707,18.5707
790,cv_no790,"[61, 62, 254, 377]",5,17.3642,17.3642
791,cv_no791,"[185, 413, 369, 438]",5,44.400000000000006,44.400000000000006
792,cv_no792,"[253, 252, 188, 369]",5,32.593900000000005,32.593900000000005
793,cv_no793,"[188, 252, 185, 369]",5,37.363,37.363
794,cv_no794,"[181, 178, 381, 417]",5,35.6188,35.6188
795,cv_no795,"[217, 380, 214, 416]",5,35.0359,35.0359
796,cv_no796,"[271, 388, 327, 434]",5,79.4387,79.4387
797,cv_no797,"[159, 396, 395, 431]",5,0.3287,0.3287
798,cv_no798,"[396, 425, 395, 431]",5,1.0572,1.0572
799,cv_no799,"[227, 371, 375, 376]",5,21.271100000000004,21.271100000000004
800,cv_no800,"[123, 353, 124, 187]",5,45.659,45.659
801,cv_no801,"[78, 449, 8, 428]",5,2.6324000000000005,2.6324000000000005
802,cv_no802,"[12, 87, 450, 427]",5,2.5879000000000003,2.5879000000000003
803,cv_no803,"[235, 224, 234, 379]",5,32.1192,32.1192
804,cv_no804,"[224, 221, 234, 379]",5,36.7836,36.7836
805,cv_no805,"[134, 380, 216, 439]",5,43.07320000000001,43.07320000000001
806,cv_no806,"[152, 177, 151, 423]",5,34.490300000000005,34.490300000000005
807,cv_no807,"[180, 177, 152, 423]",5,38.2114,38.2114
808,cv_no808,"[193, 365, 192, 387]",5,3.8156999999999996,3.8156999999999996
809,cv_no809,"[271, 114, 115, 390]",5,59.753099999999996,59.753099999999996
810,cv_no810,"[17, 186, 116, 421]",5,54.337300000000006,54.337300000000006
811,cv_no811,"[212, 214, 471, 215]",5,19.460300000000004,19.460300000000004
812,cv_no812,"[170, 169, 13, 432]",5,0.9943,0.9943
813,cv_no813,"[205, 9, 204, 431]",5,0.883,0.883
814,cv_no814,"[61, 191, 62, 377]",5,17.8283,17.8283
815,cv_no815,"[61, 188, 191, 377]",5,18.198400000000003,18.198400000000003
816,cv_no816,"[146, 364, 155, 389]",5,4.3213,4.3213
817,cv_no817,"[121, 122, 275, 419]",5,54.3872,54.3872
818,cv_no818,"[271, 289, 324, 388]",5,54.60230000000001,54.60230000000001
819,cv_no819,"[61, 253, 188, 377]",5,21.963,21.963
820,cv_no820,"[276, 105, 104, 410]",5,60.082899999999995,60.082899999999995
821,cv_no821,"[235, 371, 224, 379]",5,28.876600000000003,28.876600000000003
822,cv_no822,"[244, 393, 379, 438]",5,38.0729,38.0729
823,cv_no823,"[214, 471, 211, 212]",5,19.4188,19.4188
824,cv_no824,"[232, 231, 240, 475]",5,18.1843,18.1843
825,cv_no825,"[233, 403, 242, 406]",5,43.285000000000004,43.285000000000004
826,cv_no826,"[133, 141, 132, 443]",5,19.7225,19.7225
827,cv_no827,"[175, 178, 176, 459]",5,19.0652,19.0652
828,cv_no828,"[150, 141, 142, 447]",5,20.104300000000002,20.104300000000002
829,cv_no829,"[241, 249, 479, 240]",5,18.8152,18.8152
830,cv_no830,"[241, 232, 240, 475]",5,18.604200000000002,18.604200000000002
831,cv_no831,"[175, 177, 458, 174]",5,17.894000000000002,17.894000000000002
832,cv_no832,"[150, 142, 151, 447]",5,19.9505,19.9505
833,cv_no833,"[133, 141, 443, 142]",5,20.0651,20.0651
834,cv_no834,"[211, 213, 210, 470]",5,18.5656,18.5656
835,cv_no835,"[211, 213, 470, 214]",5,19.3599,19.3599
836,cv_no836,"[177, 175, 458, 178]",5,18.8857,18.8857
837,cv_no837,"[178, 176, 459, 179]",5,19.7129,19.7129
838,cv_no838,"[241, 479, 249, 250]",5,18.2417,18.2417
839,cv_no839,"[229, 237, 12, 228]",5,0.7480000000000001,0.7480000000000001
840,cv_no840,"[239, 231, 474, 240]",5,5.221800000000001,5.221800000000001
841,cv_no841,"[141, 149, 446, 150]",5,5.8875,5.8875
842,cv_no842,"[211, 209, 469, 208]",5,5.313400000000001,5.313400000000001
843,cv_no843,"[231, 239, 474, 230]",5,5.309200000000001,5.309200000000001
844,cv_no844,"[208, 210, 468, 211]",5,5.814,5.814
845,cv_no845,"[249, 248, 478, 240]",5,5.4248,5.4248
846,cv_no846,"[192, 387, 195, 407]",5,2.5663,2.5663
847,cv_no847,"[274, 125, 392, 435]",5,72.0468,72.0468
848,cv_no848,"[82, 405, 460, 429]",5,57.2151,57.2151
849,cv_no849,"[109, 110, 222, 402]",5,82.0172,82.0172
850,cv_no850,"[252, 369, 253, 438]",5,32.878,32.878
851,cv_no851,"[220, 221, 372, 434]",5,47.4828,47.4828
852,cv_no852,"[234, 379, 221, 406]",5,40.5932,40.5932
853,cv_no853,"[172, 174, 175, 456]",5,5.1471,5.1471
854,cv_no854,"[246, 237, 13, 238]",5,0.9646000000000001,0.9646000000000001
855,cv_no855,"[247, 246, 13, 238]",5,0.9372,0.9372
856,cv_no856,"[8, 139, 147, 148]",5,0.7901,0.7901
857,cv_no857,"[8, 139, 138, 147]",5,0.7834,0.7834
858,cv_no858,"[168, 166, 8, 169]",5,0.9679000000000001,0.9679000000000001
859,cv_no859,"[130, 138, 129, 9]",5,0.5388000000000001,0.5388000000000001
860,cv_no860,"[130, 138, 9, 139]",5,0.8542000000000001,0.8542000000000001
861,cv_no861,"[237, 229, 12, 238]",5,0.8756,0.8756
862,cv_no862,"[203, 12, 205, 202]",5,0.8959,0.8959
863,cv_no863,"[12, 205, 206, 203]",5,0.8507,0.8507
864,cv_no864,"[165, 166, 8, 168]",5,0.7003,0.7003
865,cv_no865,"[52, 197, 200, 400]",5,5.9302,5.9302
866,cv_no866,"[226, 386, 366, 422]",5,7.6228,7.6228
867,cv_no867,"[99, 98, 294, 422]",5,24.671400000000002,24.671400000000002
868,cv_no868,"[460, 405, 380, 429]",5,50.174400000000006,50.174400000000006
869,cv_no869,"[374, 390, 434, 439]",5,44.272800000000004,44.272800000000004
870,cv_no870,"[221, 224, 372, 379]",5,41.023500000000006,41.023500000000006
871,cv_no871,"[292, 390, 115, 402]",5,73.889,73.889
872,cv_no872,"[218, 215, 232, 416]",5,33.9091,33.9091
873,cv_no873,"[251, 250, 179, 417]",5,36.6277,36.6277
874,cv_no874,"[232, 233, 218, 416]",5,36.5885,36.5885
875,cv_no875,"[179, 182, 251, 417]",5,35.049200000000006,35.049200000000006
876,cv_no876,"[190, 187, 121, 419]",5,67.7561,67.7561
877,cv_no877,"[125, 349, 359, 187]",5,45.659,45.659
878,cv_no878,"[216, 380, 134, 429]",5,41.226200000000006,41.226200000000006
879,cv_no879,"[311, 310, 409, 436]",5,68.2384,68.2384
880,cv_no880,"[191, 200, 254, 385]",5,7.6457,7.6457
881,cv_no881,"[279, 316, 328, 388]",5,51.2588,51.2588
882,cv_no882,"[305, 272, 322, 399]",5,27.085500000000003,27.085500000000003
883,cv_no883,"[325, 308, 270, 435]",5,76.2245,76.2245
884,cv_no884,"[101, 278, 322, 399]",5,27.573800000000002,27.573800000000002
885,cv_no885,"[209, 211, 469, 212]",5,5.7789,5.7789
886,cv_no886,"[149, 141, 446, 140]",5,5.5361,5.5361
887,cv_no887,"[140, 132, 442, 131]",5,6.0642000000000005,6.0642000000000005
888,cv_no888,"[132, 140, 442, 141]",5,5.7643,5.7643
889,cv_no889,"[172, 174, 456, 171]",5,5.2171,5.2171
890,cv_no890,"[208, 210, 207, 468]",5,6.2805,6.2805
891,cv_no891,"[239, 478, 248, 240]",5,5.1373,5.1373
892,cv_no892,"[175, 176, 173, 457]",5,5.194400000000001,5.194400000000001
893,cv_no893,"[175, 173, 172, 457]",5,5.026800000000001,5.026800000000001
894,cv_no894,"[121, 120, 348, 187]",5,45.659,45.659
895,cv_no895,"[340, 330, 335, 223]",5,48.28210000000001,48.28210000000001
896,cv_no896,"[344, 335, 330, 223]",5,48.28210000000001,48.28210000000001
897,cv_no897,"[341, 102, 331, 223]",5,48.28210000000001,48.28210000000001
898,cv_no898,"[337, 338, 331, 223]",5,48.28210000000001,48.28210000000001
899,cv_no899,"[341, 331, 338, 223]",5,48.28210000000001,48.28210000000001
900,cv_no900,"[100, 333, 99, 223]",5,48.28210000000001,48.28210000000001
901,cv_no901,"[100, 341, 333, 223]",5,48.28210000000001,48.28210000000001
902,cv_no902,"[330, 110, 344, 223]",5,48.28210000000001,48.28210000000001
903,cv_no903,"[343, 99, 333, 223]",5,48.28210000000001,48.28210000000001
904,cv_no904,"[348, 358, 355, 187]",5,45.659,45.659
905,cv_no905,"[360, 352, 350, 187]",5,45.659,45.659
906,cv_no906,"[119, 358, 120, 187]",5,45.659,45.659
907,cv_no907,"[358, 348, 120, 187]",5,45.659,45.659
908,cv_no908,"[335, 344, 16, 223]",5,48.28210000000001,48.28210000000001
909,cv_no909,"[119, 118, 358, 187]",5,45.659,45.659
910,cv_no910,"[350, 355, 358, 187]",5,45.659,45.659
911,cv_no911,"[354, 355, 357, 187]",5,45.659,45.659
912,cv_no912,"[117, 350, 118, 187]",5,45.659,45.659
913,cv_no913,"[352, 347, 357, 187]",5,45.659,45.659
914,cv_no914,"[352, 360, 116, 187]",5,45.659,45.659
915,cv_no915,"[360, 117, 116, 187]",5,45.659,45.659
916,cv_no916,"[361, 352, 17, 187]",5,45.659,45.659
917,cv_no917,"[116, 17, 352, 187]",5,45.659,45.659
918,cv_no918,"[350, 357, 355, 187]",5,45.659,45.659
919,cv_no919,"[117, 360, 350, 187]",5,45.659,45.659
920,cv_no920,"[357, 350, 352, 187]",5,45.659,45.659
921,cv_no921,"[223, 105, 372, 410]",5,73.7249,73.7249
922,cv_no922,"[278, 386, 305, 399]",5,30.1366,30.1366
923,cv_no923,"[108, 223, 107, 408]",5,81.9633,81.9633
924,cv_no924,"[187, 383, 186, 412]",5,55.2963,55.2963
925,cv_no925,"[414, 419, 377, 420]",5,55.698800000000006,55.698800000000006
926,cv_no926,"[281, 401, 394, 421]",5,38.2252,38.2252
927,cv_no927,"[190, 400, 119, 401]",5,28.261900000000004,28.261900000000004
928,cv_no928,"[125, 124, 187, 435]",5,75.9607,75.9607
929,cv_no929,"[377, 419, 400, 420]",5,19.787300000000002,19.787300000000002
930,cv_no930,"[190, 400, 377, 419]",5,16.8308,16.8308
931,cv_no931,"[223, 372, 224, 410]",5,40.1214,40.1214
932,cv_no932,"[370, 419, 414, 420]",5,51.8981,51.8981
933,cv_no933,"[372, 410, 296, 433]",5,73.372,73.372
934,cv_no934,"[394, 401, 189, 421]",5,11.4222,11.4222
935,cv_no935,"[347, 352, 361, 187]",5,45.659,45.659
936,cv_no936,"[99, 343, 98, 223]",5,48.28210000000001,48.28210000000001
937,cv_no937,"[333, 335, 343, 223]",5,48.28210000000001,48.28210000000001
938,cv_no938,"[338, 340, 333, 223]",5,48.28210000000001,48.28210000000001
939,cv_no939,"[340, 335, 333, 223]",5,48.28210000000001,48.28210000000001
940,cv_no940,"[341, 338, 333, 223]",5,48.28210000000001,48.28210000000001
941,cv_no941,"[100, 101, 341, 223]",5,48.28210000000001,48.28210000000001
942,cv_no942,"[331, 103, 345, 223]",5,48.28210000000001,48.28210000000001
943,cv_no943,"[98, 343, 335, 223]",5,48.28210000000001,48.28210000000001
944,cv_no944,"[102, 341, 101, 223]",5,48.28210000000001,48.28210000000001
945,cv_no945,"[103, 331, 102, 223]",5,48.28210000000001,48.28210000000001
946,cv_no946,"[16, 98, 335, 223]",5,48.28210000000001,48.28210000000001
947,cv_no947,"[340, 338, 337, 223]",5,48.28210000000001,48.28210000000001
948,cv_no948,"[452, 454, 168, 169]",5,1.0842,1.0842
949,cv_no949,"[171, 169, 454, 172]",5,2.4877000000000002,2.4877000000000002
950,cv_no950,"[477, 238, 266, 239]",5,5.1684,5.1684
951,cv_no951,"[247, 238, 477, 239]",5,2.2346,2.2346
952,cv_no952,"[248, 477, 247, 90]",5,3.2253000000000003,3.2253000000000003
953,cv_no953,"[248, 247, 477, 239]",5,2.5540000000000003,2.5540000000000003
954,cv_no954,"[444, 148, 445, 139]",5,1.1948,1.1948
955,cv_no955,"[445, 148, 444, 79]",5,3.3463000000000003,3.3463000000000003
956,cv_no956,"[445, 255, 444, 139]",5,5.9926,5.9926
957,cv_no957,"[444, 255, 445, 79]",5,6.3967,6.3967
958,cv_no958,"[452, 259, 454, 169]",5,6.2443,6.2443
959,cv_no959,"[454, 259, 452, 79]",5,6.5187,6.5187
960,cv_no960,"[454, 171, 168, 169]",5,2.6618,2.6618
961,cv_no961,"[168, 171, 454, 79]",5,3.1963000000000004,3.1963000000000004
962,cv_no962,"[259, 454, 169, 172]",5,5.519500000000001,5.519500000000001
963,cv_no963,"[168, 454, 452, 79]",5,3.2019,3.2019
964,cv_no964,"[255, 440, 441, 83]",5,6.411300000000001,6.411300000000001
965,cv_no965,"[255, 441, 440, 139]",5,6.0486,6.0486
966,cv_no966,"[131, 441, 130, 83]",5,3.3191000000000006,3.3191000000000006
967,cv_no967,"[131, 130, 441, 139]",5,2.5905000000000005,2.5905000000000005
968,cv_no968,"[441, 440, 130, 83]",5,3.3306,3.3306
969,cv_no969,"[441, 130, 440, 139]",5,1.3506,1.3506
970,cv_no970,"[472, 266, 473, 95]",5,6.25,6.25
971,cv_no971,"[473, 266, 472, 238]",5,5.903600000000001,5.903600000000001
972,cv_no972,"[473, 230, 229, 95]",5,3.2007,3.2007
973,cv_no973,"[229, 230, 473, 238]",5,2.6651000000000002,2.6651000000000002
974,cv_no974,"[472, 473, 229, 95]",5,3.2182000000000004,3.2182000000000004
975,cv_no975,"[445, 139, 148, 140]",5,2.4126000000000003,2.4126000000000003
976,cv_no976,"[362, 121, 348, 187]",5,45.659,45.659
977,cv_no977,"[348, 355, 354, 187]",5,45.659,45.659
978,cv_no978,"[350, 358, 118, 187]",5,45.659,45.659
979,cv_no979,"[262, 460, 462, 93]",5,69.4327,69.4327
980,cv_no980,"[262, 462, 460, 405]",5,60.020100000000006,60.020100000000006
981,cv_no981,"[462, 403, 460, 405]",5,52.810500000000005,52.810500000000005
982,cv_no982,"[403, 380, 460, 405]",5,49.7593,49.7593
983,cv_no983,"[230, 473, 238, 239]",5,2.4682,2.4682
984,cv_no984,"[266, 238, 473, 239]",5,5.2148,5.2148
985,cv_no985,"[255, 441, 139, 140]",5,5.3436,5.3436
986,cv_no986,"[131, 139, 441, 140]",5,2.565,2.565
987,cv_no987,"[445, 255, 139, 140]",5,5.3064,5.3064
988,cv_no988,"[411, 412, 111, 421]",5,57.5545,57.5545
989,cv_no989,"[445, 148, 149, 140]",5,2.5057,2.5057
990,cv_no990,"[149, 148, 445, 79]",5,3.2783,3.2783
991,cv_no991,"[207, 466, 205, 208]",5,2.7993,2.7993
992,cv_no992,"[263, 205, 466, 208]",5,5.7544,5.7544
993,cv_no993,"[467, 205, 263, 208]",5,5.626,5.626
994,cv_no994,"[206, 205, 467, 208]",5,2.607,2.607
995,cv_no995,"[209, 467, 206, 95]",5,3.2368000000000006,3.2368000000000006
996,cv_no996,"[209, 206, 467, 208]",5,2.548,2.548
997,cv_no997,"[455, 259, 169, 172]",5,5.439500000000001,5.439500000000001
998,cv_no998,"[170, 455, 169, 172]",5,2.3948,2.3948
999,cv_no999,"[173, 455, 170, 172]",5,2.3716000000000004,2.3716000000000004
1000,cv_no1000,"[173, 170, 455, 90]",5,3.1620000000000004,3.1620000000000004
1001,cv_no1001,"[298, 411, 383, 412]",5,68.96480000000001,68.96480000000001
1002,cv_no1002,"[218, 217, 215, 416]",5,34.1146,34.1146
1003,cv_no1003,"[214, 215, 217, 416]",5,35.5231,35.5231
1004,cv_no1004,"[178, 181, 179, 417]",5,36.133,36.133
1005,cv_no1005,"[179, 181, 182, 417]",5,35.0573,35.0573
1006,cv_no1006,"[286, 394, 281, 401]",5,23.379900000000003,23.379900000000003
1007,cv_no1007,"[143, 152, 151, 423]",5,34.71,34.71
1008,cv_no1008,"[143, 151, 142, 423]",5,34.1918,34.1918
1009,cv_no1009,"[190, 377, 191, 419]",5,13.6327,13.6327
1010,cv_no1010,"[126, 383, 187, 412]",5,86.3674,86.3674
1011,cv_no1011,"[291, 372, 302, 433]",5,71.9419,71.9419
1012,cv_no1012,"[74, 218, 233, 368]",5,37.0806,37.0806
1013,cv_no1013,"[27, 153, 183, 367]",5,38.8177,38.8177
1014,cv_no1014,"[271, 433, 388, 434]",5,77.98930000000001,77.98930000000001
1015,cv_no1015,"[371, 388, 375, 433]",5,30.2584,30.2584
1016,cv_no1016,"[28, 29, 186, 421]",5,18.1784,18.1784
1017,cv_no1017,"[29, 189, 186, 421]",5,16.9707,16.9707
1018,cv_no1018,"[190, 189, 51, 401]",5,4.9632000000000005,4.9632000000000005
1019,cv_no1019,"[51, 52, 190, 401]",5,4.7808,4.7808
1020,cv_no1020,"[186, 412, 154, 421]",5,22.4111,22.4111
1021,cv_no1021,"[414, 415, 283, 437]",5,59.5727,59.5727
1022,cv_no1022,"[291, 290, 282, 433]",5,61.985400000000006,61.985400000000006
1023,cv_no1023,"[110, 16, 222, 391]",5,48.262100000000004,48.262100000000004
1024,cv_no1024,"[305, 294, 293, 386]",5,29.233600000000003,29.233600000000003
1025,cv_no1025,"[118, 190, 119, 401]",5,27.8185,27.8185
1026,cv_no1026,"[289, 323, 282, 433]",5,58.3442,58.3442
1027,cv_no1027,"[155, 394, 189, 421]",5,8.6067,8.6067
1028,cv_no1028,"[154, 155, 421, 430]",5,18.9523,18.9523
1029,cv_no1029,"[289, 282, 290, 433]",5,61.4904,61.4904
1030,cv_no1030,"[134, 143, 142, 429]",5,34.1495,34.1495
1031,cv_no1031,"[142, 133, 134, 429]",5,34.054700000000004,34.054700000000004
1032,cv_no1032,"[329, 308, 299, 420]",5,61.8245,61.8245
1033,cv_no1033,"[372, 433, 282, 434]",5,75.58640000000001,75.58640000000001
1034,cv_no1034,"[155, 29, 28, 421]",5,19.266000000000002,19.266000000000002
1035,cv_no1035,"[28, 154, 155, 421]",5,18.813200000000002,18.813200000000002
1036,cv_no1036,"[188, 187, 370, 392]",5,46.7905,46.7905
1037,cv_no1037,"[75, 234, 221, 368]",5,36.2887,36.2887
1038,cv_no1038,"[152, 26, 180, 367]",5,38.9744,38.9744
1039,cv_no1039,"[154, 412, 411, 421]",5,22.418300000000002,22.418300000000002
1040,cv_no1040,"[184, 369, 185, 413]",5,44.4042,44.4042
1041,cv_no1041,"[394, 421, 155, 430]",5,8.1404,8.1404
1042,cv_no1042,"[290, 376, 371, 410]",5,47.584300000000006,47.584300000000006
1043,cv_no1043,"[170, 167, 169, 432]",5,0.8212999999999999,0.8212999999999999
1044,cv_no1044,"[201, 202, 204, 431]",5,0.2878,0.2878
1045,cv_no1045,"[205, 204, 202, 431]",5,0.7266,0.7266
1046,cv_no1046,"[169, 167, 166, 432]",5,0.6215,0.6215
1047,cv_no1047,"[290, 375, 371, 376]",5,43.6419,43.6419
1048,cv_no1048,"[296, 302, 372, 433]",5,71.7535,71.7535
1049,cv_no1049,"[76, 224, 235, 371]",5,27.585000000000004,27.585000000000004
1050,cv_no1050,"[295, 410, 290, 433]",5,64.9641,64.9641
1051,cv_no1051,"[145, 146, 154, 430]",5,20.7965,20.7965
1052,cv_no1052,"[154, 146, 155, 430]",5,18.948,18.948
1053,cv_no1053,"[318, 419, 329, 420]",5,60.7968,60.7968
1054,cv_no1054,"[189, 116, 186, 421]",5,43.4373,43.4373
1055,cv_no1055,"[308, 420, 370, 435]",5,111.043,111.043
1056,cv_no1056,"[222, 223, 109, 402]",5,88.2829,88.2829
1057,cv_no1057,"[224, 372, 371, 410]",5,41.6258,41.6258
1058,cv_no1058,"[225, 137, 41, 422]",5,5.902200000000001,5.902200000000001
1059,cv_no1059,"[106, 223, 105, 372]",5,75.6759,75.6759
1060,cv_no1060,"[370, 414, 392, 435]",5,73.3191,73.3191
1061,cv_no1061,"[188, 377, 370, 419]",5,34.2416,34.2416
1062,cv_no1062,"[28, 186, 154, 421]",5,23.448500000000003,23.448500000000003
1063,cv_no1063,"[269, 283, 310, 437]",5,44.51050000000001,44.51050000000001
1064,cv_no1064,"[299, 301, 329, 420]",5,53.28880000000001,53.28880000000001
1065,cv_no1065,"[184, 383, 187, 392]",5,53.6265,53.6265
1066,cv_no1066,"[188, 370, 187, 419]",5,30.729700000000005,30.729700000000005
1067,cv_no1067,"[269, 310, 311, 437]",5,43.2704,43.2704
1068,cv_no1068,"[305, 386, 293, 399]",5,29.9794,29.9794
1069,cv_no1069,"[372, 408, 373, 434]",5,75.0733,75.0733
1070,cv_no1070,"[123, 370, 187, 435]",5,68.7198,68.7198
1071,cv_no1071,"[123, 187, 124, 435]",5,75.82480000000001,75.82480000000001
1072,cv_no1072,"[377, 414, 370, 419]",5,37.362500000000004,37.362500000000004
1073,cv_no1073,"[190, 191, 377, 400]",5,15.8075,15.8075
1074,cv_no1074,"[299, 300, 301, 420]",5,56.3247,56.3247
1075,cv_no1075,"[393, 415, 414, 437]",5,38.5153,38.5153
1076,cv_no1076,"[110, 391, 222, 402]",5,70.7486,70.7486
1077,cv_no1077,"[307, 419, 370, 420]",5,63.7809,63.7809
1078,cv_no1078,"[370, 420, 414, 435]",5,47.240300000000005,47.240300000000005
1079,cv_no1079,"[393, 436, 415, 437]",5,42.6302,42.6302
1080,cv_no1080,"[125, 187, 392, 435]",5,72.71849999999999,72.71849999999999
1081,cv_no1081,"[224, 371, 227, 376]",5,21.7177,21.7177
1082,cv_no1082,"[111, 411, 298, 412]",5,57.0377,57.0377
1083,cv_no1083,"[375, 376, 293, 399]",5,30.186700000000002,30.186700000000002
1084,cv_no1084,"[314, 315, 391, 402]",5,75.94420000000001,75.94420000000001
1085,cv_no1085,"[143, 423, 142, 429]",5,34.084300000000006,34.084300000000006
1086,cv_no1086,"[105, 296, 372, 410]",5,73.393,73.393
1087,cv_no1087,"[295, 296, 410, 433]",5,65.2826,65.2826
1088,cv_no1088,"[370, 392, 187, 435]",5,78.6054,78.6054
1089,cv_no1089,"[108, 277, 402, 408]",5,86.8067,86.8067
1090,cv_no1090,"[390, 391, 115, 402]",5,62.1444,62.1444
1091,cv_no1091,"[220, 373, 219, 439]",5,45.7746,45.7746
1092,cv_no1092,"[115, 294, 391, 422]",5,42.767300000000006,42.767300000000006
1093,cv_no1093,"[277, 315, 402, 408]",5,89.1045,89.1045
1094,cv_no1094,"[187, 383, 126, 392]",5,72.795,72.795
1095,cv_no1095,"[229, 473, 472, 238]",5,1.0669000000000002,1.0669000000000002
1096,cv_no1096,"[371, 376, 224, 410]",5,26.997100000000003,26.997100000000003
1097,cv_no1097,"[184, 369, 383, 392]",5,53.3087,53.3087
1098,cv_no1098,"[372, 371, 410, 433]",5,56.1246,56.1246
1099,cv_no1099,"[294, 288, 293, 386]",5,30.5626,30.5626
1100,cv_no1100,"[388, 434, 379, 436]",5,37.3643,37.3643
1101,cv_no1101,"[186, 383, 183, 412]",5,40.5685,40.5685
1102,cv_no1102,"[392, 414, 369, 415]",5,44.497600000000006,44.497600000000006
1103,cv_no1103,"[315, 292, 402, 408]",5,80.2573,80.2573
1104,cv_no1104,"[310, 283, 415, 437]",5,60.463800000000006,60.463800000000006
1105,cv_no1105,"[127, 187, 186, 412]",5,92.1299,92.1299
1106,cv_no1106,"[369, 392, 370, 414]",5,39.41030000000001,39.41030000000001
1107,cv_no1107,"[29, 155, 189, 421]",5,8.921800000000001,8.921800000000001
1108,cv_no1108,"[391, 40, 135, 136]",5,37.007,37.007
1109,cv_no1109,"[400, 401, 52, 197]",5,3.3866,3.3866
1110,cv_no1110,"[286, 394, 400, 319]",5,32.021,32.021
1111,cv_no1111,"[400, 394, 286, 401]",5,30.867500000000003,30.867500000000003
1112,cv_no1112,"[281, 119, 401, 118]",5,26.749900000000004,26.749900000000004
1113,cv_no1113,"[401, 119, 281, 280]",5,25.910000000000004,25.910000000000004
1114,cv_no1114,"[194, 189, 401, 51]",5,6.320600000000001,6.320600000000001
1115,cv_no1115,"[401, 189, 194, 394]",5,8.4532,8.4532
1116,cv_no1116,"[186, 128, 421, 17]",5,46.5292,46.5292
1117,cv_no1117,"[186, 421, 128, 412]",5,60.59310000000001,60.59310000000001
1118,cv_no1118,"[111, 421, 312, 17]",5,55.17530000000001,55.17530000000001
1119,cv_no1119,"[111, 312, 421, 412]",5,60.6405,60.6405
1120,cv_no1120,"[421, 128, 312, 17]",5,36.957600000000006,36.957600000000006
1121,cv_no1121,"[421, 312, 128, 412]",5,61.246100000000006,61.246100000000006
1122,cv_no1122,"[400, 52, 401, 190]",5,5.8433,5.8433
1123,cv_no1123,"[391, 135, 40, 222]",5,35.1209,35.1209
1124,cv_no1124,"[402, 223, 373, 222]",5,52.23,52.23
1125,cv_no1125,"[402, 373, 223, 408]",5,52.805800000000005,52.805800000000005
1126,cv_no1126,"[220, 373, 223, 222]",5,53.96950000000001,53.96950000000001
1127,cv_no1127,"[223, 107, 372, 106]",5,73.91760000000001,73.91760000000001
1128,cv_no1128,"[223, 372, 107, 408]",5,85.3193,85.3193
1129,cv_no1129,"[273, 372, 107, 106]",5,74.59570000000001,74.59570000000001
1130,cv_no1130,"[273, 107, 372, 408]",5,85.2004,85.2004
1131,cv_no1131,"[117, 187, 189, 116]",5,43.71000000000001,43.71000000000001
1132,cv_no1132,"[189, 187, 117, 190]",5,42.452600000000004,42.452600000000004
1133,cv_no1133,"[117, 401, 189, 190]",5,23.319900000000004,23.319900000000004
1134,cv_no1134,"[99, 223, 225, 226]",5,44.3157,44.3157
1135,cv_no1135,"[281, 111, 394, 286]",5,19.936300000000003,19.936300000000003
1136,cv_no1136,"[383, 298, 309, 411]",5,69.94120000000001,69.94120000000001
1137,cv_no1137,"[222, 98, 391, 16]",5,59.95660000000001,59.95660000000001
1138,cv_no1138,"[391, 98, 222, 422]",5,45.4181,45.4181
1139,cv_no1139,"[432, 246, 164, 398]",5,0.2505,0.2505
1140,cv_no1140,"[432, 164, 246, 167]",5,0.1471,0.1471
1141,cv_no1141,"[431, 129, 156, 396]",5,0.244,0.244
1142,cv_no1142,"[431, 156, 129, 201]",5,0.1482,0.1482
1143,cv_no1143,"[433, 271, 289, 323]",5,63.0761,63.0761
1144,cv_no1144,"[433, 289, 271, 388]",5,58.3707,58.3707
1145,cv_no1145,"[434, 221, 406, 220]",5,42.4529,42.4529
1146,cv_no1146,"[434, 406, 221, 379]",5,41.0054,41.0054
1147,cv_no1147,"[108, 223, 402, 109]",5,89.9179,89.9179
