,no,cv_no,region,temp_I,integ_I
767,cv_no767,"[105, 276, 296, 410]",5,62.813199999999995,125.9976
768,cv_no768,"[235, 236, 371, 382]",5,19.547900000000002,39.2097
769,cv_no769,"[382, 388, 379, 436]",5,38.599000000000004,77.42670000000001
770,cv_no770,"[194, 364, 389, 394]",5,3.1554,6.3295
771,cv_no771,"[154, 153, 411, 412]",5,37.4948,75.2088
772,cv_no772,"[220, 217, 406, 439]",5,42.0628,84.36510000000001
773,cv_no773,"[279, 327, 324, 388]",5,57.4178,115.1763
774,cv_no774,"[192, 366, 195, 387]",5,2.7088,5.433400000000001
775,cv_no775,"[157, 138, 147, 428]",5,0.2841,0.6006
776,cv_no776,"[228, 163, 237, 427]",5,0.33490000000000003,0.7005000000000001
777,cv_no777,"[375, 388, 289, 433]",5,62.78210000000001,125.93640000000002
778,cv_no778,"[183, 411, 153, 412]",5,41.072100000000006,82.38390000000001
779,cv_no779,"[13, 246, 167, 432]",5,0.8157000000000001,1.6991
780,cv_no780,"[129, 201, 9, 431]",5,0.7107000000000001,1.471
781,cv_no781,"[109, 277, 314, 402]",5,75.947,152.34480000000002
782,cv_no782,"[316, 311, 113, 409]",5,58.1524,116.6563
783,cv_no783,"[398, 426, 397, 432]",5,1.0568,2.1648
784,cv_no784,"[161, 398, 397, 432]",5,0.31800000000000006,0.6623000000000001
785,cv_no785,"[397, 426, 88, 432]",5,1.6480000000000001,3.4397
786,cv_no786,"[395, 425, 86, 431]",5,1.6991,3.559
787,cv_no787,"[290, 371, 375, 433]",5,78.6846,157.8367
788,cv_no788,"[146, 137, 387, 418]",5,15.863399999999999,31.8217
789,cv_no789,"[254, 253, 61, 377]",5,18.5057,37.1177
790,cv_no790,"[61, 62, 254, 377]",5,17.3034,34.706500000000005
791,cv_no791,"[185, 413, 369, 438]",5,44.2327,88.7415
792,cv_no792,"[253, 252, 188, 369]",5,32.484,65.147
793,cv_no793,"[188, 252, 185, 369]",5,37.2335,74.6802
794,cv_no794,"[181, 178, 381, 417]",5,35.5462,71.21100000000001
795,cv_no795,"[217, 380, 214, 416]",5,34.9763,70.0463
796,cv_no796,"[271, 388, 327, 434]",5,79.14890000000001,158.77050000000003
797,cv_no797,"[159, 396, 395, 431]",5,0.3189,0.6583000000000001
798,cv_no798,"[396, 425, 395, 431]",5,1.0485,2.1424000000000003
799,cv_no799,"[227, 371, 375, 376]",5,21.1948,42.5146
800,cv_no800,"[123, 353, 124, 187]",5,45.4947,91.25890000000001
801,cv_no801,"[78, 449, 8, 428]",5,2.5940000000000003,5.3429
802,cv_no802,"[12, 87, 450, 427]",5,2.5535,5.2562
803,cv_no803,"[235, 224, 234, 379]",5,32.008300000000006,64.1983
804,cv_no804,"[224, 221, 234, 379]",5,36.654,73.5205
805,cv_no805,"[134, 380, 216, 439]",5,42.900000000000006,86.07090000000001
806,cv_no806,"[152, 177, 151, 423]",5,34.437599999999996,68.977
807,cv_no807,"[180, 177, 152, 423]",5,38.103100000000005,76.4315
808,cv_no808,"[193, 365, 192, 387]",5,3.8020000000000005,7.6263000000000005
809,cv_no809,"[271, 114, 115, 390]",5,59.53210000000001,119.42160000000001
810,cv_no810,"[17, 186, 116, 421]",5,54.1395,108.5994
811,cv_no811,"[212, 214, 471, 215]",5,19.606800000000003,38.947500000000005
812,cv_no812,"[170, 169, 13, 432]",5,0.9660000000000001,2.0335
813,cv_no813,"[205, 9, 204, 431]",5,0.8598000000000001,1.7951000000000001
814,cv_no814,"[61, 191, 62, 377]",5,17.7659,35.6342
815,cv_no815,"[61, 188, 191, 377]",5,18.134,36.3741
816,cv_no816,"[146, 364, 155, 389]",5,4.305400000000001,8.636400000000002
817,cv_no817,"[121, 122, 275, 419]",5,54.19210000000001,108.70400000000001
818,cv_no818,"[271, 289, 324, 388]",5,54.405,109.1329
819,cv_no819,"[61, 253, 188, 377]",5,21.8852,43.8984
820,cv_no820,"[276, 105, 104, 410]",5,59.8663,120.0864
821,cv_no821,"[235, 371, 224, 379]",5,28.772000000000006,57.71540000000001
822,cv_no822,"[244, 393, 379, 438]",5,37.9339,76.0959
823,cv_no823,"[214, 471, 211, 212]",5,19.5786,38.8821
824,cv_no824,"[232, 231, 240, 475]",5,18.3593,36.3798
825,cv_no825,"[233, 403, 242, 406]",5,43.0852,86.4858
826,cv_no826,"[133, 141, 132, 443]",5,19.8826,39.4855
827,cv_no827,"[175, 178, 176, 459]",5,19.259,38.1879
828,cv_no828,"[150, 141, 142, 447]",5,20.273600000000002,40.27080000000001
829,cv_no829,"[241, 249, 479, 240]",5,19.0033,37.6911
830,cv_no830,"[241, 232, 240, 475]",5,18.7873,37.2553
831,cv_no831,"[175, 177, 458, 174]",5,18.0895,35.8082
832,cv_no832,"[150, 142, 151, 447]",5,20.1108,39.9447
833,cv_no833,"[133, 141, 443, 142]",5,20.2419,40.194100000000006
834,cv_no834,"[211, 213, 210, 470]",5,18.7083,37.1486
835,cv_no835,"[211, 213, 470, 214]",5,19.5214,38.7611
836,cv_no836,"[177, 175, 458, 178]",5,19.0767,37.8174
837,cv_no837,"[178, 176, 459, 179]",5,19.8831,39.4523
838,cv_no838,"[241, 479, 249, 250]",5,18.410300000000003,36.5065
839,cv_no839,"[229, 237, 12, 228]",5,0.7195,1.5372
840,cv_no840,"[239, 231, 474, 240]",5,5.3983,10.5089
841,cv_no841,"[141, 149, 446, 150]",5,6.0717,11.8467
842,cv_no842,"[211, 209, 469, 208]",5,5.526700000000001,10.736700000000003
843,cv_no843,"[231, 239, 474, 230]",5,5.4952000000000005,10.678700000000001
844,cv_no844,"[208, 210, 468, 211]",5,5.9986,11.7117
845,cv_no845,"[249, 248, 478, 240]",5,5.617100000000001,10.9105
846,cv_no846,"[192, 387, 195, 407]",5,2.5574000000000003,5.129600000000001
847,cv_no847,"[274, 125, 392, 435]",5,71.78630000000001,143.99970000000002
848,cv_no848,"[82, 405, 460, 429]",5,56.8164,114.2626
849,cv_no849,"[109, 110, 222, 402]",5,81.71780000000001,163.9214
850,cv_no850,"[252, 369, 253, 438]",5,32.7657,65.7145
851,cv_no851,"[220, 221, 372, 434]",5,47.31190000000001,94.90270000000001
852,cv_no852,"[234, 379, 221, 406]",5,40.444900000000004,81.13570000000001
853,cv_no853,"[172, 174, 175, 456]",5,5.3556,10.389
854,cv_no854,"[246, 237, 13, 238]",5,0.9334,1.9692
855,cv_no855,"[247, 246, 13, 238]",5,0.9067000000000001,1.9146
856,cv_no856,"[8, 139, 147, 148]",5,0.7718,1.6161
857,cv_no857,"[8, 139, 138, 147]",5,0.7569,1.605
858,cv_no858,"[168, 166, 8, 169]",5,0.9401,1.9762
859,cv_no859,"[130, 138, 129, 9]",5,0.5189,1.0993
860,cv_no860,"[130, 138, 9, 139]",5,0.836,1.7292999999999998
861,cv_no861,"[237, 229, 12, 238]",5,0.8519000000000001,1.7894
862,cv_no862,"[203, 12, 205, 202]",5,0.8660000000000001,1.834
863,cv_no863,"[12, 205, 206, 203]",5,0.8326000000000001,1.7395000000000003
864,cv_no864,"[165, 166, 8, 168]",5,0.6689,1.4394
865,cv_no865,"[52, 197, 200, 400]",5,5.9092,11.8528
866,cv_no866,"[226, 386, 366, 422]",5,7.5949,15.2349
867,cv_no867,"[99, 98, 294, 422]",5,24.5817,49.309
868,cv_no868,"[460, 405, 380, 429]",5,49.766000000000005,100.05520000000001
869,cv_no869,"[374, 390, 434, 439]",5,44.10640000000001,88.48160000000001
870,cv_no870,"[221, 224, 372, 379]",5,40.878,81.9948
871,cv_no871,"[292, 390, 115, 402]",5,73.6184,147.6754
872,cv_no872,"[218, 215, 232, 416]",5,33.861200000000004,67.81800000000001
873,cv_no873,"[251, 250, 179, 417]",5,36.5561,73.2975
874,cv_no874,"[232, 233, 218, 416]",5,36.5126,73.2046
875,cv_no875,"[179, 182, 251, 417]",5,34.9816,70.1009
876,cv_no876,"[190, 187, 121, 419]",5,67.5127,135.42430000000002
877,cv_no877,"[125, 349, 359, 187]",5,45.4947,91.25890000000001
878,cv_no878,"[216, 380, 134, 429]",5,41.108000000000004,82.44900000000001
879,cv_no879,"[311, 310, 409, 436]",5,67.9877,136.3844
880,cv_no880,"[191, 200, 254, 385]",5,7.6189,15.281600000000001
881,cv_no881,"[279, 316, 328, 388]",5,51.0736,102.4503
882,cv_no882,"[305, 272, 322, 399]",5,26.9878,54.1351
883,cv_no883,"[325, 308, 270, 435]",5,75.9496,152.35000000000002
884,cv_no884,"[101, 278, 322, 399]",5,27.474400000000003,55.11110000000001
885,cv_no885,"[209, 211, 469, 212]",5,5.9652,11.6314
886,cv_no886,"[149, 141, 446, 140]",5,5.7174000000000005,11.1552
887,cv_no887,"[140, 132, 442, 131]",5,6.2336,12.1938
888,cv_no888,"[132, 140, 442, 141]",5,5.9382,11.6039
889,cv_no889,"[172, 174, 456, 171]",5,5.418900000000001,10.505200000000002
890,cv_no890,"[208, 210, 207, 468]",5,6.4404,12.616
891,cv_no891,"[239, 478, 248, 240]",5,5.3071,10.3432
892,cv_no892,"[175, 176, 173, 457]",5,5.388000000000001,10.465300000000003
893,cv_no893,"[175, 173, 172, 457]",5,5.2439,10.162500000000001
894,cv_no894,"[121, 120, 348, 187]",5,45.4947,91.25890000000001
895,cv_no895,"[340, 330, 335, 223]",5,48.107200000000006,96.4993
896,cv_no896,"[344, 335, 330, 223]",5,48.107200000000006,96.4993
897,cv_no897,"[341, 102, 331, 223]",5,48.107200000000006,96.4993
898,cv_no898,"[337, 338, 331, 223]",5,48.107200000000006,96.4993
899,cv_no899,"[341, 331, 338, 223]",5,48.107200000000006,96.4993
900,cv_no900,"[100, 333, 99, 223]",5,48.107200000000006,96.4993
901,cv_no901,"[100, 341, 333, 223]",5,48.107200000000006,96.4993
902,cv_no902,"[330, 110, 344, 223]",5,48.107200000000006,96.4993
903,cv_no903,"[343, 99, 333, 223]",5,48.107200000000006,96.4993
904,cv_no904,"[348, 358, 355, 187]",5,45.4947,91.25890000000001
905,cv_no905,"[360, 352, 350, 187]",5,45.4947,91.25890000000001
906,cv_no906,"[119, 358, 120, 187]",5,45.4947,91.25890000000001
907,cv_no907,"[358, 348, 120, 187]",5,45.4947,91.25890000000001
908,cv_no908,"[335, 344, 16, 223]",5,48.107200000000006,96.4993
909,cv_no909,"[119, 118, 358, 187]",5,45.4947,91.25890000000001
910,cv_no910,"[350, 355, 358, 187]",5,45.4947,91.25890000000001
911,cv_no911,"[354, 355, 357, 187]",5,45.4947,91.25890000000001
912,cv_no912,"[117, 350, 118, 187]",5,45.4947,91.25890000000001
913,cv_no913,"[352, 347, 357, 187]",5,45.4947,91.25890000000001
914,cv_no914,"[352, 360, 116, 187]",5,45.4947,91.25890000000001
915,cv_no915,"[360, 117, 116, 187]",5,45.4947,91.25890000000001
916,cv_no916,"[361, 352, 17, 187]",5,45.4947,91.25890000000001
917,cv_no917,"[116, 17, 352, 187]",5,45.4947,91.25890000000001
918,cv_no918,"[350, 357, 355, 187]",5,45.4947,91.25890000000001
919,cv_no919,"[117, 360, 350, 187]",5,45.4947,91.25890000000001
920,cv_no920,"[357, 350, 352, 187]",5,45.4947,91.25890000000001
921,cv_no921,"[223, 105, 372, 410]",5,73.4584,147.3518
922,cv_no922,"[278, 386, 305, 399]",5,30.0277,60.2329
923,cv_no923,"[108, 223, 107, 408]",5,81.6661,163.81560000000002
924,cv_no924,"[187, 383, 186, 412]",5,55.0977,110.5206
925,cv_no925,"[414, 419, 377, 420]",5,55.49850000000001,111.3254
926,cv_no926,"[281, 401, 394, 421]",5,38.0861,76.398
927,cv_no927,"[190, 400, 119, 401]",5,28.1599,56.4861
928,cv_no928,"[125, 124, 187, 435]",5,75.68690000000001,151.8229
929,cv_no929,"[377, 419, 400, 420]",5,19.7166,39.5492
930,cv_no930,"[190, 400, 377, 419]",5,16.770599999999998,33.6401
931,cv_no931,"[223, 372, 224, 410]",5,39.9767,80.1899
932,cv_no932,"[370, 419, 414, 420]",5,51.7115,103.72890000000001
933,cv_no933,"[372, 410, 296, 433]",5,73.1067,146.6465
934,cv_no934,"[394, 401, 189, 421]",5,11.3801,22.828000000000003
935,cv_no935,"[347, 352, 361, 187]",5,45.4947,91.25890000000001
936,cv_no936,"[99, 343, 98, 223]",5,48.107200000000006,96.4993
937,cv_no937,"[333, 335, 343, 223]",5,48.107200000000006,96.4993
938,cv_no938,"[338, 340, 333, 223]",5,48.107200000000006,96.4993
939,cv_no939,"[340, 335, 333, 223]",5,48.107200000000006,96.4993
940,cv_no940,"[341, 338, 333, 223]",5,48.107200000000006,96.4993
941,cv_no941,"[100, 101, 341, 223]",5,48.107200000000006,96.4993
942,cv_no942,"[331, 103, 345, 223]",5,48.107200000000006,96.4993
943,cv_no943,"[98, 343, 335, 223]",5,48.107200000000006,96.4993
944,cv_no944,"[102, 341, 101, 223]",5,48.107200000000006,96.4993
945,cv_no945,"[103, 331, 102, 223]",5,48.107200000000006,96.4993
946,cv_no946,"[16, 98, 335, 223]",5,48.107200000000006,96.4993
947,cv_no947,"[340, 338, 337, 223]",5,48.107200000000006,96.4993
948,cv_no948,"[452, 454, 168, 169]",5,1.0913000000000002,2.1648
949,cv_no949,"[171, 169, 454, 172]",5,2.524,5.0061
950,cv_no950,"[477, 238, 266, 239]",5,5.1126000000000005,10.3869
951,cv_no951,"[247, 238, 477, 239]",5,2.2734,4.501
952,cv_no952,"[248, 477, 247, 90]",5,3.2061,6.4971
953,cv_no953,"[248, 247, 477, 239]",5,2.5892,5.1356
954,cv_no954,"[444, 148, 445, 139]",5,1.2025000000000001,2.3931000000000004
955,cv_no955,"[445, 148, 444, 79]",5,3.3094,6.7539
956,cv_no956,"[445, 255, 444, 139]",5,5.9344,12.0537
957,cv_no957,"[444, 255, 445, 79]",5,6.3326,12.876000000000001
958,cv_no958,"[452, 259, 454, 169]",5,6.1376,12.5176
959,cv_no959,"[454, 259, 452, 79]",5,6.417100000000001,13.085900000000002
960,cv_no960,"[454, 171, 168, 169]",5,2.6994000000000002,5.3498
961,cv_no961,"[168, 171, 454, 79]",5,3.1898,6.4411000000000005
962,cv_no962,"[259, 454, 169, 172]",5,5.4091000000000005,11.042800000000002
963,cv_no963,"[168, 454, 452, 79]",5,3.1706000000000003,6.4667
964,cv_no964,"[255, 440, 441, 83]",5,6.3483,12.8995
965,cv_no965,"[255, 441, 440, 139]",5,5.9862,12.158000000000001
966,cv_no966,"[131, 441, 130, 83]",5,3.3104999999999998,6.6874
967,cv_no967,"[131, 130, 441, 139]",5,2.6277000000000004,5.205300000000001
968,cv_no968,"[441, 440, 130, 83]",5,3.3031,6.721400000000001
969,cv_no969,"[441, 130, 440, 139]",5,1.3567,2.7091000000000003
970,cv_no970,"[472, 266, 473, 95]",5,6.193200000000001,12.585500000000001
971,cv_no971,"[473, 266, 472, 238]",5,5.8527000000000005,11.8792
972,cv_no972,"[473, 230, 229, 95]",5,3.1915,6.4486
973,cv_no973,"[229, 230, 473, 238]",5,2.702,5.357200000000001
974,cv_no974,"[472, 473, 229, 95]",5,3.1832000000000003,6.4975000000000005
975,cv_no975,"[445, 139, 148, 140]",5,2.4532000000000003,4.862900000000001
976,cv_no976,"[362, 121, 348, 187]",5,45.4947,91.25890000000001
977,cv_no977,"[348, 355, 354, 187]",5,45.4947,91.25890000000001
978,cv_no978,"[350, 358, 118, 187]",5,45.4947,91.25890000000001
979,cv_no979,"[262, 460, 462, 93]",5,68.2971,137.3881
980,cv_no980,"[262, 462, 460, 405]",5,59.11330000000001,118.64240000000001
981,cv_no981,"[462, 403, 460, 405]",5,52.23,104.91579999999999
982,cv_no982,"[403, 380, 460, 405]",5,49.3753,99.2557
983,cv_no983,"[230, 473, 238, 239]",5,2.5059000000000005,4.967600000000001
984,cv_no984,"[266, 238, 473, 239]",5,5.157800000000001,10.477
985,cv_no985,"[255, 441, 139, 140]",5,5.277200000000001,10.7271
986,cv_no986,"[131, 139, 441, 140]",5,2.6024000000000003,5.1607
987,cv_no987,"[445, 255, 139, 140]",5,5.242900000000001,10.6568
988,cv_no988,"[411, 412, 111, 421]",5,57.34310000000001,115.02890000000001
989,cv_no989,"[445, 148, 149, 140]",5,2.5518,5.0428
990,cv_no990,"[149, 148, 445, 79]",5,3.265,6.6073
991,cv_no991,"[207, 466, 205, 208]",5,2.8361,5.6282
992,cv_no992,"[263, 205, 466, 208]",5,5.6333,11.504900000000001
993,cv_no993,"[467, 205, 263, 208]",5,5.5068,11.2514
994,cv_no994,"[206, 205, 467, 208]",5,2.6390000000000002,5.2472
995,cv_no995,"[209, 467, 206, 95]",5,3.229,6.526
996,cv_no996,"[209, 206, 467, 208]",5,2.5865,5.1216
997,cv_no997,"[455, 259, 169, 172]",5,5.3321000000000005,10.886300000000002
998,cv_no998,"[170, 455, 169, 172]",5,2.4287,4.8233999999999995
999,cv_no999,"[173, 455, 170, 172]",5,2.4106000000000005,4.7697
1000,cv_no1000,"[173, 170, 455, 90]",5,3.1437000000000004,6.376200000000001
1001,cv_no1001,"[298, 411, 383, 412]",5,68.7144,137.8372
1002,cv_no1002,"[218, 217, 215, 416]",5,34.063,68.2304
1003,cv_no1003,"[214, 215, 217, 416]",5,35.445600000000006,71.00850000000001
1004,cv_no1004,"[178, 181, 179, 417]",5,36.0422,72.22670000000001
1005,cv_no1005,"[179, 181, 182, 417]",5,34.992399999999996,70.1185
1006,cv_no1006,"[286, 394, 281, 401]",5,23.2952,46.7282
1007,cv_no1007,"[143, 152, 151, 423]",5,34.6497,69.41390000000001
1008,cv_no1008,"[143, 151, 142, 423]",5,34.1454,68.35820000000001
1009,cv_no1009,"[190, 377, 191, 419]",5,13.584000000000001,27.2479
1010,cv_no1010,"[126, 383, 187, 412]",5,86.05420000000001,172.61890000000002
1011,cv_no1011,"[291, 372, 302, 433]",5,71.6814,143.7879
1012,cv_no1012,"[74, 218, 233, 368]",5,36.9685,74.1208
1013,cv_no1013,"[27, 153, 183, 367]",5,38.6965,77.5883
1014,cv_no1014,"[271, 433, 388, 434]",5,77.705,155.8739
1015,cv_no1015,"[371, 388, 375, 433]",5,30.1498,60.4777
1016,cv_no1016,"[28, 29, 186, 421]",5,18.1124,36.3316
1017,cv_no1017,"[29, 189, 186, 421]",5,16.909000000000002,33.9177
1018,cv_no1018,"[190, 189, 51, 401]",5,4.9449000000000005,9.9192
1019,cv_no1019,"[51, 52, 190, 401]",5,4.7635,9.5551
1020,cv_no1020,"[186, 412, 154, 421]",5,22.3295,44.7915
1021,cv_no1021,"[414, 415, 283, 437]",5,59.3573,119.0674
1022,cv_no1022,"[291, 290, 282, 433]",5,61.7611,123.8886
1023,cv_no1023,"[110, 16, 222, 391]",5,48.086800000000004,96.458
1024,cv_no1024,"[305, 294, 293, 386]",5,29.1279,58.4281
1025,cv_no1025,"[118, 190, 119, 401]",5,27.7175,55.5991
1026,cv_no1026,"[289, 323, 282, 433]",5,58.133100000000006,116.61100000000002
1027,cv_no1027,"[155, 394, 189, 421]",5,8.5751,17.201300000000003
1028,cv_no1028,"[154, 155, 421, 430]",5,18.8831,37.8782
1029,cv_no1029,"[289, 282, 290, 433]",5,61.2679,122.89920000000001
1030,cv_no1030,"[134, 143, 142, 429]",5,34.1071,68.275
1031,cv_no1031,"[142, 133, 134, 429]",5,34.0159,68.1095
1032,cv_no1032,"[329, 308, 299, 420]",5,61.6021,123.5685
1033,cv_no1033,"[372, 433, 282, 434]",5,75.3111,151.0712
1034,cv_no1034,"[155, 29, 28, 421]",5,19.196,38.505300000000005
1035,cv_no1035,"[28, 154, 155, 421]",5,18.7445,37.6001
1036,cv_no1036,"[188, 187, 370, 392]",5,46.621900000000004,93.5206
1037,cv_no1037,"[75, 234, 221, 368]",5,36.1834,72.5365
1038,cv_no1038,"[152, 26, 180, 367]",5,38.845,77.90129999999999
1039,cv_no1039,"[154, 412, 411, 421]",5,22.3363,44.805600000000005
1040,cv_no1040,"[184, 369, 185, 413]",5,44.236900000000006,88.75
1041,cv_no1041,"[394, 421, 155, 430]",5,8.1104,16.269199999999998
1042,cv_no1042,"[290, 376, 371, 410]",5,47.41290000000001,95.10600000000001
1043,cv_no1043,"[170, 167, 169, 432]",5,0.8034000000000001,1.6661000000000001
1044,cv_no1044,"[201, 202, 204, 431]",5,0.26880000000000004,0.5840000000000001
1045,cv_no1045,"[205, 204, 202, 431]",5,0.7160000000000001,1.4685000000000001
1046,cv_no1046,"[169, 167, 166, 432]",5,0.5950000000000001,1.2647000000000002
1047,cv_no1047,"[290, 375, 371, 376]",5,43.48500000000001,87.22670000000001
1048,cv_no1048,"[296, 302, 372, 433]",5,71.4937,143.41140000000001
1049,cv_no1049,"[76, 224, 235, 371]",5,27.486700000000003,55.1344
1050,cv_no1050,"[295, 410, 290, 433]",5,64.7295,129.84230000000002
1051,cv_no1051,"[145, 146, 154, 430]",5,20.7194,41.5632
1052,cv_no1052,"[154, 146, 155, 430]",5,18.878899999999998,37.8696
1053,cv_no1053,"[318, 419, 329, 420]",5,60.578300000000006,121.51460000000002
1054,cv_no1054,"[189, 116, 186, 421]",5,43.2791,86.81450000000001
1055,cv_no1055,"[308, 420, 370, 435]",5,110.64150000000001,221.941
1056,cv_no1056,"[222, 223, 109, 402]",5,87.96130000000001,176.44480000000001
1057,cv_no1057,"[224, 372, 371, 410]",5,41.4756,83.1966
1058,cv_no1058,"[225, 137, 41, 422]",5,5.881,11.796400000000002
1059,cv_no1059,"[106, 223, 105, 372]",5,75.4019,151.2508
1060,cv_no1060,"[370, 414, 392, 435]",5,73.05460000000001,146.5431
1061,cv_no1061,"[188, 377, 370, 419]",5,34.1184,68.4389
1062,cv_no1062,"[28, 186, 154, 421]",5,23.3628,46.864000000000004
1063,cv_no1063,"[269, 283, 310, 437]",5,44.349700000000006,88.96260000000001
1064,cv_no1064,"[299, 301, 329, 420]",5,53.097100000000005,106.50820000000002
1065,cv_no1065,"[184, 383, 187, 392]",5,53.437000000000005,107.1857
1066,cv_no1066,"[188, 370, 187, 419]",5,30.619799999999998,61.4201
1067,cv_no1067,"[269, 310, 311, 437]",5,43.11410000000001,86.48400000000001
1068,cv_no1068,"[305, 386, 293, 399]",5,29.871100000000002,59.91890000000001
1069,cv_no1069,"[372, 408, 373, 434]",5,74.8026,150.04559999999998
1070,cv_no1070,"[123, 370, 187, 435]",5,68.47240000000001,137.3505
1071,cv_no1071,"[123, 187, 124, 435]",5,75.5514,151.55110000000002
1072,cv_no1072,"[377, 414, 370, 419]",5,37.228300000000004,74.67680000000001
1073,cv_no1073,"[190, 191, 377, 400]",5,15.751,31.595100000000002
1074,cv_no1074,"[299, 300, 301, 420]",5,56.1221,112.5761
1075,cv_no1075,"[393, 415, 414, 437]",5,38.3763,76.9803
1076,cv_no1076,"[110, 391, 222, 402]",5,70.4907,141.3999
1077,cv_no1077,"[307, 419, 370, 420]",5,63.55180000000001,127.47920000000002
1078,cv_no1078,"[370, 420, 414, 435]",5,47.07040000000001,94.4195
1079,cv_no1079,"[393, 436, 415, 437]",5,42.4752,85.20400000000001
1080,cv_no1080,"[125, 187, 392, 435]",5,72.4558,145.3424
1081,cv_no1081,"[224, 371, 227, 376]",5,21.6399,43.4072
1082,cv_no1082,"[111, 411, 298, 412]",5,56.828700000000005,113.9965
1083,cv_no1083,"[375, 376, 293, 399]",5,30.078100000000003,60.33370000000001
1084,cv_no1084,"[314, 315, 391, 402]",5,75.6673,151.78379999999999
1085,cv_no1085,"[143, 423, 142, 429]",5,34.043,68.1474
1086,cv_no1086,"[105, 296, 372, 410]",5,73.1276,146.6885
1087,cv_no1087,"[295, 296, 410, 433]",5,65.0467,130.4788
1088,cv_no1088,"[370, 392, 187, 435]",5,78.3218,157.1087
1089,cv_no1089,"[108, 277, 402, 408]",5,86.4914,173.4952
1090,cv_no1090,"[390, 391, 115, 402]",5,61.9159,124.2018
1091,cv_no1091,"[220, 373, 219, 439]",5,45.604600000000005,91.4838
1092,cv_no1092,"[115, 294, 391, 422]",5,42.61150000000001,85.47570000000002
1093,cv_no1093,"[277, 315, 402, 408]",5,88.7809,178.0877
1094,cv_no1094,"[187, 383, 126, 392]",5,72.5324,145.4949
1095,cv_no1095,"[229, 473, 472, 238]",5,1.0765,2.1322
1096,cv_no1096,"[371, 376, 224, 410]",5,26.9008,53.959500000000006
1097,cv_no1097,"[184, 369, 383, 392]",5,53.1174,106.5487
1098,cv_no1098,"[372, 371, 410, 433]",5,55.9221,112.17490000000001
1099,cv_no1099,"[294, 288, 293, 386]",5,30.4521,61.0843
1100,cv_no1100,"[388, 434, 379, 436]",5,37.2292,74.6798
1101,cv_no1101,"[186, 383, 183, 412]",5,40.4236,81.0826
1102,cv_no1102,"[392, 414, 369, 415]",5,44.33690000000001,88.93870000000001
1103,cv_no1103,"[315, 292, 402, 408]",5,79.9651,160.4045
1104,cv_no1104,"[310, 283, 415, 437]",5,60.2448,120.8484
1105,cv_no1105,"[127, 187, 186, 412]",5,91.79560000000001,184.1363
1106,cv_no1106,"[369, 392, 370, 414]",5,39.2674,78.77020000000002
1107,cv_no1107,"[29, 155, 189, 421]",5,8.889100000000001,17.8311
1108,cv_no1108,"[391, 40, 135, 136]",5,36.8746,73.96440000000001
1109,cv_no1109,"[400, 401, 52, 197]",5,3.3747000000000003,6.769100000000001
1110,cv_no1110,"[286, 394, 400, 319]",5,31.9054,63.9994
1111,cv_no1111,"[400, 394, 286, 401]",5,30.756,61.69370000000001
1112,cv_no1112,"[281, 119, 401, 118]",5,26.652900000000002,53.46360000000001
1113,cv_no1113,"[401, 119, 281, 280]",5,25.816100000000002,51.78490000000001
1114,cv_no1114,"[194, 189, 401, 51]",5,6.2974,12.632200000000001
1115,cv_no1115,"[401, 189, 194, 394]",5,8.4221,16.8944
1116,cv_no1116,"[186, 128, 421, 17]",5,46.35980000000001,92.9941
1117,cv_no1117,"[186, 421, 128, 412]",5,60.372400000000006,121.10320000000002
1118,cv_no1118,"[111, 421, 312, 17]",5,54.974199999999996,110.27459999999999
1119,cv_no1119,"[111, 312, 421, 412]",5,60.419700000000006,121.19820000000001
1120,cv_no1120,"[421, 128, 312, 17]",5,36.8229,73.8643
1121,cv_no1121,"[421, 312, 128, 412]",5,61.023,122.4083
1122,cv_no1122,"[400, 52, 401, 190]",5,5.8224,11.679
1123,cv_no1123,"[391, 135, 40, 222]",5,34.9953,70.19470000000001
1124,cv_no1124,"[402, 223, 373, 222]",5,52.0419,104.3897
1125,cv_no1125,"[402, 373, 223, 408]",5,52.61420000000001,105.53950000000002
1126,cv_no1126,"[220, 373, 223, 222]",5,53.775000000000006,107.8665
1127,cv_no1127,"[223, 107, 372, 106]",5,73.65,147.7366
1128,cv_no1128,"[223, 372, 107, 408]",5,85.01010000000001,170.52360000000002
1129,cv_no1129,"[273, 372, 107, 106]",5,74.3256,149.0919
1130,cv_no1130,"[273, 107, 372, 408]",5,84.89160000000001,170.28590000000003
1131,cv_no1131,"[117, 187, 189, 116]",5,43.5521,87.3621
1132,cv_no1132,"[189, 187, 117, 190]",5,42.2993,84.8491
1133,cv_no1133,"[117, 401, 189, 190]",5,23.235500000000002,46.6084
1134,cv_no1134,"[99, 223, 225, 226]",5,44.155100000000004,88.57160000000002
1135,cv_no1135,"[281, 111, 394, 286]",5,19.8639,39.8455
1136,cv_no1136,"[383, 298, 309, 411]",5,69.68780000000001,139.7894
1137,cv_no1137,"[222, 98, 391, 16]",5,59.738800000000005,119.83070000000001
1138,cv_no1138,"[391, 98, 222, 422]",5,45.2531,90.77380000000001
1139,cv_no1139,"[432, 246, 164, 398]",5,0.2437,0.5064
1140,cv_no1140,"[432, 164, 246, 167]",5,0.13660000000000003,0.2993
1141,cv_no1141,"[431, 129, 156, 396]",5,0.23870000000000002,0.48980000000000007
