,no,pt_no,region,temp_I,integ_I
767,cv_no767,"[105, 276, 296, 410]",5,62.40370000000001,188.40130000000002
768,cv_no768,"[235, 236, 371, 382]",5,19.4221,58.6318
769,cv_no769,"[382, 388, 379, 436]",5,38.3466,115.7733
770,cv_no770,"[194, 364, 389, 394]",5,3.1349,9.464400000000001
771,cv_no771,"[154, 153, 411, 412]",5,37.2552,112.464
772,cv_no772,"[220, 217, 406, 439]",5,41.8008,126.16590000000002
773,cv_no773,"[279, 327, 324, 388]",5,57.0419,172.2182
774,cv_no774,"[192, 366, 195, 387]",5,2.6913,8.1247
775,cv_no775,"[157, 138, 147, 428]",5,0.24580000000000002,0.8464
776,cv_no776,"[228, 163, 237, 427]",5,0.2969,0.9974000000000001
777,cv_no777,"[375, 388, 289, 433]",5,62.371700000000004,188.30810000000002
778,cv_no778,"[183, 411, 153, 412]",5,40.81,123.19390000000001
779,cv_no779,"[13, 246, 167, 432]",5,0.7195,2.4186
780,cv_no780,"[129, 201, 9, 431]",5,0.6298,2.1008
781,cv_no781,"[109, 277, 314, 402]",5,75.4502,227.79500000000002
782,cv_no782,"[316, 311, 113, 409]",5,57.7653,174.4216
783,cv_no783,"[398, 426, 397, 432]",5,0.9636,3.1284
784,cv_no784,"[161, 398, 397, 432]",5,0.2819,0.9442000000000002
785,cv_no785,"[397, 426, 88, 432]",5,1.4633,4.9030000000000005
786,cv_no786,"[395, 425, 86, 431]",5,1.5012,5.0602
787,cv_no787,"[290, 371, 375, 433]",5,78.16910000000001,236.00580000000002
788,cv_no788,"[146, 137, 387, 418]",5,15.7589,47.580600000000004
789,cv_no789,"[254, 253, 61, 377]",5,18.3882,55.5059
790,cv_no790,"[61, 62, 254, 377]",5,17.1932,51.89970000000001
791,cv_no791,"[185, 413, 369, 438]",5,43.9289,132.6704
792,cv_no792,"[253, 252, 188, 369]",5,32.2854,97.4324
793,cv_no793,"[188, 252, 185, 369]",5,36.998200000000004,111.67840000000001
794,cv_no794,"[181, 178, 381, 417]",5,35.4254,106.63640000000001
795,cv_no795,"[217, 380, 214, 416]",5,34.8836,104.9299
796,cv_no796,"[271, 388, 327, 434]",5,78.6277,237.39820000000003
797,cv_no797,"[159, 396, 395, 431]",5,0.2888,0.9471
798,cv_no798,"[396, 425, 395, 431]",5,0.9616,3.104
799,cv_no799,"[227, 371, 375, 376]",5,21.057000000000002,63.571600000000004
800,cv_no800,"[123, 353, 124, 187]",5,45.19820000000001,136.45710000000003
801,cv_no801,"[78, 449, 8, 428]",5,2.3401,7.683
802,cv_no802,"[12, 87, 450, 427]",5,2.3033,7.5595
803,cv_no803,"[235, 224, 234, 379]",5,31.807299999999998,96.0056
804,cv_no804,"[224, 221, 234, 379]",5,36.4195,109.94
805,cv_no805,"[134, 380, 216, 439]",5,42.599500000000006,128.67040000000003
806,cv_no806,"[152, 177, 151, 423]",5,34.337900000000005,103.31490000000001
807,cv_no807,"[180, 177, 152, 423]",5,37.8817,114.3132
808,cv_no808,"[193, 365, 192, 387]",5,3.7774,11.4037
809,cv_no809,"[271, 114, 115, 390]",5,59.138400000000004,178.56
810,cv_no810,"[17, 186, 116, 421]",5,53.78830000000001,162.3877
811,cv_no811,"[212, 214, 471, 215]",5,19.9178,58.865300000000005
812,cv_no812,"[170, 169, 13, 432]",5,0.8424,2.8759
813,cv_no813,"[205, 9, 204, 431]",5,0.7659,2.561
814,cv_no814,"[61, 191, 62, 377]",5,17.6528,53.287
815,cv_no815,"[61, 188, 191, 377]",5,18.017,54.391099999999994
816,cv_no816,"[146, 364, 155, 389]",5,4.2773,12.913700000000002
817,cv_no817,"[121, 122, 275, 419]",5,53.8396,162.5436
818,cv_no818,"[271, 289, 324, 388]",5,54.0489,163.1818
819,cv_no819,"[61, 253, 188, 377]",5,21.744,65.64240000000001
820,cv_no820,"[276, 105, 104, 410]",5,59.4761,179.5625
821,cv_no821,"[235, 371, 224, 379]",5,28.582900000000002,86.29830000000001
822,cv_no822,"[244, 393, 379, 438]",5,37.6823,113.7782
823,cv_no823,"[214, 471, 211, 212]",5,19.9022,58.7843
824,cv_no824,"[232, 231, 240, 475]",5,18.7367,55.1165
825,cv_no825,"[233, 403, 242, 406]",5,42.730700000000006,129.2165
826,cv_no826,"[133, 141, 132, 443]",5,20.201900000000002,59.687400000000004
827,cv_no827,"[175, 178, 176, 459]",5,19.6273,57.815200000000004
828,cv_no828,"[150, 141, 142, 447]",5,20.5862,60.85700000000001
829,cv_no829,"[241, 249, 479, 240]",5,19.3562,57.0473
830,cv_no830,"[241, 232, 240, 475]",5,19.146600000000003,56.4019
831,cv_no831,"[175, 177, 458, 174]",5,18.497700000000002,54.3059
832,cv_no832,"[150, 142, 151, 447]",5,20.4212,60.365899999999996
833,cv_no833,"[133, 141, 443, 142]",5,20.561300000000003,60.75540000000001
834,cv_no834,"[211, 213, 210, 470]",5,19.023,56.1716
835,cv_no835,"[211, 213, 470, 214]",5,19.8469,58.608000000000004
836,cv_no836,"[177, 175, 458, 178]",5,19.456100000000003,57.2735
837,cv_no837,"[178, 176, 459, 179]",5,20.2436,59.6959
838,cv_no838,"[241, 479, 249, 250]",5,18.7653,55.2718
839,cv_no839,"[229, 237, 12, 228]",5,0.5993,2.1365
840,cv_no840,"[239, 231, 474, 240]",5,5.7213,16.2302
841,cv_no841,"[141, 149, 446, 150]",5,6.3888,18.235500000000002
842,cv_no842,"[211, 209, 469, 208]",5,5.856300000000001,16.593000000000004
843,cv_no843,"[231, 239, 474, 230]",5,5.827400000000001,16.506100000000004
844,cv_no844,"[208, 210, 468, 211]",5,6.3032,18.0149
845,cv_no845,"[249, 248, 478, 240]",5,5.9708000000000006,16.881300000000003
846,cv_no846,"[192, 387, 195, 407]",5,2.5412,7.670800000000001
847,cv_no847,"[274, 125, 392, 435]",5,71.3164,215.3161
848,cv_no848,"[82, 405, 460, 429]",5,56.050900000000006,170.3135
849,cv_no849,"[109, 110, 222, 402]",5,81.1824,245.1038
850,cv_no850,"[252, 369, 253, 438]",5,32.5627,98.2772
851,cv_no851,"[220, 221, 372, 434]",5,47.004400000000004,141.9071
852,cv_no852,"[234, 379, 221, 406]",5,40.1734,121.30910000000002
853,cv_no853,"[172, 174, 175, 456]",5,5.6939,16.0829
854,cv_no854,"[246, 237, 13, 238]",5,0.8112,2.7804
855,cv_no855,"[247, 246, 13, 238]",5,0.7865000000000001,2.7011000000000003
856,cv_no856,"[8, 139, 147, 148]",5,0.6890000000000001,2.3051000000000004
857,cv_no857,"[8, 139, 138, 147]",5,0.6467,2.2517
858,cv_no858,"[168, 166, 8, 169]",5,0.8279000000000001,2.8041
859,cv_no859,"[130, 138, 129, 9]",5,0.44610000000000005,1.5453999999999999
860,cv_no860,"[130, 138, 9, 139]",5,0.772,2.5012999999999996
861,cv_no861,"[237, 229, 12, 238]",5,0.7518,2.5412
862,cv_no862,"[203, 12, 205, 202]",5,0.7408000000000001,2.5748
863,cv_no863,"[12, 205, 206, 203]",5,0.7447,2.4842000000000004
864,cv_no864,"[165, 166, 8, 168]",5,0.5478,1.9872
865,cv_no865,"[52, 197, 200, 400]",5,5.871200000000001,17.724
866,cv_no866,"[226, 386, 366, 422]",5,7.545300000000001,22.7802
867,cv_no867,"[99, 98, 294, 422]",5,24.4212,73.7302
868,cv_no868,"[460, 405, 380, 429]",5,49.1933,149.2485
869,cv_no869,"[374, 390, 434, 439]",5,43.81,132.29160000000002
870,cv_no870,"[221, 224, 372, 379]",5,40.6146,122.6094
871,cv_no871,"[292, 390, 115, 402]",5,73.13510000000001,220.8105
872,cv_no872,"[218, 215, 232, 416]",5,33.765800000000006,101.58380000000002
873,cv_no873,"[251, 250, 179, 417]",5,36.3513,109.6488
874,cv_no874,"[232, 233, 218, 416]",5,36.3255,109.5301
875,cv_no875,"[179, 182, 251, 417]",5,34.833,104.9339
876,cv_no876,"[190, 187, 121, 419]",5,67.0733,202.49760000000003
877,cv_no877,"[125, 349, 359, 187]",5,45.19820000000001,136.45710000000003
878,cv_no878,"[216, 380, 134, 429]",5,40.8378,123.28680000000001
879,cv_no879,"[311, 310, 409, 436]",5,67.5371,203.92149999999998
880,cv_no880,"[191, 200, 254, 385]",5,7.570399999999999,22.852
881,cv_no881,"[279, 316, 328, 388]",5,50.7393,153.18959999999998
882,cv_no882,"[305, 272, 322, 399]",5,26.8121,80.94720000000001
883,cv_no883,"[325, 308, 270, 435]",5,75.4536,227.80360000000002
884,cv_no884,"[101, 278, 322, 399]",5,27.2955,82.40660000000001
885,cv_no885,"[209, 211, 469, 212]",5,6.282900000000001,17.9143
886,cv_no886,"[149, 141, 446, 140]",5,6.0311,17.186300000000003
887,cv_no887,"[140, 132, 442, 131]",5,6.5295000000000005,18.723300000000002
888,cv_no888,"[132, 140, 442, 141]",5,6.2397,17.8436
889,cv_no889,"[172, 174, 456, 171]",5,5.7655,16.2707
890,cv_no890,"[208, 210, 207, 468]",5,6.7292000000000005,19.3452
891,cv_no891,"[239, 478, 248, 240]",5,5.6223,15.965499999999999
892,cv_no892,"[175, 176, 173, 457]",5,5.7189000000000005,16.184200000000004
893,cv_no893,"[175, 173, 172, 457]",5,5.586200000000001,15.748700000000003
894,cv_no894,"[121, 120, 348, 187]",5,45.19820000000001,136.45710000000003
895,cv_no895,"[340, 330, 335, 223]",5,47.7931,144.29240000000001
896,cv_no896,"[344, 335, 330, 223]",5,47.7931,144.29240000000001
897,cv_no897,"[341, 102, 331, 223]",5,47.7931,144.29240000000001
898,cv_no898,"[337, 338, 331, 223]",5,47.7931,144.29240000000001
899,cv_no899,"[341, 331, 338, 223]",5,47.7931,144.29240000000001
900,cv_no900,"[100, 333, 99, 223]",5,47.7931,144.29240000000001
901,cv_no901,"[100, 341, 333, 223]",5,47.7931,144.29240000000001
902,cv_no902,"[330, 110, 344, 223]",5,47.7931,144.29240000000001
903,cv_no903,"[343, 99, 333, 223]",5,47.7931,144.29240000000001
904,cv_no904,"[348, 358, 355, 187]",5,45.19820000000001,136.45710000000003
905,cv_no905,"[360, 352, 350, 187]",5,45.19820000000001,136.45710000000003
906,cv_no906,"[119, 358, 120, 187]",5,45.19820000000001,136.45710000000003
907,cv_no907,"[358, 348, 120, 187]",5,45.19820000000001,136.45710000000003
908,cv_no908,"[335, 344, 16, 223]",5,47.7931,144.29240000000001
909,cv_no909,"[119, 118, 358, 187]",5,45.19820000000001,136.45710000000003
910,cv_no910,"[350, 355, 358, 187]",5,45.19820000000001,136.45710000000003
911,cv_no911,"[354, 355, 357, 187]",5,45.19820000000001,136.45710000000003
912,cv_no912,"[117, 350, 118, 187]",5,45.19820000000001,136.45710000000003
913,cv_no913,"[352, 347, 357, 187]",5,45.19820000000001,136.45710000000003
914,cv_no914,"[352, 360, 116, 187]",5,45.19820000000001,136.45710000000003
915,cv_no915,"[360, 117, 116, 187]",5,45.19820000000001,136.45710000000003
916,cv_no916,"[361, 352, 17, 187]",5,45.19820000000001,136.45710000000003
917,cv_no917,"[116, 17, 352, 187]",5,45.19820000000001,136.45710000000003
918,cv_no918,"[350, 357, 355, 187]",5,45.19820000000001,136.45710000000003
919,cv_no919,"[117, 360, 350, 187]",5,45.19820000000001,136.45710000000003
920,cv_no920,"[357, 350, 352, 187]",5,45.19820000000001,136.45710000000003
921,cv_no921,"[223, 105, 372, 410]",5,72.9789,220.33069999999998
922,cv_no922,"[278, 386, 305, 399]",5,29.832,90.0649
923,cv_no923,"[108, 223, 107, 408]",5,81.1334,244.949
924,cv_no924,"[187, 383, 186, 412]",5,54.74080000000001,165.2614
925,cv_no925,"[414, 419, 377, 420]",5,55.1367,166.4621
926,cv_no926,"[281, 401, 394, 421]",5,37.8381,114.2361
927,cv_no927,"[190, 400, 119, 401]",5,27.9767,84.4628
928,cv_no928,"[125, 124, 187, 435]",5,75.19260000000001,227.01550000000003
929,cv_no929,"[377, 419, 400, 420]",5,19.5886,59.1378
930,cv_no930,"[190, 400, 377, 419]",5,16.661600000000004,50.3017
931,cv_no931,"[223, 372, 224, 410]",5,39.7158,119.9057
932,cv_no932,"[370, 419, 414, 420]",5,51.37440000000001,155.10330000000002
933,cv_no933,"[372, 410, 296, 433]",5,72.62910000000001,219.2756
934,cv_no934,"[394, 401, 189, 421]",5,11.305900000000001,34.133900000000004
935,cv_no935,"[347, 352, 361, 187]",5,45.19820000000001,136.45710000000003
936,cv_no936,"[99, 343, 98, 223]",5,47.7931,144.29240000000001
937,cv_no937,"[333, 335, 343, 223]",5,47.7931,144.29240000000001
938,cv_no938,"[338, 340, 333, 223]",5,47.7931,144.29240000000001
939,cv_no939,"[340, 335, 333, 223]",5,47.7931,144.29240000000001
940,cv_no940,"[341, 338, 333, 223]",5,47.7931,144.29240000000001
941,cv_no941,"[100, 101, 341, 223]",5,47.7931,144.29240000000001
942,cv_no942,"[331, 103, 345, 223]",5,47.7931,144.29240000000001
943,cv_no943,"[98, 343, 335, 223]",5,47.7931,144.29240000000001
944,cv_no944,"[102, 341, 101, 223]",5,47.7931,144.29240000000001
945,cv_no945,"[103, 331, 102, 223]",5,47.7931,144.29240000000001
946,cv_no946,"[16, 98, 335, 223]",5,47.7931,144.29240000000001
947,cv_no947,"[340, 338, 337, 223]",5,47.7931,144.29240000000001
948,cv_no948,"[452, 454, 168, 169]",5,1.1204,3.2852
949,cv_no949,"[171, 169, 454, 172]",5,2.5708,7.5769
950,cv_no950,"[477, 238, 266, 239]",5,4.926,15.3129
951,cv_no951,"[247, 238, 477, 239]",5,2.3245999999999998,6.8256
952,cv_no952,"[248, 477, 247, 90]",5,3.1349,9.632
953,cv_no953,"[248, 247, 477, 239]",5,2.64,7.775600000000001
954,cv_no954,"[444, 148, 445, 139]",5,1.2233,3.6164000000000005
955,cv_no955,"[445, 148, 444, 79]",5,3.1728000000000005,9.9267
956,cv_no956,"[445, 255, 444, 139]",5,5.7163,17.77
957,cv_no957,"[444, 255, 445, 79]",5,6.093,18.969
958,cv_no958,"[452, 259, 454, 169]",5,5.8849,18.4025
959,cv_no959,"[454, 259, 452, 79]",5,6.1559,19.2418
960,cv_no960,"[454, 171, 168, 169]",5,2.7561,8.1059
961,cv_no961,"[168, 171, 454, 79]",5,3.1374,9.5785
962,cv_no962,"[259, 454, 169, 172]",5,5.185600000000001,16.2284
963,cv_no963,"[168, 454, 452, 79]",5,3.0428,9.509500000000001
964,cv_no964,"[255, 440, 441, 83]",5,6.1141000000000005,19.0136
965,cv_no965,"[255, 441, 440, 139]",5,5.767,17.925
966,cv_no966,"[131, 441, 130, 83]",5,3.2488,9.9362
967,cv_no967,"[131, 130, 441, 139]",5,2.6858000000000004,7.891100000000002
968,cv_no968,"[441, 440, 130, 83]",5,3.1807,9.9021
969,cv_no969,"[441, 130, 440, 139]",5,1.3676000000000001,4.076700000000001
970,cv_no970,"[472, 266, 473, 95]",5,5.9626,18.5481
971,cv_no971,"[473, 266, 472, 238]",5,5.643000000000001,17.5222
972,cv_no972,"[473, 230, 229, 95]",5,3.1352,9.5838
973,cv_no973,"[229, 230, 473, 238]",5,2.7559000000000005,8.113100000000001
974,cv_no974,"[472, 473, 229, 95]",5,3.0491,9.546600000000002
975,cv_no975,"[445, 139, 148, 140]",5,2.5002,7.363100000000001
976,cv_no976,"[362, 121, 348, 187]",5,45.19820000000001,136.45710000000003
977,cv_no977,"[348, 355, 354, 187]",5,45.19820000000001,136.45710000000003
978,cv_no978,"[350, 358, 118, 187]",5,45.19820000000001,136.45710000000003
979,cv_no979,"[262, 460, 462, 93]",5,67.4923,204.8804
980,cv_no980,"[262, 462, 460, 405]",5,58.626900000000006,177.26930000000002
981,cv_no981,"[462, 403, 460, 405]",5,51.716499999999996,156.6323
982,cv_no982,"[403, 380, 460, 405]",5,48.82130000000001,148.077
983,cv_no983,"[230, 473, 238, 239]",5,2.5555000000000003,7.523100000000001
984,cv_no984,"[266, 238, 473, 239]",5,4.9716000000000005,15.4486
985,cv_no985,"[255, 441, 139, 140]",5,5.0827,15.8098
986,cv_no986,"[131, 139, 441, 140]",5,2.6512000000000002,7.8119000000000005
987,cv_no987,"[445, 255, 139, 140]",5,5.0498,15.706600000000002
988,cv_no988,"[411, 412, 111, 421]",5,56.966800000000006,171.9957
989,cv_no989,"[445, 148, 149, 140]",5,2.6181,7.6609
990,cv_no990,"[149, 148, 445, 79]",5,3.199,9.8063
991,cv_no991,"[207, 466, 205, 208]",5,2.8869000000000002,8.5151
992,cv_no992,"[263, 205, 466, 208]",5,5.4016,16.9065
993,cv_no993,"[467, 205, 263, 208]",5,5.2763,16.5277
994,cv_no994,"[206, 205, 467, 208]",5,2.6750000000000003,7.9222
995,cv_no995,"[209, 467, 206, 95]",5,3.1691000000000003,9.6951
996,cv_no996,"[209, 206, 467, 208]",5,2.6474,7.769
997,cv_no997,"[455, 259, 169, 172]",5,5.1114,15.997700000000002
998,cv_no998,"[170, 455, 169, 172]",5,2.4666,7.289999999999999
999,cv_no999,"[173, 455, 170, 172]",5,2.4714,7.2411
1000,cv_no1000,"[173, 170, 455, 90]",5,3.0671,9.4433
1001,cv_no1001,"[298, 411, 383, 412]",5,68.2658,206.103
1002,cv_no1002,"[218, 217, 215, 416]",5,33.9579,102.1883
1003,cv_no1003,"[214, 215, 217, 416]",5,35.3275,106.33600000000001
1004,cv_no1004,"[178, 181, 179, 417]",5,35.8977,108.12440000000001
1005,cv_no1005,"[179, 181, 182, 417]",5,34.847,104.96549999999999
1006,cv_no1006,"[286, 394, 281, 401]",5,23.143500000000003,69.8717
1007,cv_no1007,"[143, 152, 151, 423]",5,34.5369,103.95080000000002
1008,cv_no1008,"[143, 151, 142, 423]",5,34.070100000000004,102.42830000000001
1009,cv_no1009,"[190, 377, 191, 419]",5,13.4957,40.7436
1010,cv_no1010,"[126, 383, 187, 412]",5,85.49340000000001,258.1123
1011,cv_no1011,"[291, 372, 302, 433]",5,71.2128,215.0007
1012,cv_no1012,"[74, 218, 233, 368]",5,36.7664,110.8872
1013,cv_no1013,"[27, 153, 183, 367]",5,38.4852,116.0735
1014,cv_no1014,"[271, 433, 388, 434]",5,77.1934,233.0673
1015,cv_no1015,"[371, 388, 375, 433]",5,29.953400000000002,90.4311
1016,cv_no1016,"[28, 29, 186, 421]",5,17.995500000000003,54.3271
1017,cv_no1017,"[29, 189, 186, 421]",5,16.7999,50.717600000000004
1018,cv_no1018,"[190, 189, 51, 401]",5,4.912700000000001,14.831900000000001
1019,cv_no1019,"[51, 52, 190, 401]",5,4.732600000000001,14.287700000000001
1020,cv_no1020,"[186, 412, 154, 421]",5,22.184200000000004,66.9757
1021,cv_no1021,"[414, 415, 283, 437]",5,58.9684,178.0358
1022,cv_no1022,"[291, 290, 282, 433]",5,61.357200000000006,185.2458
1023,cv_no1023,"[110, 16, 222, 391]",5,47.773300000000006,144.2313
1024,cv_no1024,"[305, 294, 293, 386]",5,28.938000000000002,87.3661
1025,cv_no1025,"[118, 190, 119, 401]",5,27.537000000000003,83.1361
1026,cv_no1026,"[289, 323, 282, 433]",5,57.75280000000001,174.36380000000003
1027,cv_no1027,"[155, 394, 189, 421]",5,8.5192,25.7205
1028,cv_no1028,"[154, 155, 421, 430]",5,18.7605,56.6387
1029,cv_no1029,"[289, 282, 290, 433]",5,60.867200000000004,183.7664
1030,cv_no1030,"[134, 143, 142, 429]",5,34.0354,102.31040000000002
1031,cv_no1031,"[142, 133, 134, 429]",5,33.9265,102.036
1032,cv_no1032,"[329, 308, 299, 420]",5,61.200500000000005,184.769
1033,cv_no1033,"[372, 433, 282, 434]",5,74.816,225.8872
1034,cv_no1034,"[155, 29, 28, 421]",5,19.072100000000002,57.57740000000001
1035,cv_no1035,"[28, 154, 155, 421]",5,18.6228,56.222899999999996
1036,cv_no1036,"[188, 187, 370, 392]",5,46.31720000000001,139.83780000000002
1037,cv_no1037,"[75, 234, 221, 368]",5,35.9947,108.53120000000001
1038,cv_no1038,"[152, 26, 180, 367]",5,38.617000000000004,116.5183
1039,cv_no1039,"[154, 412, 411, 421]",5,22.1904,66.99600000000001
1040,cv_no1040,"[184, 369, 185, 413]",5,43.9331,132.6831
1041,cv_no1041,"[394, 421, 155, 430]",5,8.0574,24.3266
1042,cv_no1042,"[290, 376, 371, 410]",5,47.1039,142.2099
1043,cv_no1043,"[170, 167, 169, 432]",5,0.7371000000000001,2.4032
1044,cv_no1044,"[201, 202, 204, 431]",5,0.22820000000000001,0.8122
1045,cv_no1045,"[205, 204, 202, 431]",5,0.6767000000000001,2.1452
1046,cv_no1046,"[169, 167, 166, 432]",5,0.5123000000000001,1.7770000000000001
1047,cv_no1047,"[290, 375, 371, 376]",5,43.202,130.4287
1048,cv_no1048,"[296, 302, 372, 433]",5,71.0263,214.4377
1049,cv_no1049,"[76, 224, 235, 371]",5,27.3091,82.4435
1050,cv_no1050,"[295, 410, 290, 433]",5,64.3068,194.14910000000003
1051,cv_no1051,"[145, 146, 154, 430]",5,20.582800000000002,62.146
1052,cv_no1052,"[154, 146, 155, 430]",5,18.7565,56.626099999999994
1053,cv_no1053,"[318, 419, 329, 420]",5,60.18390000000001,181.69850000000002
1054,cv_no1054,"[189, 116, 186, 421]",5,42.998000000000005,129.8125
1055,cv_no1055,"[308, 420, 370, 435]",5,109.9174,331.8584
1056,cv_no1056,"[222, 223, 109, 402]",5,87.3858,263.8306
1057,cv_no1057,"[224, 372, 371, 410]",5,41.2049,124.4015
1058,cv_no1058,"[225, 137, 41, 422]",5,5.8431,17.6395
1059,cv_no1059,"[106, 223, 105, 372]",5,74.909,226.15980000000002
1060,cv_no1060,"[370, 414, 392, 435]",5,72.577,219.1201
1061,cv_no1061,"[188, 377, 370, 419]",5,33.8958,102.3347
1062,cv_no1062,"[28, 186, 154, 421]",5,23.2113,70.0753
1063,cv_no1063,"[269, 283, 310, 437]",5,44.05950000000001,133.02210000000002
1064,cv_no1064,"[299, 301, 329, 420]",5,52.751000000000005,159.25920000000002
1065,cv_no1065,"[184, 383, 187, 392]",5,53.0942,160.2799
1066,cv_no1066,"[188, 370, 187, 419]",5,30.4207,91.8408
1067,cv_no1067,"[269, 310, 311, 437]",5,42.832,129.316
1068,cv_no1068,"[305, 386, 293, 399]",5,29.6764,89.59530000000001
1069,cv_no1069,"[372, 408, 373, 434]",5,74.3173,224.36289999999997
1070,cv_no1070,"[123, 370, 187, 435]",5,68.0258,205.37630000000001
1071,cv_no1071,"[123, 187, 124, 435]",5,75.0582,226.60930000000002
1072,cv_no1072,"[377, 414, 370, 419]",5,36.985800000000005,111.66260000000003
1073,cv_no1073,"[190, 191, 377, 400]",5,15.648400000000002,47.243500000000004
1074,cv_no1074,"[299, 300, 301, 420]",5,55.75620000000001,168.3323
1075,cv_no1075,"[393, 415, 414, 437]",5,38.1252,115.1055
1076,cv_no1076,"[110, 391, 222, 402]",5,70.0295,211.4294
1077,cv_no1077,"[307, 419, 370, 420]",5,63.1379,190.61710000000002
1078,cv_no1078,"[370, 420, 414, 435]",5,46.7635,141.183
1079,cv_no1079,"[393, 436, 415, 437]",5,42.195600000000006,127.39960000000002
1080,cv_no1080,"[125, 187, 392, 435]",5,71.9818,217.32420000000002
1081,cv_no1081,"[224, 371, 227, 376]",5,21.4993,64.90650000000001
1082,cv_no1082,"[111, 411, 298, 412]",5,56.4562,170.4527
1083,cv_no1083,"[375, 376, 293, 399]",5,29.8822,90.2159
1084,cv_no1084,"[314, 315, 391, 402]",5,75.17229999999999,226.9561
1085,cv_no1085,"[143, 423, 142, 429]",5,33.9734,102.1208
1086,cv_no1086,"[105, 296, 372, 410]",5,72.64980000000001,219.3383
1087,cv_no1087,"[295, 296, 410, 433]",5,64.6218,195.1006
1088,cv_no1088,"[370, 392, 187, 435]",5,77.81,234.9187
1089,cv_no1089,"[108, 277, 402, 408]",5,85.92660000000001,259.4218
1090,cv_no1090,"[390, 391, 115, 402]",5,61.5082,185.71
1091,cv_no1091,"[220, 373, 219, 439]",5,45.3019,136.78570000000002
1092,cv_no1092,"[115, 294, 391, 422]",5,42.3329,127.80860000000001
1093,cv_no1093,"[277, 315, 402, 408]",5,88.2012,266.2889
1094,cv_no1094,"[187, 383, 126, 392]",5,72.0596,217.55450000000002
1095,cv_no1095,"[229, 473, 472, 238]",5,1.1077000000000001,3.2399000000000004
1096,cv_no1096,"[371, 376, 224, 410]",5,26.726600000000005,80.68610000000001
1097,cv_no1097,"[184, 369, 383, 392]",5,52.7722,159.3209
1098,cv_no1098,"[372, 371, 410, 433]",5,55.557500000000005,167.7324
1099,cv_no1099,"[294, 288, 293, 386]",5,30.253500000000003,91.3378
1100,cv_no1100,"[388, 434, 379, 436]",5,36.9848,111.66460000000001
1101,cv_no1101,"[186, 383, 183, 412]",5,40.166000000000004,121.24860000000001
1102,cv_no1102,"[392, 414, 369, 415]",5,44.0448,132.98350000000002
1103,cv_no1103,"[315, 292, 402, 408]",5,79.4423,239.84680000000003
1104,cv_no1104,"[310, 283, 415, 437]",5,59.8494,180.6978
1105,cv_no1105,"[127, 187, 186, 412]",5,91.1966,275.3329
1106,cv_no1106,"[369, 392, 370, 414]",5,39.008,117.77820000000003
1107,cv_no1107,"[29, 155, 189, 421]",5,8.8312,26.662300000000002
1108,cv_no1108,"[391, 40, 135, 136]",5,36.637,110.60140000000001
1109,cv_no1109,"[400, 401, 52, 197]",5,3.3529000000000004,10.122000000000002
1110,cv_no1110,"[286, 394, 400, 319]",5,31.6978,95.69720000000001
1111,cv_no1111,"[400, 394, 286, 401]",5,30.555900000000005,92.24960000000002
1112,cv_no1112,"[281, 119, 401, 118]",5,26.4794,79.94300000000001
1113,cv_no1113,"[401, 119, 281, 280]",5,25.648000000000003,77.43290000000002
1114,cv_no1114,"[194, 189, 401, 51]",5,6.2564,18.8886
1115,cv_no1115,"[401, 189, 194, 394]",5,8.3671,25.2615
1116,cv_no1116,"[186, 128, 421, 17]",5,46.058800000000005,139.05290000000002
1117,cv_no1117,"[186, 421, 128, 412]",5,59.979,181.0822
1118,cv_no1118,"[111, 421, 312, 17]",5,54.616,164.8906
1119,cv_no1119,"[111, 312, 421, 412]",5,60.02590000000001,181.22410000000002
1120,cv_no1120,"[421, 128, 312, 17]",5,36.583,110.4473
1121,cv_no1121,"[421, 312, 128, 412]",5,60.62530000000001,183.0336
1122,cv_no1122,"[400, 52, 401, 190]",5,5.7846,17.4636
1123,cv_no1123,"[391, 135, 40, 222]",5,34.77,104.96470000000002
1124,cv_no1124,"[402, 223, 373, 222]",5,51.7047,156.0944
1125,cv_no1125,"[402, 373, 223, 408]",5,52.2713,157.81080000000003
1126,cv_no1126,"[220, 373, 223, 222]",5,53.4264,161.2929
1127,cv_no1127,"[223, 107, 372, 106]",5,73.1685,220.9051
1128,cv_no1128,"[223, 372, 107, 408]",5,84.45530000000001,254.9789
1129,cv_no1129,"[273, 372, 107, 106]",5,73.83970000000001,222.9316
1130,cv_no1130,"[273, 107, 372, 408]",5,84.33760000000001,254.62350000000004
1131,cv_no1131,"[117, 187, 189, 116]",5,43.26840000000001,130.6305
1132,cv_no1132,"[189, 187, 117, 190]",5,42.0238,126.87290000000002
1133,cv_no1133,"[117, 401, 189, 190]",5,23.084200000000003,69.6926
1134,cv_no1134,"[99, 223, 225, 226]",5,43.867000000000004,132.4386
1135,cv_no1135,"[281, 111, 394, 286]",5,19.7344,59.5799
1136,cv_no1136,"[383, 298, 309, 411]",5,69.2333,209.0227
1137,cv_no1137,"[222, 98, 391, 16]",5,59.349500000000006,179.1802
1138,cv_no1138,"[391, 98, 222, 422]",5,44.958200000000005,135.73200000000003
1139,cv_no1139,"[432, 246, 164, 398]",5,0.21789999999999998,0.7242999999999999
1140,cv_no1140,"[432, 164, 246, 167]",5,0.10820000000000002,0.40750000000000003
