,no,cv_no,region,temp_I,integ_I
761,cv_no761,"[182, 185, 252, 413]",5,38.1201,192.33790000000002
762,cv_no762,"[371, 372, 224, 379]",5,31.9784,161.4672
763,cv_no763,"[271, 115, 323, 390]",5,58.199000000000005,293.8921
764,cv_no764,"[227, 375, 198, 376]",5,9.4168,47.5444
765,cv_no765,"[144, 135, 418, 439]",5,39.3842,198.92419999999998
766,cv_no766,"[327, 388, 328, 434]",5,69.7726,352.3113
767,cv_no767,"[105, 276, 296, 410]",5,61.8697,312.38050000000004
768,cv_no768,"[235, 236, 371, 382]",5,19.2581,97.2217
769,cv_no769,"[382, 388, 379, 436]",5,38.017500000000005,191.95600000000002
770,cv_no770,"[194, 364, 389, 394]",5,3.1081000000000003,15.692600000000002
771,cv_no771,"[154, 153, 411, 412]",5,36.9427,186.4897
772,cv_no772,"[220, 217, 406, 439]",5,41.459,209.23760000000004
773,cv_no773,"[279, 327, 324, 388]",5,56.55180000000001,285.5418
774,cv_no774,"[192, 366, 195, 387]",5,2.6685,13.4719
775,cv_no775,"[157, 138, 147, 428]",5,0.19920000000000002,1.2647000000000002
776,cv_no776,"[228, 163, 237, 427]",5,0.2492,1.5162000000000002
777,cv_no777,"[375, 388, 289, 433]",5,61.836400000000005,312.22120000000007
778,cv_no778,"[183, 411, 153, 412]",5,40.4682,204.2838
779,cv_no779,"[13, 246, 167, 432]",5,0.6073000000000001,3.6798
780,cv_no780,"[129, 201, 9, 431]",5,0.5336000000000001,3.2023
781,cv_no781,"[109, 277, 314, 402]",5,74.8014,377.6891
782,cv_no782,"[316, 311, 113, 409]",5,57.26050000000001,289.16920000000005
783,cv_no783,"[398, 426, 397, 432]",5,0.8574999999999999,4.8823
784,cv_no784,"[161, 398, 397, 432]",5,0.24,1.4411000000000003
785,cv_no785,"[397, 426, 88, 432]",5,1.2345000000000002,7.465300000000001
786,cv_no786,"[395, 425, 86, 431]",5,1.2505000000000002,7.661900000000001
787,cv_no787,"[290, 371, 375, 433]",5,77.4966,391.3009
788,cv_no788,"[146, 137, 387, 418]",5,15.6225,78.8869
789,cv_no789,"[254, 253, 61, 377]",5,18.2349,92.0445
790,cv_no790,"[61, 62, 254, 377]",5,17.0496,86.06330000000001
791,cv_no791,"[185, 413, 369, 438]",5,43.5337,219.91500000000002
792,cv_no792,"[253, 252, 188, 369]",5,32.0263,161.6014
793,cv_no793,"[188, 252, 185, 369]",5,36.6918,185.1996
794,cv_no794,"[181, 178, 381, 417]",5,35.271800000000006,177.24950000000004
795,cv_no795,"[217, 380, 214, 416]",5,34.765,174.51479999999998
796,cv_no796,"[271, 388, 327, 434]",5,77.9478,393.59900000000005
797,cv_no797,"[159, 396, 395, 431]",5,0.2526,1.4644
798,cv_no798,"[396, 425, 395, 431]",5,0.8635,4.8658
799,cv_no799,"[227, 371, 375, 376]",5,20.877200000000002,105.40670000000001
800,cv_no800,"[123, 353, 124, 187]",5,44.8121,226.25460000000004
801,cv_no801,"[78, 449, 8, 428]",5,2.0376000000000003,11.874400000000001
802,cv_no802,"[12, 87, 450, 427]",5,2.0075,11.6904
803,cv_no803,"[235, 224, 234, 379]",5,31.545100000000005,159.2136
804,cv_no804,"[224, 221, 234, 379]",5,36.1137,182.3047
805,cv_no805,"[134, 380, 216, 439]",5,42.2049,213.25720000000004
806,cv_no806,"[152, 177, 151, 423]",5,34.2145,171.80040000000002
807,cv_no807,"[180, 177, 152, 423]",5,37.608,189.6516
808,cv_no808,"[193, 365, 192, 387]",5,3.7453000000000003,18.908700000000003
809,cv_no809,"[271, 114, 115, 390]",5,58.6242,296.0393
810,cv_no810,"[17, 186, 116, 421]",5,53.3303,269.2539
811,cv_no811,"[212, 214, 471, 215]",5,20.329,99.3442
812,cv_no812,"[170, 169, 13, 432]",5,0.6964000000000001,4.3308
813,cv_no813,"[205, 9, 204, 431]",5,0.6614,3.923
814,cv_no814,"[61, 191, 62, 377]",5,17.5054,88.364
815,cv_no815,"[61, 188, 191, 377]",5,17.8647,90.1888
816,cv_no816,"[146, 364, 155, 389]",5,4.2406,21.411400000000004
817,cv_no817,"[121, 122, 275, 419]",5,53.380300000000005,269.51030000000003
818,cv_no818,"[271, 289, 324, 388]",5,53.584500000000006,270.55920000000003
819,cv_no819,"[61, 253, 188, 377]",5,21.560000000000002,108.84500000000001
820,cv_no820,"[276, 105, 104, 410]",5,58.96710000000001,297.72520000000003
821,cv_no821,"[235, 371, 224, 379]",5,28.336399999999998,143.0817
822,cv_no822,"[244, 393, 379, 438]",5,37.3544,188.6341
823,cv_no823,"[214, 471, 211, 212]",5,20.3316,99.261
824,cv_no824,"[232, 231, 240, 475]",5,19.2282,93.3582
825,cv_no825,"[233, 403, 242, 406]",5,42.265600000000006,213.9557
826,cv_no826,"[133, 141, 132, 443]",5,20.617900000000002,100.7454
827,cv_no827,"[175, 178, 176, 459]",5,20.1212,97.83720000000001
828,cv_no828,"[150, 141, 142, 447]",5,20.998800000000003,102.67450000000002
829,cv_no829,"[241, 249, 479, 240]",5,19.8257,96.49
830,cv_no830,"[241, 232, 240, 475]",5,19.6206,95.4339
831,cv_no831,"[175, 177, 458, 174]",5,19.0301,92.1327
832,cv_no832,"[150, 142, 151, 447]",5,20.830000000000002,101.8474
833,cv_no833,"[133, 141, 443, 142]",5,20.9777,102.53070000000001
834,cv_no834,"[211, 213, 210, 470]",5,19.4337,94.8623
835,cv_no835,"[211, 213, 470, 214]",5,20.2739,98.9717
836,cv_no836,"[177, 175, 458, 178]",5,19.9606,96.9711
837,cv_no837,"[178, 176, 459, 179]",5,20.7269,100.9338
838,cv_no838,"[241, 479, 249, 250]",5,19.2372,93.5359
839,cv_no839,"[229, 237, 12, 228]",5,0.44870000000000004,3.0985
840,cv_no840,"[239, 231, 474, 240]",5,6.1314,28.310499999999998
841,cv_no841,"[141, 149, 446, 150]",5,6.790300000000001,31.636600000000005
842,cv_no842,"[211, 209, 469, 208]",5,6.2758,28.954900000000006
843,cv_no843,"[231, 239, 474, 230]",5,6.245000000000001,28.809100000000004
844,cv_no844,"[208, 210, 468, 211]",5,6.692400000000001,31.2245
845,cv_no845,"[249, 248, 478, 240]",5,6.4144000000000005,29.513500000000004
846,cv_no846,"[192, 387, 195, 407]",5,2.52,12.720300000000002
847,cv_no847,"[274, 125, 392, 435]",5,70.7043,356.9994
848,cv_no848,"[82, 405, 460, 429]",5,55.05030000000001,280.86
849,cv_no849,"[109, 110, 222, 402]",5,80.4833,406.3844
850,cv_no850,"[252, 369, 253, 438]",5,32.2978,162.99169999999998
851,cv_no851,"[220, 221, 372, 434]",5,46.603300000000004,235.2939
852,cv_no852,"[234, 379, 221, 406]",5,39.819900000000004,201.10750000000002
853,cv_no853,"[172, 174, 175, 456]",5,6.1175,28.1298
854,cv_no854,"[246, 237, 13, 238]",5,0.6554000000000001,4.160200000000001
855,cv_no855,"[247, 246, 13, 238]",5,0.6385000000000001,4.0425
856,cv_no856,"[8, 139, 147, 148]",5,0.6000000000000001,3.5403000000000007
857,cv_no857,"[8, 139, 138, 147]",5,0.5032,3.3209000000000004
858,cv_no858,"[168, 166, 8, 169]",5,0.6918000000000001,4.2452
859,cv_no859,"[130, 138, 129, 9]",5,0.3809,2.327
860,cv_no860,"[130, 138, 9, 139]",5,0.7059000000000001,3.937
861,cv_no861,"[237, 229, 12, 238]",5,0.6328,3.8568000000000002
862,cv_no862,"[203, 12, 205, 202]",5,0.5743,3.7975000000000003
863,cv_no863,"[12, 205, 206, 203]",5,0.645,3.8153000000000006
864,cv_no864,"[165, 166, 8, 168]",5,0.39490000000000003,2.8425000000000002
865,cv_no865,"[52, 197, 200, 400]",5,5.8216,29.389400000000002
866,cv_no866,"[226, 386, 366, 422]",5,7.4804,37.7702
867,cv_no867,"[99, 98, 294, 422]",5,24.2117,122.24770000000001
868,cv_no868,"[460, 405, 380, 429]",5,48.4294,246.44620000000003
869,cv_no869,"[374, 390, 434, 439]",5,43.4228,219.311
870,cv_no870,"[221, 224, 372, 379]",5,40.2712,203.30599999999998
871,cv_no871,"[292, 390, 115, 402]",5,72.5039,366.1017
872,cv_no872,"[218, 215, 232, 416]",5,33.6479,168.9336
873,cv_no873,"[251, 250, 179, 417]",5,36.0983,181.9586
874,cv_no874,"[232, 233, 218, 416]",5,36.0942,181.8221
875,cv_no875,"[179, 182, 251, 417]",5,34.6467,174.3109
876,cv_no876,"[190, 187, 121, 419]",5,66.5009,335.7563
877,cv_no877,"[125, 349, 359, 187]",5,44.8121,226.25460000000004
878,cv_no878,"[216, 380, 134, 429]",5,40.4864,204.41830000000002
879,cv_no879,"[311, 310, 409, 436]",5,66.94940000000001,338.0841
880,cv_no880,"[191, 200, 254, 385]",5,7.5071,37.894600000000004
881,cv_no881,"[279, 316, 328, 388]",5,50.30330000000001,253.9919
882,cv_no882,"[305, 272, 322, 399]",5,26.5828,134.2157
883,cv_no883,"[325, 308, 270, 435]",5,74.8073,377.7083
884,cv_no884,"[101, 278, 322, 399]",5,27.0621,136.6356
885,cv_no885,"[209, 211, 469, 212]",5,6.6848,31.1035
886,cv_no886,"[149, 141, 446, 140]",5,6.435700000000001,29.875400000000003
887,cv_no887,"[140, 132, 442, 131]",5,6.9062,32.365500000000004
888,cv_no888,"[132, 140, 442, 141]",5,6.627,30.923499999999997
889,cv_no889,"[172, 174, 456, 171]",5,6.1992,28.475400000000004
890,cv_no890,"[208, 210, 207, 468]",5,7.097700000000001,33.3749
891,cv_no891,"[239, 478, 248, 240]",5,6.027100000000001,27.839
892,cv_no892,"[175, 176, 173, 457]",5,6.1318,28.2646
893,cv_no893,"[175, 173, 172, 457]",5,6.0167,27.590400000000002
894,cv_no894,"[121, 120, 348, 187]",5,44.8121,226.25460000000004
895,cv_no895,"[340, 330, 335, 223]",5,47.383100000000006,239.24270000000004
896,cv_no896,"[344, 335, 330, 223]",5,47.383100000000006,239.24270000000004
897,cv_no897,"[341, 102, 331, 223]",5,47.383100000000006,239.24270000000004
898,cv_no898,"[337, 338, 331, 223]",5,47.383100000000006,239.24270000000004
899,cv_no899,"[341, 331, 338, 223]",5,47.383100000000006,239.24270000000004
900,cv_no900,"[100, 333, 99, 223]",5,47.383100000000006,239.24270000000004
901,cv_no901,"[100, 341, 333, 223]",5,47.383100000000006,239.24270000000004
902,cv_no902,"[330, 110, 344, 223]",5,47.383100000000006,239.24270000000004
903,cv_no903,"[343, 99, 333, 223]",5,47.383100000000006,239.24270000000004
904,cv_no904,"[348, 358, 355, 187]",5,44.8121,226.25460000000004
905,cv_no905,"[360, 352, 350, 187]",5,44.8121,226.25460000000004
906,cv_no906,"[119, 358, 120, 187]",5,44.8121,226.25460000000004
907,cv_no907,"[358, 348, 120, 187]",5,44.8121,226.25460000000004
908,cv_no908,"[335, 344, 16, 223]",5,47.383100000000006,239.24270000000004
909,cv_no909,"[119, 118, 358, 187]",5,44.8121,226.25460000000004
910,cv_no910,"[350, 355, 358, 187]",5,44.8121,226.25460000000004
911,cv_no911,"[354, 355, 357, 187]",5,44.8121,226.25460000000004
912,cv_no912,"[117, 350, 118, 187]",5,44.8121,226.25460000000004
913,cv_no913,"[352, 347, 357, 187]",5,44.8121,226.25460000000004
914,cv_no914,"[352, 360, 116, 187]",5,44.8121,226.25460000000004
915,cv_no915,"[360, 117, 116, 187]",5,44.8121,226.25460000000004
916,cv_no916,"[361, 352, 17, 187]",5,44.8121,226.25460000000004
917,cv_no917,"[116, 17, 352, 187]",5,44.8121,226.25460000000004
918,cv_no918,"[350, 357, 355, 187]",5,44.8121,226.25460000000004
919,cv_no919,"[117, 360, 350, 187]",5,44.8121,226.25460000000004
920,cv_no920,"[357, 350, 352, 187]",5,44.8121,226.25460000000004
921,cv_no921,"[223, 105, 372, 410]",5,72.3532,365.318
922,cv_no922,"[278, 386, 305, 399]",5,29.576600000000003,149.3328
923,cv_no923,"[108, 223, 107, 408]",5,80.438,406.1373
924,cv_no924,"[187, 383, 186, 412]",5,54.276,274.022
925,cv_no925,"[414, 419, 377, 420]",5,54.665200000000006,276.0041
926,cv_no926,"[281, 401, 394, 421]",5,37.5147,189.4107
927,cv_no927,"[190, 400, 119, 401]",5,27.7378,140.0457
928,cv_no928,"[125, 124, 187, 435]",5,74.54880000000001,376.40200000000004
929,cv_no929,"[377, 419, 400, 420]",5,19.422,98.0566
930,cv_no930,"[190, 400, 377, 419]",5,16.5195,83.40440000000001
931,cv_no931,"[223, 372, 224, 410]",5,39.3756,198.8097
932,cv_no932,"[370, 419, 414, 420]",5,50.935100000000006,257.1707
933,cv_no933,"[372, 410, 296, 433]",5,72.006,363.5674
934,cv_no934,"[394, 401, 189, 421]",5,11.2091,56.595600000000005
935,cv_no935,"[347, 352, 361, 187]",5,44.8121,226.25460000000004
936,cv_no936,"[99, 343, 98, 223]",5,47.383100000000006,239.24270000000004
937,cv_no937,"[333, 335, 343, 223]",5,47.383100000000006,239.24270000000004
938,cv_no938,"[338, 340, 333, 223]",5,47.383100000000006,239.24270000000004
939,cv_no939,"[340, 335, 333, 223]",5,47.383100000000006,239.24270000000004
940,cv_no940,"[341, 338, 333, 223]",5,47.383100000000006,239.24270000000004
941,cv_no941,"[100, 101, 341, 223]",5,47.383100000000006,239.24270000000004
942,cv_no942,"[331, 103, 345, 223]",5,47.383100000000006,239.24270000000004
943,cv_no943,"[98, 343, 335, 223]",5,47.383100000000006,239.24270000000004
944,cv_no944,"[102, 341, 101, 223]",5,47.383100000000006,239.24270000000004
945,cv_no945,"[103, 331, 102, 223]",5,47.383100000000006,239.24270000000004
946,cv_no946,"[16, 98, 335, 223]",5,47.383100000000006,239.24270000000004
947,cv_no947,"[340, 338, 337, 223]",5,47.383100000000006,239.24270000000004
948,cv_no948,"[452, 454, 168, 169]",5,1.1673,5.5974
949,cv_no949,"[171, 169, 454, 172]",5,2.6294000000000004,12.808900000000001
950,cv_no950,"[477, 238, 266, 239]",5,4.7038,24.8198
951,cv_no951,"[247, 238, 477, 239]",5,2.3935,11.5811
952,cv_no952,"[248, 477, 247, 90]",5,3.0553000000000003,15.776900000000001
953,cv_no953,"[248, 247, 477, 239]",5,2.7058,13.1582
954,cv_no954,"[444, 148, 445, 139]",5,1.2590000000000001,6.116800000000001
955,cv_no955,"[445, 148, 444, 79]",5,2.9922000000000004,15.993300000000001
956,cv_no956,"[445, 255, 444, 139]",5,5.4318,28.7547
957,cv_no957,"[444, 255, 445, 79]",5,5.776800000000001,30.660000000000004
958,cv_no958,"[452, 259, 454, 169]",5,5.5625,29.6664
959,cv_no959,"[454, 259, 452, 79]",5,5.8166,31.024
960,cv_no960,"[454, 171, 168, 169]",5,2.8272,13.7281
961,cv_no961,"[168, 171, 454, 79]",5,3.0763000000000003,15.7579
962,cv_no962,"[259, 454, 169, 172]",5,4.909000000000001,26.164700000000003
963,cv_no963,"[168, 454, 452, 79]",5,2.8721,15.3323
964,cv_no964,"[255, 440, 441, 83]",5,5.801400000000001,30.750400000000003
965,cv_no965,"[255, 441, 440, 139]",5,5.4853000000000005,29.0141
966,cv_no966,"[131, 441, 130, 83]",5,3.1688,16.3064
967,cv_no967,"[131, 130, 441, 139]",5,2.7625,13.380200000000002
968,cv_no968,"[441, 440, 130, 83]",5,3.0041,15.988300000000002
969,cv_no969,"[441, 130, 440, 139]",5,1.3905,6.845400000000001
970,cv_no970,"[472, 266, 473, 95]",5,5.668900000000001,30.019000000000002
971,cv_no971,"[473, 266, 472, 238]",5,5.386,28.409000000000002
972,cv_no972,"[473, 230, 229, 95]",5,3.0669000000000004,15.7482
973,cv_no973,"[229, 230, 473, 238]",5,2.8244000000000002,13.731800000000002
974,cv_no974,"[472, 473, 229, 95]",5,2.8648000000000002,15.361700000000003
975,cv_no975,"[445, 139, 148, 140]",5,2.5625,12.4585
976,cv_no976,"[362, 121, 348, 187]",5,44.8121,226.25460000000004
977,cv_no977,"[348, 355, 354, 187]",5,44.8121,226.25460000000004
978,cv_no978,"[350, 358, 118, 187]",5,44.8121,226.25460000000004
979,cv_no979,"[262, 460, 462, 93]",5,66.2991,338.004
980,cv_no980,"[262, 462, 460, 405]",5,57.8117,293.2554
981,cv_no981,"[462, 403, 460, 405]",5,50.9658,258.8977
982,cv_no982,"[403, 380, 460, 405]",5,48.08410000000001,244.5726
983,cv_no983,"[230, 473, 238, 239]",5,2.62,12.734100000000002
984,cv_no984,"[266, 238, 473, 239]",5,4.7514,25.0491
985,cv_no985,"[255, 441, 139, 140]",5,4.8407,25.5927
986,cv_no986,"[131, 139, 441, 140]",5,2.7145,13.2104
987,cv_no987,"[445, 255, 139, 140]",5,4.805700000000001,25.420800000000003
988,cv_no988,"[411, 412, 111, 421]",5,56.4759,285.1678
989,cv_no989,"[445, 148, 149, 140]",5,2.7038,13.029
990,cv_no990,"[149, 148, 445, 79]",5,3.1251,16.088
991,cv_no991,"[207, 466, 205, 208]",5,2.9486000000000003,14.382900000000001
992,cv_no992,"[263, 205, 466, 208]",5,5.097,27.231100000000005
993,cv_no993,"[467, 205, 263, 208]",5,4.970000000000001,26.5995
994,cv_no994,"[206, 205, 467, 208]",5,2.7203,13.3412
995,cv_no995,"[209, 467, 206, 95]",5,3.1011,15.927800000000001
996,cv_no996,"[209, 206, 467, 208]",5,2.7238,13.1813
997,cv_no997,"[455, 259, 169, 172]",5,4.8361,25.7885
998,cv_no998,"[170, 455, 169, 172]",5,2.516,12.2994
999,cv_no999,"[173, 455, 170, 172]",5,2.5483000000000002,12.303
1000,cv_no1000,"[173, 170, 455, 90]",5,2.9828,15.446000000000002
1001,cv_no1001,"[298, 411, 383, 412]",5,67.6811,341.72760000000005
1002,cv_no1002,"[218, 217, 215, 416]",5,33.8282,169.90380000000002
1003,cv_no1003,"[214, 215, 217, 416]",5,35.1758,176.75700000000003
1004,cv_no1004,"[178, 181, 179, 417]",5,35.7135,179.63440000000003
1005,cv_no1005,"[179, 181, 182, 417]",5,34.6645,174.3764
1006,cv_no1006,"[286, 394, 281, 401]",5,22.945800000000002,115.85210000000001
1007,cv_no1007,"[143, 152, 151, 423]",5,34.3971,172.80870000000002
1008,cv_no1008,"[143, 151, 142, 423]",5,33.9717,170.4181
1009,cv_no1009,"[190, 377, 191, 419]",5,13.3807,67.5566
1010,cv_no1010,"[126, 383, 187, 412]",5,84.7626,427.96560000000005
1011,cv_no1011,"[291, 372, 302, 433]",5,70.60130000000001,356.4779
1012,cv_no1012,"[74, 218, 233, 368]",5,36.503,184.0118
1013,cv_no1013,"[27, 153, 183, 367]",5,38.210300000000004,192.61790000000002
1014,cv_no1014,"[271, 433, 388, 434]",5,76.5261,386.41909999999996
1015,cv_no1015,"[371, 388, 375, 433]",5,29.6972,149.94050000000001
1016,cv_no1016,"[28, 29, 186, 421]",5,17.843100000000003,90.08170000000001
1017,cv_no1017,"[29, 189, 186, 421]",5,16.657700000000002,84.09680000000002
1018,cv_no1018,"[190, 189, 51, 401]",5,4.8708,24.5923
1019,cv_no1019,"[51, 52, 190, 401]",5,4.6923,23.6904
1020,cv_no1020,"[186, 412, 154, 421]",5,21.9948,111.05030000000001
1021,cv_no1021,"[414, 415, 283, 437]",5,58.4617,295.1866
1022,cv_no1022,"[291, 290, 282, 433]",5,60.830200000000005,307.1428
1023,cv_no1023,"[110, 16, 222, 391]",5,47.3639,239.143
1024,cv_no1024,"[305, 294, 293, 386]",5,28.6902,144.8577
1025,cv_no1025,"[118, 190, 119, 401]",5,27.3015,137.8448
1026,cv_no1026,"[289, 323, 282, 433]",5,57.2568,289.1001
1027,cv_no1027,"[155, 394, 189, 421]",5,8.446299999999999,42.6458
1028,cv_no1028,"[154, 155, 421, 430]",5,18.6005,93.9115
1029,cv_no1029,"[289, 282, 290, 433]",5,60.3444,304.6899
1030,cv_no1030,"[134, 143, 142, 429]",5,33.9405,170.2362
1031,cv_no1031,"[142, 133, 134, 429]",5,33.810500000000005,169.7108
1032,cv_no1032,"[329, 308, 299, 420]",5,60.677200000000006,306.35830000000004
1033,cv_no1033,"[372, 433, 282, 434]",5,74.1701,374.5174
1034,cv_no1034,"[155, 29, 28, 421]",5,18.910400000000003,95.47080000000003
1035,cv_no1035,"[28, 154, 155, 421]",5,18.4641,93.2224
1036,cv_no1036,"[188, 187, 370, 392]",5,45.9203,231.8565
1037,cv_no1037,"[75, 234, 221, 368]",5,35.7477,180.13790000000003
1038,cv_no1038,"[152, 26, 180, 367]",5,38.320800000000006,193.293
1039,cv_no1039,"[154, 412, 411, 421]",5,22.000200000000003,111.08180000000002
1040,cv_no1040,"[184, 369, 185, 413]",5,43.53790000000001,219.9361
1041,cv_no1041,"[394, 421, 155, 430]",5,7.9883,40.3342
1042,cv_no1042,"[290, 376, 371, 410]",5,46.700900000000004,235.79270000000002
1043,cv_no1043,"[170, 167, 169, 432]",5,0.6581000000000001,3.7533000000000003
1044,cv_no1044,"[201, 202, 204, 431]",5,0.20350000000000001,1.2235
1045,cv_no1045,"[205, 204, 202, 431]",5,0.6343000000000001,3.4297
1046,cv_no1046,"[169, 167, 166, 432]",5,0.40330000000000005,2.6328000000000005
1047,cv_no1047,"[290, 375, 371, 376]",5,42.8328,216.2601
1048,cv_no1048,"[296, 302, 372, 433]",5,70.4164,355.5443
1049,cv_no1049,"[76, 224, 235, 371]",5,27.0774,136.7023
1050,cv_no1050,"[295, 410, 290, 433]",5,63.7554,321.90740000000005
1051,cv_no1051,"[145, 146, 154, 430]",5,20.4045,103.035
1052,cv_no1052,"[154, 146, 155, 430]",5,18.596799999999998,93.8914
1053,cv_no1053,"[318, 419, 329, 420]",5,59.6698,301.2688
1054,cv_no1054,"[189, 116, 186, 421]",5,42.631400000000006,215.2399
1055,cv_no1055,"[308, 420, 370, 435]",5,108.974,550.2298000000001
1056,cv_no1056,"[222, 223, 109, 402]",5,86.6343,437.43670000000003
1057,cv_no1057,"[224, 372, 371, 410]",5,40.8518,206.2637
1058,cv_no1058,"[225, 137, 41, 422]",5,5.7936000000000005,29.249000000000002
1059,cv_no1059,"[106, 223, 105, 372]",5,74.266,374.98050000000006
1060,cv_no1060,"[370, 414, 392, 435]",5,71.955,363.3092
1061,cv_no1061,"[188, 377, 370, 419]",5,33.6058,169.67649999999998
1062,cv_no1062,"[28, 186, 154, 421]",5,23.0136,116.1912
1063,cv_no1063,"[269, 283, 310, 437]",5,43.681200000000004,220.5543
1064,cv_no1064,"[299, 301, 329, 420]",5,52.29990000000001,264.0615
1065,cv_no1065,"[184, 383, 187, 392]",5,52.64790000000001,265.776
1066,cv_no1066,"[188, 370, 187, 419]",5,30.1614,152.28
1067,cv_no1067,"[269, 310, 311, 437]",5,42.4643,214.4096
1068,cv_no1068,"[305, 386, 293, 399]",5,29.422500000000003,148.5543
1069,cv_no1069,"[372, 408, 373, 434]",5,73.6836,372.0147
1070,cv_no1070,"[123, 370, 187, 435]",5,67.4439,340.5252
1071,cv_no1071,"[123, 187, 124, 435]",5,74.4156,375.7289
1072,cv_no1072,"[377, 414, 370, 419]",5,36.669900000000005,185.14420000000004
1073,cv_no1073,"[190, 191, 377, 400]",5,15.5147,78.33290000000001
1074,cv_no1074,"[299, 300, 301, 420]",5,55.2795,279.1053
1075,cv_no1075,"[393, 415, 414, 437]",5,37.7978,190.848
1076,cv_no1076,"[110, 391, 222, 402]",5,69.4273,350.5545
1077,cv_no1077,"[307, 419, 370, 420]",5,62.5987,316.0566
1078,cv_no1078,"[370, 420, 414, 435]",5,46.3635,234.0895
1079,cv_no1079,"[393, 436, 415, 437]",5,41.831,211.22520000000003
1080,cv_no1080,"[125, 187, 392, 435]",5,71.3645,360.3303000000001
1081,cv_no1081,"[224, 371, 227, 376]",5,21.316000000000003,107.62080000000002
1082,cv_no1082,"[111, 411, 298, 412]",5,55.97050000000001,282.6117
1083,cv_no1083,"[375, 376, 293, 399]",5,29.6268,149.5842
1084,cv_no1084,"[314, 315, 391, 402]",5,74.52590000000001,376.29819999999995
1085,cv_no1085,"[143, 423, 142, 429]",5,33.882200000000005,169.9283
1086,cv_no1086,"[105, 296, 372, 410]",5,72.0265,363.6712
1087,cv_no1087,"[295, 296, 410, 433]",5,64.0674,323.4843
1088,cv_no1088,"[370, 392, 187, 435]",5,77.14320000000001,389.50440000000003
1089,cv_no1089,"[108, 277, 402, 408]",5,85.18920000000001,430.13130000000007
1090,cv_no1090,"[390, 391, 115, 402]",5,60.975699999999996,307.9005
1091,cv_no1091,"[220, 373, 219, 439]",5,44.9065,226.77620000000002
1092,cv_no1092,"[115, 294, 391, 422]",5,41.9692,211.9104
1093,cv_no1093,"[277, 315, 402, 408]",5,87.4445,441.51770000000005
1094,cv_no1094,"[187, 383, 126, 392]",5,71.4438,360.71850000000006
1095,cv_no1095,"[229, 473, 472, 238]",5,1.1577,5.531600000000001
1096,cv_no1096,"[371, 376, 224, 410]",5,26.499400000000005,133.7869
1097,cv_no1097,"[184, 369, 383, 392]",5,52.3226,264.16790000000003
1098,cv_no1098,"[372, 371, 410, 433]",5,55.0818,278.1095
1099,cv_no1099,"[294, 288, 293, 386]",5,29.994500000000002,151.44310000000002
1100,cv_no1100,"[388, 434, 379, 436]",5,36.666199999999996,185.14010000000002
1101,cv_no1101,"[186, 383, 183, 412]",5,39.8304,201.0601
1102,cv_no1102,"[392, 414, 369, 415]",5,43.664500000000004,220.48320000000004
1103,cv_no1103,"[315, 292, 402, 408]",5,78.7598,397.6729
1104,cv_no1104,"[310, 283, 415, 437]",5,59.33410000000001,299.59720000000004
1105,cv_no1105,"[127, 187, 186, 412]",5,90.416,456.51529999999997
1106,cv_no1106,"[369, 392, 370, 414]",5,38.670100000000005,195.27000000000004
1107,cv_no1107,"[29, 155, 189, 421]",5,8.7558,44.207800000000006
1108,cv_no1108,"[391, 40, 135, 136]",5,36.3265,183.39400000000003
1109,cv_no1109,"[400, 401, 52, 197]",5,3.3244000000000002,16.783600000000003
1110,cv_no1110,"[286, 394, 400, 319]",5,31.427100000000003,158.673
1111,cv_no1111,"[400, 394, 286, 401]",5,30.295,152.9567
1112,cv_no1112,"[281, 119, 401, 118]",5,26.253100000000003,132.55080000000004
1113,cv_no1113,"[401, 119, 281, 280]",5,25.428800000000003,128.3889
1114,cv_no1114,"[194, 189, 401, 51]",5,6.2028,31.3183
1115,cv_no1115,"[401, 189, 194, 394]",5,8.295300000000001,41.8844
1116,cv_no1116,"[186, 128, 421, 17]",5,45.6662,230.56150000000002
1117,cv_no1117,"[186, 421, 128, 412]",5,59.46620000000001,300.2448
1118,cv_no1118,"[111, 421, 312, 17]",5,54.14880000000001,273.3979
1119,cv_no1119,"[111, 312, 421, 412]",5,59.5126,300.47970000000004
1120,cv_no1120,"[421, 128, 312, 17]",5,36.270100000000006,183.12800000000001
1121,cv_no1121,"[421, 312, 128, 412]",5,60.1068,303.47990000000004
1122,cv_no1122,"[400, 52, 401, 190]",5,5.7354,28.9565
1123,cv_no1123,"[391, 135, 40, 222]",5,34.4756,174.0482
1124,cv_no1124,"[402, 223, 373, 222]",5,51.2644,258.821
1125,cv_no1125,"[402, 373, 223, 408]",5,51.8236,261.6591
1126,cv_no1126,"[220, 373, 223, 222]",5,52.97140000000001,267.44010000000003
1127,cv_no1127,"[223, 107, 372, 106]",5,72.5404,366.26790000000005
1128,cv_no1128,"[223, 372, 107, 408]",5,83.731,422.7662
1129,cv_no1129,"[273, 372, 107, 106]",5,73.20570000000001,369.62760000000003
1130,cv_no1130,"[273, 107, 372, 408]",5,83.6144,422.177
1131,cv_no1131,"[117, 187, 189, 116]",5,42.898700000000005,216.59380000000004
1132,cv_no1132,"[189, 187, 117, 190]",5,41.6647,210.36350000000002
1133,cv_no1133,"[117, 401, 189, 190]",5,22.8869,115.55499999999999
1134,cv_no1134,"[99, 223, 225, 226]",5,43.49100000000001,219.58950000000002
