,0,1,2,3,4,5,6,7,8,9
450,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
451,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
452,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
453,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
454,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
455,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
456,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
457,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
458,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
459,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
460,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
461,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
462,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
463,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
464,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
465,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
466,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
467,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
468,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
469,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
470,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
471,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
472,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
473,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
474,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
475,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
476,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
477,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
478,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
479,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
480,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
481,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
482,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
483,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
484,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
485,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
486,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
487,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
488,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
489,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
490,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
491,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
492,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
493,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
494,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
495,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
496,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
497,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
498,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
499,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
500,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
501,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
502,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
503,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
504,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
505,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0,57000000.0
506,57000000.0,57000000.0,493968.7237947173,302038.3981333756,204099.201484097,157089.2257756098,128365.35075984686,108853.1846175923,94692.7825666237,83945.50502433382
507,57000000.0,34197004.26570109,258947.88615686187,204873.2163504337,160509.77011228682,131799.37659567996,111787.03457206152,97119.13526488801,85935.33904631122,77147.20004727121
508,57000000.0,57000000.0,57000000.0,54520518.708505675,5929021.777240043,625968.6925499097,376379.90099982714,258633.27649189762,195386.947282943,156653.1856794227
509,57000000.0,57000000.0,57000000.0,57000000.0,5678640.769515932,570510.5172354839,358775.33013332833,250915.2774744383,191126.34760815033,153959.3675034156
510,57000000.0,57000000.0,57000000.0,57000000.0,4254649.58522418,548900.6848908457,346262.4290748196,244270.61886743174,187128.1472335732,151311.89252820285
511,57000000.0,57000000.0,57000000.0,57000000.0,2235978.4173224354,611877.3162964777,347291.09244665387,241555.26294630396,184610.54940569864,149298.0748835634
512,57000000.0,57000000.0,57000000.0,40726738.88176866,1170501.1467016663,565284.6988719533,329022.7092321076,232026.24722883795,178809.49760318987,145403.72797289945
513,57000000.0,57000000.0,57000000.0,22351537.30985382,638469.6173990624,435837.00620483415,291593.9040648974,214719.08993341698,168947.53583544312,139053.85181406775
514,57000000.0,9208805.663278477,147926.7812223626,129002.9724372306,111545.1226161184,97846.24789803207,86973.27398345916,78227.09324291715,71080.85730509483,65158.05151052032
515,57000000.0,5233152.012937921,130557.35850096561,114829.19603267963,100584.67863207217,89215.4431708606,80047.7900620196,72563.03589565173,66369.08720346275,61178.45659288832
516,57000000.0,2408199.2840892114,172067.74537283316,137663.5850874763,113612.823297032,97147.96795530037,85104.37370191912,75899.3029080965,68624.97737476561,62729.33893078624
517,57000000.0,944875.3611846822,242175.6739321929,160043.6289620292,123091.66387860212,101750.00091886497,87454.91257931828,77082.14386912306,69159.51418654568,62887.1418995249
518,57000000.0,433999.3096994358,226097.75921970114,149550.2041910701,115801.60761827895,96214.01990202734,83041.36981901659,73454.65125000566,66109.14995028771,60275.84575659351
519,57000000.0,260877.3893967933,176406.3198605638,128490.94116412192,103165.36002133421,87387.34116651684,76383.61363242974,68181.06217651731,61790.81259528226,56651.998181768686
520,57000000.0,115635.78833784464,105409.48851231144,95416.51753840318,87097.97862573394,80231.94393935996,74471.97103503706,69568.4508273759,65344.502554327366,61668.366317601285
521,57000000.0,98357.1937232479,91250.16132303215,84060.90553238263,77861.94973626234,72572.6544704647,68012.72465178318,64046.147365025616,60566.07528954442,57489.92730436284
522,57000000.0,145268.99336390276,126556.44508184183,109010.4930374036,95962.92671380336,86038.09291983335,78204.21426432345,71848.63401099523,66578.6010731985,62132.5368583766
523,57000000.0,215066.29405162306,169873.3452947993,135271.97722607802,113668.26772954236,98887.02048431168,88010.34877471456,79601.97117339488,72879.08671294157,67365.0980060225
524,57000000.0,298404.3476299267,208604.2917489148,154376.31631965845,125392.18295977147,106983.79614900019,94004.24566172116,84259.74280811004,76625.61660085601,70458.6373529941
525,57000000.0,409424.11946043646,243013.5311059143,168483.3623720619,133588.299787685,112526.8273252492,98085.25536268757,87420.20030376606,79163.96333170451,72553.62189974151
526,57000000.0,559946.1240314938,268457.1093548712,177814.25871266815,139002.78230822535,116238.42086744872,100847.22104872679,89592.21633525545,80934.9996088423,74036.262117251
527,57000000.0,811305.5724362052,277726.81048917986,182085.1100920866,141789.48994391123,118293.80960273181,102468.55678626851,90913.41365778325,82039.87564658736,74978.78964569164
528,57000000.0,123974.52260511169,111017.00063143118,99151.97643763578,89676.56402348768,82058.49803934483,75788.9613943428,70531.92981487175,66055.71010018585,62195.63951830746
529,57000000.0,57000000.0,57000000.0,1613693.3437632232,462706.4544789047,300649.31223304634,218417.12383466816,170672.21366354404,139828.676114161,118426.06855119717
530,57000000.0,57000000.0,46816464.76529271,495174.9296662255,355402.90726190613,255339.1550953256,194771.48795914307,156361.52605394713,130292.57732794303,111627.70236964252
531,57000000.0,57000000.0,19832056.00075819,370090.18211786094,283779.84499528515,217740.62215853744,173002.2990485098,142451.21887315088,120719.94299156072,104660.06250995274
532,57000000.0,57000000.0,9806513.657689413,295718.93334932905,236053.56210864396,188822.24428424687,154632.42610231118,130012.15326512909,111824.22985737436,98008.94354761718
533,57000000.0,57000000.0,4921835.708978,295100.3472491781,227102.80985997786,179822.70854987673,147217.63559041778,124111.16386131506,107111.69224971403,94191.13208043308
534,57000000.0,57000000.0,2723563.770042332,303563.050227027,222108.25955550317,173232.35278376908,141349.93461216972,119234.67654029427,103098.83569528474,90865.88075270069
535,57000000.0,57000000.0,1683085.0721364685,294990.67521898454,210404.0818257307,163721.97578714712,133990.37975185597,113482.86723742081,98514.23086015099,87135.83720239757
536,57000000.0,18771450.661929604,167456.1721694522,145216.8025538694,123899.27727966184,107415.16233614626,94536.82633291716,84327.94956645583,76094.74416498367,69348.43018757169
537,57000000.0,130551.35312366899,115999.38524646255,102894.80539901399,92577.18932834032,84379.73608306554,77694.59079973472,72127.34356876717,67413.49705540099,63367.20891535603
538,57000000.0,127739.76225853171,114193.80407357319,101736.26502009107,91801.63382617298,83844.68379539206,77315.94543254767,71856.83489746496,67219.18228315907,63227.77280137871
539,57000000.0,128692.20069770825,114515.75692796205,101736.80133572596,91652.90072739482,83620.86113476963,77057.25463957536,71583.05546036277,66942.03427045718,62953.93005397853
540,57000000.0,57000000.0,57000000.0,2867343.9837573925,482060.2476563636,322191.2698970137,232320.08926641633,179915.6986909174,146326.17319019636,123222.2563955439
541,57000000.0,114895.38944902839,104225.4848744574,94103.79678151953,85804.12369654136,78996.47115529956,73309.59351668999,68482.6103048544,64333.07217753793,60726.81883815346
542,57000000.0,2943092.2350489567,259737.4258408037,186867.3871538392,146500.26578125707,121149.5170393059,103443.60981843967,90315.28775319355,80212.24488234828,72215.9491872401
543,57000000.0,4069077.4408578575,306408.3297594943,210483.90131742085,161470.96020669697,131760.50922644994,111393.98769158385,96490.57959475298,85146.87672987058,76252.40631122574
544,57000000.0,8268652.195737737,259873.8666180728,200789.5420613116,160819.62237283995,133686.40292848088,113989.05863986023,99109.88573363282,87581.20213938039,78449.41970494772
545,57000000.0,57000000.0,57000000.0,19783049.35808271,2361862.3312114943,1092524.5896986988,579724.0089169358,388237.72891871654,290335.8934189366,231543.59047042078
546,57000000.0,57000000.0,57000000.0,12060570.198987152,2116956.755183062,1003859.252476978,559212.5690339893,379626.3640909421,285680.18621573976,228646.51880112995
547,57000000.0,57000000.0,57000000.0,25662904.00690851,3143198.4226221694,1165432.3737141495,594023.592565667,394322.9408175741,293677.96867093653,233653.05277832947
548,57000000.0,57000000.0,57000000.0,30970331.25075914,4339097.7281436315,1165225.8467735415,601005.8787254655,397664.7255675466,295599.82407648634,234897.35342102192
549,57000000.0,57000000.0,57000000.0,48606217.31297685,4100432.791787491,1310132.5872754396,608520.6075715187,400142.8732498189,296770.8534223774,235559.83128487403
550,57000000.0,57000000.0,57000000.0,5277483.049114914,492621.35240233975,342798.9810793681,246181.9741254276,189100.61563453075,152722.075185576,127900.561674499
551,57000000.0,52870.652330749974,51495.02058057598,49886.42607030567,48304.527282668954,46790.4223792352,45349.127476177346,43980.40936384097,42684.04096434733,41458.17405235308
552,57000000.0,57000000.0,57000000.0,2827467.864790905,1112531.7167855804,602819.3262856704,396684.70710862055,289867.3246174949,226882.43157669867,186006.9923372608
553,57000000.0,57000000.0,38534221.5617306,3733458.999472825,1042726.8118524542,606653.000740088,400276.5043359228,292304.36418616003,228556.11781556456,187214.17518569107
554,57000000.0,57000000.0,57000000.0,2207174.4365910753,1144750.4069601086,631908.3773932514,410307.62688320753,297066.93745383696,231219.2896777331,188878.2034297142
555,57000000.0,57000000.0,57000000.0,7677506.572593649,1758589.4929226884,909943.7022767542,533582.3606744946,368084.81271342083,279170.3705906213,224469.07865965774
556,57000000.0,57000000.0,57000000.0,32616141.595957734,6837435.406692655,1046632.9960907219,591352.8534214157,395197.64441131806,294640.6326941977,234435.81311063125
557,57000000.0,3103348.8694017413,133666.0516839228,117059.61485818251,103703.67585249011,93165.1583867668,84675.0405062229,77693.94766558628,71861.15060616512,66919.63078640826
558,57000000.0,3431443.818318533,127638.57962798137,113312.25059550519,101385.2682616522,91736.59871750903,83820.78964378427,77222.50576203316,71651.37257288599,66892.42923013182
559,57000000.0,57000000.0,57000000.0,8559490.28087572,744653.3367961515,511252.8353155138,364494.7889263105,276256.3390271863,220374.52302695432,182694.9678500893
560,57000000.0,57000000.0,57000000.0,9016648.339504126,756788.0009052071,513343.84974015644,363279.9352792366,274230.9043234048,218249.90162822325,180667.83343983526
561,57000000.0,39804.246837533865,38863.003761421685,37656.196624315286,36429.39905780197,35241.437758280095,34100.85209973844,33013.05736180027,31979.744552167314,31001.11201155445
562,57000000.0,66747.87249537288,64404.75330250137,61683.9046519041,59053.203157441465,56596.85452115618,54311.54034074295,52191.4206542133,50225.603282640695,48403.008897654145
563,57000000.0,57000000.0,42213961.81912223,3684868.645792386,1023628.6751076332,584464.0095093651,389140.34583916486,286198.3283040039,224803.28104895848,184698.08547392834
564,57000000.0,48462.81374266492,47264.81838847563,45800.7512275422,44349.01726499554,42952.92491306744,41619.576805426404,40350.28694540185,39146.06736883723,38006.06385778967
565,57000000.0,426399.2767366494,296180.992381283,204508.59885572336,160503.36769673406,133932.5909303378,115718.46255613302,102290.9797878782,91934.39191674275,83682.68823520266
566,57000000.0,266974.4043721913,207447.31353399018,150075.12561852433,119359.26674100081,100097.424064568,86632.270371444,76595.79980619733,68805.23081591181,62575.69704475662
567,57000000.0,18901114.6233419,763431.24313399,381661.6046867586,259563.46161669886,197048.33105676936,157734.5250994402,130845.71960348795,111546.80162953323,97155.78012600527
568,57000000.0,57000000.0,1217567.3525060087,672582.560123084,428703.2428822435,314442.5598432151,245546.19975570825,199954.27387461715,168098.8248012149,144850.71609795027
569,57000000.0,57000000.0,23465807.250198983,3059469.4758236064,1182000.690192995,657670.9099098546,420769.65120351827,302496.40201672853,234496.8238264484,191067.4813689626
570,57000000.0,57000000.0,39790873.827607356,3042482.3732259884,1591875.6996373055,825643.5716513866,503531.3815776877,354047.49132887414,271215.6860997353,219388.47791774967
571,57000000.0,57000000.0,57000000.0,30605585.29510994,3715068.703160736,829150.1308784817,400732.9339277456,266888.75533353054,199332.76089190986,158913.6661310382
572,57000000.0,57000000.0,57000000.0,41923332.85052085,4368158.789455638,1309031.287530029,596776.0771678141,394458.7767744334,293454.62941532285,233388.92886576283
573,57000000.0,57000000.0,57000000.0,9867858.147855038,560111.3656484649,384720.3147637743,267751.82936367474,201654.87031901767,160821.9232088902,133535.83116742477
574,57000000.0,17377377.810447853,467387.41922225954,299883.3405663269,218149.18217752632,171403.3239406475,140492.7219186808,118591.63494029772,102441.26228560886,90138.53037230021
575,57000000.0,1472928.5558988098,262625.3951496598,182902.70764167808,144537.52614348248,121312.61345813265,105380.80269452608,93636.47101693388,84561.2343238515,77309.9869815998
576,57000000.0,1120997.0566997922,291010.0334145873,192050.89313130145,149370.4519545459,124403.11840782998,107571.15019439136,95281.20364101864,85848.76458419193,78349.55453142153
577,57000000.0,927633.7934924604,305817.823393598,196881.75032507582,152136.2912263133,126304.3974634511,108989.6233250234,96401.99823688997,86766.39881127041,79120.26948321206
578,57000000.0,842729.7942785511,311066.186088496,199552.12749491658,153979.7600967176,127714.98534078103,110131.27544252637,97345.9980799451,87563.03157662234,79803.71687953781
579,57000000.0,774253.5403888794,316128.96815057937,202427.28330395638,156052.17764915514,129339.40293876003,111448.66014529389,98449.79138341347,88506.28082773347,80622.12972552069
580,57000000.0,730088.8193626783,320758.3664585412,205532.55150381298,158368.9108500335,131179.52714013815,112967.63444017521,99722.61169938356,89590.35028180684,81558.44897667742
581,57000000.0,669981.495023,326178.8542224166,209371.8474147305,161300.00626006306,133536.57085821975,114907.70151114797,101359.34646855292,90993.86012988382,82778.17687128733
582,57000000.0,1019021.5571418304,287571.36267779756,179578.70929164067,136406.92579388575,111710.96920822031,95203.81061504642,83241.87281591499,74138.93700067991,66969.09644344467
583,57000000.0,1771595.1448895445,274666.3125576119,184481.17918855464,141987.30757691787,116682.98211617953,99460.12061228612,86859.74937251533,77229.26232998924,69631.5677693088
584,57000000.0,12656164.022451298,340948.1825737695,243988.24287461766,186948.79612133573,151247.69932998822,126504.6159575683,108412.78261245217,94739.2200836407,84118.75335165314
585,57000000.0,1216901.2924572825,262872.12783917005,179413.99628792223,141092.18650102252,118208.25159785798,102611.46476894307,91156.11673914506,82323.24179485293,75274.82625562767
586,57000000.0,57000000.0,6018258.3429148,481849.05620164203,380704.17342485586,301729.1004837608,243548.53315822026,201215.09574733273,170261.44589480487,147137.1927542627
587,57000000.0,57000000.0,9156685.537631094,599522.6476046444,450950.0524073503,342897.15648828907,268616.11027162947,217448.45572530307,181420.37553463058,155211.55820589527
588,57000000.0,57000000.0,16996549.666880894,601723.9632471869,469609.8574118521,359374.0892691161,280665.77118595195,225956.9030636647,187571.70555229354,159811.03745538305
589,57000000.0,57000000.0,19573623.766773015,1079123.480802536,651271.270487819,435751.37083428673,318230.2081177609,247082.77254632968,200758.80873724545,168717.3750019897
590,57000000.0,57000000.0,40082891.056040555,1036339.4272720532,692349.6444892577,460615.9971478716,332809.54012041184,256105.83182725453,206769.3041256012,172973.88437869446
591,57000000.0,57000000.0,39968123.78669459,2203153.5217692824,871671.7605426909,514346.83273576683,356453.8937737819,268933.2272955507,214700.43375402293,178335.12212582922
592,57000000.0,57000000.0,57000000.0,3175197.043536267,998190.3388209275,547649.6404438094,372063.98626651545,277615.98361572745,220144.54880511228,182044.73537360516
593,57000000.0,57000000.0,57000000.0,4628263.508776694,1032355.0770595821,565364.5617622773,379366.5523673755,280685.25339327526,221353.88646103465,182355.5685195941
594,57000000.0,57000000.0,51215233.655481994,3641221.2162480773,1060245.6639192551,573717.8855171363,382515.2919867022,282318.57268654706,222341.72999260674,183017.24344792112
595,57000000.0,57000000.0,57000000.0,3188591.8077963637,1076940.1541982607,581508.1220109208,386460.36660524836,284341.3039020519,223509.71620998267,183756.12341481625
